Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,57824,0.004517,3.4084,1.0,0.015396
Adams,103009,634,0.006165,3.7283,1.0326,0.023732
Allegheny,1216045,5623,0.004625,3.2561,1.0,0.015059
Armstrong,64735,440,0.006812,3.586,1.1828,0.028895
Beaver,163929,857,0.005234,3.4736,1.0,0.018181
Bedford,47888,230,0.004824,3.6605,1.0,0.017657
Berks,421164,2030,0.004822,3.5726,1.0,0.017228
Blair,121829,717,0.005894,3.3335,1.0,0.019646
Bradford,60323,225,0.003746,3.4044,1.0,0.012754
Bucks,628270,2502,0.003984,3.4287,1.0,0.01366
Butler,187853,1129,0.006015,3.449,1.0,0.020747
Cambria,130192,676,0.0052,3.2724,1.0,0.017016
Cameron,4447,26,0.006072,3.4362,1.0,0.020863
Carbon,64182,379,0.005921,3.4245,1.5282,0.030986
Centre,162385,527,0.003252,3.4034,1.0,0.011066
Chester,524989,1342,0.002558,3.231,1.0,0.008265
Clarion,38438,187,0.004891,3.438,1.0,0.016815
Clearfield,79255,444,0.005615,3.4245,1.0,0.019228
Clinton,38632,318,0.008257,3.5927,1.252,0.037141
Columbia,64964,300,0.004633,3.8262,1.3393,0.023743
Crawford,84629,473,0.005601,3.876,1.0,0.021709
Cumberland,253370,1106,0.004369,3.4058,1.0,0.01488
Dauphin,278299,1215,0.004369,3.5927,1.0,0.015698
Delaware,566747,1979,0.003494,3.2092,1.0164,0.011396
Elk,29910,254,0.008526,3.5401,1.1545,0.034846
Erie,269728,1469,0.00545,3.5323,1.0,0.019251
Fayette,129274,1152,0.008919,3.6557,1.0,0.032605
Forest,7247,66,0.009245,3.1943,1.7838,0.052679
Franklin,155027,781,0.005044,3.7082,1.0,0.018705
Fulton,14530,74,0.005162,3.4875,1.0,0.018001
Greene,36233,270,0.007479,3.4255,1.25,0.032026
Huntingdon,45144,279,0.006202,3.7493,1.0,0.023254
Indiana,84073,247,0.00295,3.2838,1.0,0.009687
Jefferson,43425,213,0.004928,3.3523,1.0,0.01652
Juniata,24763,131,0.005331,3.6113,1.0,0.01925
Lackawanna,209674,927,0.004426,3.2487,1.2086,0.017378
Lancaster,545724,2356,0.004319,3.5193,1.0,0.0152
Lawrence,85512,485,0.005683,3.3655,1.0,0.019128
Lebanon,141793,713,0.005036,3.5513,1.0,0.017883
Lehigh,369318,2085,0.005648,3.6261,1.0024,0.02053
Luzerne,317417,1306,0.004118,3.5474,1.0,0.014607
Lycoming,113299,956,0.008447,3.7515,1.0,0.031688
McKean,40625,265,0.006548,3.6014,1.0271,0.024221
Mercer,109424,589,0.005392,3.5994,1.0,0.019407
Mifflin,46138,241,0.005245,3.6512,1.0,0.019151
Monroe,170271,543,0.003195,3.5556,1.0,0.01136
Montgomery,830915,2947,0.003548,3.2158,1.0,0.011409
Montour,18230,109,0.006034,3.5658,1.0,0.021516
Northampton,305285,1818,0.005958,3.5092,1.0484,0.021922
Northumberland,90843,473,0.005218,3.4067,1.0,0.017776
Perry,46272,259,0.005619,4.1637,1.0,0.023396
Philadelphia,1584064,4154,0.002623,3.2169,1.0,0.008438
Pike,55809,135,0.002437,3.2708,1.0,0.007971
Potter,16526,49,0.003026,3.4709,1.0,0.010501
Schuylkill,141359,930,0.006586,3.8718,1.1058,0.028198
Snyder,40372,192,0.004781,3.6192,1.0,0.017302
Somerset,73447,647,0.008823,3.6318,1.0,0.032042
Sullivan,6066,16,0.002803,2.8157,1.2308,0.009712
Susquehanna,40328,104,0.002604,3.153,1.2683,0.010412
Tioga,40591,143,0.003548,3.4808,1.0,0.012348
Union,44923,365,0.008147,3.4366,1.437,0.040235
Venango,50668,313,0.006197,3.5742,1.0,0.02215
Warren,39191,325,0.008318,3.8679,1.3,0.041826
Washington,206865,1012,0.004897,3.3538,1.0,0.016423
Wayne,51361,346,0.006756,3.5008,1.0,0.023652
Westmoreland,348899,2196,0.006297,3.531,1.0,0.022235
Wyoming,26794,92,0.003471,3.1221,1.4603,0.015825
York,449058,2438,0.005431,3.5759,1.0,0.019422
