Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,1076,8.4e-05,2.2033,1.0,0.000185
Adams,103009,17,0.000175,2.2293,1.2143,0.000473
Allegheny,1216045,72,6e-05,2.2293,1.0,0.000134
Armstrong,64735,1,3.1e-05,2.2293,1.0,6.9e-05
Beaver,163929,12,7.9e-05,2.2451,1.0,0.000178
Bedford,47888,14,0.000313,2.1839,2.0,0.001368
Berks,421164,32,7.8e-05,2.2293,1.0,0.000175
Blair,121829,1,1.6e-05,2.1501,1.0,3.5e-05
Bradford,60323,2,5e-05,2.2293,1.0,0.000111
Bucks,628270,23,3.8e-05,2.137,1.0,8.2e-05
Butler,187853,16,9e-05,2.2671,1.0667,0.000219
Cambria,130192,8,6.9e-05,2.1938,1.0,0.000152
Cameron,4447,1,0.00045,2.33,1.0,0.001048
Carbon,64182,5,9.3e-05,2.1733,1.0,0.000203
Centre,162385,12,8e-05,2.2123,2.0,0.000354
Chester,524989,25,5e-05,2.1839,1.0,0.000108
Clarion,38438,0,2.6e-05,2.1839,1.0,5.7e-05
Clearfield,79255,4,6.3e-05,2.1839,1.0,0.000138
Clinton,38632,1,5.2e-05,2.1938,1.0,0.000114
Columbia,64964,6,0.000108,2.2374,1.0,0.000241
Crawford,84629,4,5.9e-05,2.2527,1.0,0.000133
Cumberland,253370,12,5.1e-05,2.137,1.5,0.000164
Dauphin,278299,14,5.4e-05,2.1839,1.0,0.000118
Delaware,566747,27,4.9e-05,2.1839,1.0385,0.000112
Elk,29910,1,6.7e-05,2.1938,1.0,0.000147
Erie,269728,11,4.4e-05,2.2451,1.0,0.0001
Fayette,129274,25,0.000201,2.33,1.4706,0.000689
Forest,7247,2,0.000414,2.3827,1.0,0.000986
Franklin,155027,15,0.000103,2.2527,1.0,0.000232
Fulton,14530,6,0.000482,2.1621,2.0,0.002083
Greene,36233,4,0.000138,2.3412,1.0,0.000323
Huntingdon,45144,14,0.000332,2.2033,1.5556,0.001139
Indiana,84073,3,4.8e-05,2.137,2.0,0.000203
Jefferson,43425,0,2.3e-05,2.2671,1.0,5.2e-05
Juniata,24763,2,0.000121,2.2033,2.0,0.000534
Lackawanna,209674,14,7.2e-05,2.2527,1.0,0.000161
Lancaster,545724,43,8.1e-05,2.2123,1.6538,0.000295
Lawrence,85512,17,0.00021,2.2939,1.4167,0.000684
Lebanon,141793,7,5.6e-05,2.2033,1.0,0.000124
Lehigh,369318,8,2.4e-05,2.1621,1.0,5.3e-05
Luzerne,317417,30,9.8e-05,2.2374,1.0,0.000219
Lycoming,113299,9,8.8e-05,2.2671,1.0,0.0002
McKean,40625,4,0.000123,2.2033,1.3333,0.000362
Mercer,109424,6,6.4e-05,2.2293,1.0,0.000143
Mifflin,46138,6,0.000152,2.1938,1.0,0.000333
Monroe,170271,12,7.6e-05,2.221,1.0,0.00017
Montgomery,830915,44,5.4e-05,2.137,2.0,0.000231
Montour,18230,1,0.00011,2.3064,1.0,0.000253
Northampton,305285,23,7.9e-05,2.2033,1.0,0.000173
Northumberland,90843,6,7.7e-05,2.2374,1.0,0.000172
Perry,46272,4,0.000108,2.2123,2.0,0.000478
Philadelphia,1584064,327,0.000207,2.2033,1.1354,0.000518
Pike,55809,3,7.2e-05,2.137,1.0,0.000153
Potter,16526,3,0.000242,2.3778,1.0,0.000576
Schuylkill,141359,20,0.000149,2.26,1.6667,0.00056
Snyder,40372,2,7.4e-05,2.26,1.0,0.000168
Somerset,73447,7,0.000109,2.2451,1.0,0.000245
Sullivan,6066,0,0.000165,2.2671,1.0,0.000374
Susquehanna,40328,1,5e-05,2.2123,1.0,0.00011
Tioga,40591,3,9.9e-05,2.3125,1.0,0.000228
Union,44923,3,8.9e-05,2.221,1.5,0.000297
Venango,50668,5,0.000118,2.1938,1.0,0.00026
Warren,39191,0,2.6e-05,2.4503,1.0,6.3e-05
Washington,206865,12,6.3e-05,2.2033,1.0,0.000138
Wayne,51361,2,5.8e-05,2.137,1.0,0.000125
Westmoreland,348899,25,7.5e-05,2.2741,1.1364,0.000193
Wyoming,26794,1,7.5e-05,2.2374,1.0,0.000167
York,449058,46,0.000105,2.2374,1.15,0.000269
