Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,1155,9e-05,2.2025,1.0114,0.000201
Adams,103009,17,0.000175,2.2201,1.0,0.000388
Allegheny,1216045,72,6e-05,2.2201,1.0,0.000133
Armstrong,64735,1,3.1e-05,2.1615,1.0,6.7e-05
Beaver,163929,11,7.3e-05,2.1931,1.0,0.000161
Bedford,47888,12,0.000271,2.2025,1.3333,0.000797
Berks,421164,35,8.5e-05,2.2442,1.0,0.000192
Blair,121829,1,1.6e-05,2.0863,1.0,3.4e-05
Bradford,60323,1,3.3e-05,2.1831,1.0,7.2e-05
Bucks,628270,36,5.9e-05,2.1615,1.2,0.000153
Butler,187853,14,8e-05,2.3172,1.1667,0.000216
Cambria,130192,9,7.7e-05,2.1831,1.0,0.000168
Cameron,4447,1,0.00045,2.3956,1.0,0.001077
Carbon,64182,4,7.8e-05,2.1615,1.0,0.000168
Centre,162385,12,8e-05,2.2364,2.0,0.000358
Chester,524989,30,5.9e-05,2.1727,1.0,0.000128
Clarion,38438,0,2.6e-05,2.1831,1.0,5.7e-05
Clearfield,79255,5,7.6e-05,2.1931,1.25,0.000208
Clinton,38632,0,2.6e-05,2.2025,1.0,5.7e-05
Columbia,64964,5,9.2e-05,2.2025,1.0,0.000203
Crawford,84629,5,7.1e-05,2.2928,1.0,0.000163
Cumberland,253370,13,5.5e-05,2.1727,1.625,0.000195
Dauphin,278299,16,6.1e-05,2.2115,1.0,0.000135
Delaware,566747,29,5.3e-05,2.1831,1.1154,0.000129
Elk,29910,2,0.0001,2.1931,1.0,0.00022
Erie,269728,13,5.2e-05,2.2442,1.0,0.000116
Fayette,129274,26,0.000209,2.3344,1.3684,0.000667
Forest,7247,0,0.000138,2.3909,1.0,0.00033
Franklin,155027,16,0.00011,2.2284,1.0667,0.000261
Fulton,14530,5,0.000413,2.259,1.25,0.001166
Greene,36233,8,0.000248,2.2928,1.3333,0.000759
Huntingdon,45144,12,0.000288,2.2798,1.0909,0.000716
Indiana,84073,3,4.8e-05,2.1365,2.0,0.000203
Jefferson,43425,0,2.3e-05,2.1615,1.0,5e-05
Juniata,24763,3,0.000162,2.2115,1.0,0.000357
Lackawanna,209674,9,4.8e-05,2.2284,1.0,0.000106
Lancaster,545724,35,6.6e-05,2.2025,1.0938,0.000159
Lawrence,85512,17,0.00021,2.2863,1.0,0.000481
Lebanon,141793,7,5.6e-05,2.1831,1.0,0.000123
Lehigh,369318,22,6.2e-05,2.1727,1.0,0.000135
Luzerne,317417,30,9.8e-05,2.2364,1.0,0.000218
Lycoming,113299,8,7.9e-05,2.273,1.0,0.000181
McKean,40625,6,0.000172,2.2442,2.0,0.000773
Mercer,109424,10,0.000101,2.2928,1.25,0.000288
Mifflin,46138,3,8.7e-05,2.1615,1.0,0.000187
Monroe,170271,17,0.000106,2.2284,1.0625,0.00025
Montgomery,830915,45,5.5e-05,2.1365,2.0,0.000237
Montour,18230,1,0.00011,2.259,1.0,0.000248
Northampton,305285,31,0.000105,2.1931,1.0,0.00023
Northumberland,90843,9,0.00011,2.2442,1.2857,0.000318
Perry,46272,4,0.000108,2.2115,2.0,0.000478
Philadelphia,1584064,327,0.000207,2.2025,1.1354,0.000518
Pike,55809,5,0.000108,2.1931,1.0,0.000236
Potter,16526,4,0.000303,2.4609,1.0,0.000745
Schuylkill,141359,22,0.000163,2.2661,1.4667,0.000541
Snyder,40372,7,0.000198,2.1727,2.0,0.000861
Somerset,73447,9,0.000136,2.2661,1.0,0.000309
Sullivan,6066,0,0.000165,2.2661,1.0,0.000374
Susquehanna,40328,1,5e-05,2.2025,1.0,0.000109
Tioga,40591,4,0.000123,2.2442,1.0,0.000276
Union,44923,6,0.000156,2.2201,2.0,0.000692
Venango,50668,4,9.9e-05,2.1831,1.0,0.000215
Warren,39191,0,2.6e-05,2.4486,1.0,6.2e-05
Washington,206865,18,9.2e-05,2.1931,1.0588,0.000213
Wayne,51361,11,0.000234,2.1221,1.375,0.000682
Westmoreland,348899,31,9.2e-05,2.259,1.0333,0.000214
Wyoming,26794,0,3.7e-05,2.2517,1.0,8.4e-05
York,449058,44,0.0001,2.2201,1.0,0.000222
