Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,7304,0.000571,2.3907,1.6903,0.002306
Adams,103009,86,0.000845,2.4462,1.5926,0.00329
Allegheny,1216045,769,0.000633,2.3821,1.8486,0.002788
Armstrong,64735,17,0.000278,2.4387,1.0,0.000678
Beaver,163929,137,0.000842,2.3907,2.0,0.004025
Bedford,47888,23,0.000501,2.4272,2.0,0.002433
Berks,421164,182,0.000435,2.3821,1.3684,0.001416
Blair,121829,35,0.000295,2.2822,1.8421,0.001242
Bradford,60323,10,0.000182,2.2762,1.25,0.000519
Bucks,628270,380,0.000606,2.3551,1.4672,0.002095
Butler,187853,107,0.000575,2.4073,2.0,0.002768
Cambria,130192,67,0.000522,2.4535,2.0,0.002563
Cameron,4447,1,0.00045,2.3643,1.0,0.001063
Carbon,64182,27,0.000436,2.3309,1.1739,0.001194
Centre,162385,71,0.000443,2.3733,1.449,0.001525
Chester,524989,262,0.000501,2.3504,1.4637,0.001723
Clarion,38438,15,0.000416,2.623,1.6667,0.00182
Clearfield,79255,47,0.000606,2.468,1.3824,0.002066
Clinton,38632,14,0.000388,2.4499,2.0,0.001902
Columbia,64964,16,0.000262,2.3048,2.0,0.001206
Crawford,84629,43,0.00052,2.6466,1.72,0.002367
Cumberland,253370,150,0.000596,2.4114,1.5789,0.002269
Dauphin,278299,176,0.000636,2.4535,2.0,0.003121
Delaware,566747,349,0.000618,2.3688,1.4915,0.002182
Elk,29910,12,0.000435,2.3258,2.0,0.002022
Erie,269728,115,0.00043,2.4854,2.0,0.002138
Fayette,129274,41,0.000325,2.2822,1.8636,0.001382
Forest,7247,1,0.000276,2.2937,1.0,0.000633
Franklin,155027,84,0.000548,2.3907,2.0,0.002622
Fulton,14530,5,0.000413,2.2702,2.0,0.001875
Greene,36233,17,0.000497,2.2304,1.7,0.001884
Huntingdon,45144,17,0.000399,2.2304,2.0,0.001779
Indiana,84073,39,0.000476,2.3309,1.2581,0.001395
Jefferson,43425,6,0.000161,2.3643,1.0,0.000381
Juniata,24763,7,0.000323,2.3408,1.75,0.001323
Lackawanna,209674,82,0.000396,2.3456,1.8222,0.001692
Lancaster,545724,343,0.00063,2.4499,1.75,0.002703
Lawrence,85512,77,0.000912,2.4462,1.5098,0.003369
Lebanon,141793,79,0.000564,2.4193,1.8372,0.002508
Lehigh,369318,210,0.000571,2.3907,1.5672,0.002141
Luzerne,317417,197,0.000624,2.4535,1.6555,0.002534
Lycoming,113299,52,0.000468,2.3309,2.0,0.002181
McKean,40625,7,0.000197,2.3643,1.0,0.000466
Mercer,109424,38,0.000356,2.3048,1.9,0.001561
Mifflin,46138,15,0.000347,2.2077,2.0,0.001531
Monroe,170271,138,0.000816,2.468,1.6429,0.00331
Montgomery,830915,528,0.000637,2.3504,1.3822,0.002068
Montour,18230,15,0.000878,2.3207,2.0,0.004074
Northampton,305285,311,0.001022,2.4644,1.8512,0.004662
Northumberland,90843,37,0.000418,2.3949,2.0,0.002004
Perry,46272,17,0.000389,2.3733,2.0,0.001846
Philadelphia,1584064,1034,0.000653,2.3907,1.6361,0.002556
Pike,55809,43,0.000788,2.4233,1.8696,0.003572
Potter,16526,6,0.000424,2.512,2.0,0.002128
Schuylkill,141359,49,0.000354,2.3504,1.6333,0.001358
Snyder,40372,8,0.000223,2.2937,2.0,0.001023
Somerset,73447,40,0.000558,2.3907,2.0,0.002669
Sullivan,6066,2,0.000495,2.4499,1.0,0.001212
Susquehanna,40328,10,0.000273,2.3102,2.0,0.00126
Tioga,40591,4,0.000123,2.1728,1.0,0.000268
Union,44923,20,0.000467,2.3258,2.0,0.002175
Venango,50668,17,0.000355,2.5087,1.8889,0.001683
Warren,39191,6,0.000179,2.5022,1.0,0.000447
Washington,206865,118,0.000575,2.3456,1.7879,0.002412
Wayne,51361,27,0.000545,2.3991,2.0,0.002616
Westmoreland,348899,184,0.00053,2.3688,2.0,0.002512
Wyoming,26794,18,0.000709,2.5054,1.0,0.001777
York,449058,244,0.000546,2.4154,1.6828,0.002218
