Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,3694,0.000289,2.3396,1.4268,0.000963
Adams,103009,43,0.000427,2.3082,1.1026,0.001087
Allegheny,1216045,362,0.000299,2.2912,1.4597,0.000998
Armstrong,64735,20,0.000324,2.2329,2.0,0.001449
Beaver,163929,40,0.00025,2.297,1.0,0.000574
Bedford,47888,6,0.000146,2.21,2.0,0.000646
Berks,421164,126,0.000302,2.2853,1.5,0.001034
Blair,121829,18,0.000156,2.1932,1.6364,0.00056
Bradford,60323,7,0.000133,2.4358,1.0,0.000323
Bucks,628270,230,0.000368,2.2732,1.4198,0.001187
Butler,187853,46,0.00025,2.2669,1.2432,0.000705
Cambria,130192,37,0.000292,2.21,2.0,0.00129
Cameron,4447,1,0.00045,2.5463,1.0,0.001145
Carbon,64182,19,0.000312,2.3082,1.1176,0.000804
Centre,162385,41,0.000259,2.2732,1.3226,0.000778
Chester,524989,159,0.000305,2.2179,2.0,0.001352
Clarion,38438,9,0.00026,2.3243,1.8,0.001088
Clearfield,79255,35,0.000454,2.297,2.0,0.002087
Clinton,38632,8,0.000233,2.3082,2.0,0.001075
Columbia,64964,9,0.000154,2.2471,1.8,0.000623
Crawford,84629,26,0.000319,2.7435,1.0833,0.000948
Cumberland,253370,79,0.000316,2.2669,1.9268,0.001379
Dauphin,278299,68,0.000248,2.3243,1.2593,0.000726
Delaware,566747,218,0.000386,2.2179,2.0,0.001714
Elk,29910,7,0.000267,2.3026,1.75,0.001078
Erie,269728,50,0.000189,2.2912,1.5625,0.000677
Fayette,129274,17,0.000139,2.2471,1.5455,0.000484
Forest,7247,2,0.000414,2.5676,2.0,0.002126
Franklin,155027,33,0.000219,2.2329,1.9412,0.000951
Fulton,14530,0,6.9e-05,2.4077,1.0,0.000166
Greene,36233,7,0.000221,2.1842,1.1667,0.000563
Huntingdon,45144,4,0.000111,2.1165,1.0,0.000234
Indiana,84073,33,0.000404,2.2329,2.0,0.001806
Jefferson,43425,6,0.000161,2.3396,2.0,0.000754
Juniata,24763,4,0.000202,2.3026,1.0,0.000465
Lackawanna,209674,45,0.000219,2.2329,1.4516,0.000711
Lancaster,545724,176,0.000324,2.2853,1.6296,0.001208
Lawrence,85512,45,0.000538,2.42,1.5517,0.00202
Lebanon,141793,40,0.000289,2.2669,1.7391,0.00114
Lehigh,369318,117,0.00032,2.3345,1.1818,0.000882
Luzerne,317417,102,0.000324,2.2538,2.0,0.001463
Lycoming,113299,21,0.000194,2.2329,1.9091,0.000828
McKean,40625,8,0.000222,2.4586,1.3333,0.000726
Mercer,109424,19,0.000183,2.297,2.0,0.00084
Mifflin,46138,6,0.000152,2.2401,2.0,0.00068
Monroe,170271,73,0.000435,2.4035,1.1061,0.001155
Montgomery,830915,332,0.000401,2.2538,1.8142,0.001639
Montour,18230,1,0.00011,2.1747,1.0,0.000239
Northampton,305285,146,0.000482,2.3542,1.4314,0.001623
Northumberland,90843,9,0.00011,2.2329,1.2857,0.000316
Perry,46272,1,4.3e-05,2.297,1.0,9.9e-05
Philadelphia,1584064,381,0.000241,2.297,1.0,0.000554
Pike,55809,20,0.000376,2.319,2.0,0.001745
Potter,16526,3,0.000242,2.3683,1.0,0.000573
Schuylkill,141359,20,0.000149,2.2604,1.0,0.000336
Snyder,40372,1,5e-05,2.2669,1.0,0.000112
Somerset,73447,24,0.00034,2.1747,2.0,0.00148
Sullivan,6066,0,0.000165,2.4077,1.0,0.000397
Susquehanna,40328,4,0.000124,2.3494,1.0,0.000291
Tioga,40591,3,9.9e-05,2.3026,1.5,0.00034
Union,44923,7,0.000178,2.1541,2.0,0.000767
Venango,50668,11,0.000237,2.297,2.0,0.001088
Warren,39191,6,0.000179,2.3396,1.0,0.000418
Washington,206865,64,0.000314,2.2669,1.4222,0.001013
Wayne,51361,13,0.000273,2.2604,1.8571,0.001144
Westmoreland,348899,81,0.000235,2.3136,1.1096,0.000603
Wyoming,26794,11,0.000448,2.3445,2.0,0.0021
York,449058,136,0.000305,2.2853,1.5281,0.001065
