Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006042,0.004907,0.001897,2.4211,1.1772,0.005406
Adams,0.006244,0.005071,0.00232,2.4292,1.0,0.005636
Allegheny,0.011746,0.009541,0.002631,2.4762,1.5661,0.010202
Armstrong,0.005352,0.004347,0.001792,2.509,1.055,0.004743
Beaver,0.011497,0.009338,0.00255,2.4114,1.6747,0.010297
Bedford,0.004651,0.003778,0.001733,2.4952,1.0,0.004325
Berks,0.006101,0.004955,0.001978,2.4714,1.1079,0.005415
Blair,0.013865,0.011262,0.002627,2.3869,2.0,0.012539
Bradford,0.005462,0.004437,0.00184,2.3928,1.1458,0.005045
Bucks,0.004203,0.003414,0.001364,2.3824,1.1204,0.003641
Butler,0.008441,0.006857,0.002433,2.4677,1.2391,0.007439
Cambria,0.007859,0.006383,0.002604,2.3778,1.138,0.007046
Cameron,0.004558,0.003704,0.001574,2.5955,1.0,0.004086
Carbon,0.004494,0.00365,0.001636,2.4332,1.0,0.003981
Centre,0.006743,0.005477,0.001847,2.4372,1.3289,0.005983
Chester,0.004217,0.003425,0.001349,2.4128,1.1134,0.003623
Clarion,0.011627,0.009444,0.002315,2.4615,1.8723,0.010671
Clearfield,0.009433,0.007662,0.002864,2.4964,1.1958,0.00855
Clinton,0.006231,0.005061,0.001838,2.3883,1.2963,0.00569
Columbia,0.006228,0.005059,0.002247,2.4577,1.0,0.005524
Crawford,0.008333,0.006768,0.002091,2.5955,1.3968,0.007582
Cumberland,0.004356,0.003538,0.001516,2.5112,1.0,0.003806
Dauphin,0.00628,0.005101,0.002001,2.4975,1.1098,0.005547
Delaware,0.004079,0.003313,0.001435,2.3607,1.0397,0.003521
Elk,0.004822,0.003917,0.001839,2.346,1.0,0.004314
Erie,0.00618,0.00502,0.001869,2.5168,1.1671,0.005488
Fayette,0.021581,0.017529,0.003775,2.5616,2.0,0.01934
Forest,0.003299,0.00268,0.001242,2.2977,1.0,0.002854
Franklin,0.008375,0.006803,0.002935,2.4834,1.0509,0.00766
Fulton,0.007859,0.006383,0.003166,2.3393,1.0,0.007406
Greene,0.019555,0.015884,0.003726,2.5044,1.9143,0.017862
Huntingdon,0.005702,0.004632,0.002082,2.2736,1.0941,0.00518
Indiana,0.00756,0.006141,0.002022,2.351,1.4569,0.006926
Jefferson,0.006758,0.005489,0.002211,2.4882,1.1176,0.006148
Juniata,0.007867,0.006391,0.001656,2.4128,1.8182,0.007263
Lackawanna,0.007566,0.006146,0.002194,2.4332,1.2306,0.006569
Lancaster,0.004682,0.003803,0.001596,2.4476,1.0662,0.004165
Lawrence,0.010371,0.008424,0.002561,2.4627,1.483,0.009354
Lebanon,0.00639,0.005191,0.002193,2.4762,1.058,0.005746
Lehigh,0.00567,0.004605,0.001787,2.4798,1.1057,0.0049
Luzerne,0.006168,0.00501,0.001811,2.4169,1.2397,0.005428
Lycoming,0.00566,0.004597,0.001906,2.3342,1.1436,0.005089
McKean,0.006948,0.005644,0.001674,2.487,1.5227,0.006339
Mercer,0.009453,0.007678,0.002257,2.5678,1.4731,0.008538
Mifflin,0.005082,0.004128,0.001907,2.4183,1.0,0.004613
Monroe,0.005562,0.004518,0.001821,2.4846,1.0957,0.004957
Montgomery,0.004306,0.003497,0.001455,2.3957,1.0606,0.003697
Montour,0.005899,0.004792,0.002084,2.4142,1.0,0.005032
Northampton,0.006664,0.005413,0.002054,2.4774,1.1444,0.005823
Northumberland,0.006982,0.005671,0.002367,2.346,1.1204,0.006221
Perry,0.002126,0.001727,0.0008,2.4128,1.0,0.001929
Philadelphia,0.003112,0.002528,0.00116,2.341,1.0,0.002715
Pike,0.006438,0.00523,0.00181,2.4652,1.2987,0.005794
Potter,0.008983,0.007296,0.001634,2.5534,2.0,0.008343
Schuylkill,0.006881,0.005589,0.002101,2.4358,1.1935,0.006108
Snyder,0.006724,0.005462,0.001338,2.3091,2.0,0.006177
Somerset,0.008154,0.006623,0.002097,2.4029,1.4712,0.007412
Sullivan,0.005761,0.004679,0.002143,2.4156,1.0,0.005177
Susquehanna,0.003132,0.002544,0.00124,2.3183,1.0,0.002874
Tioga,0.004767,0.003872,0.001306,2.3778,1.4054,0.004363
Union,0.004504,0.003658,0.001313,2.4652,1.2609,0.004082
Venango,0.004673,0.003796,0.001599,2.4319,1.0959,0.00426
Warren,0.00372,0.003021,0.001327,2.5555,1.0,0.003391
Washington,0.014288,0.011606,0.002987,2.5078,1.6812,0.012596
Wayne,0.004723,0.003836,0.001713,2.4238,1.0116,0.004201
Westmoreland,0.014342,0.011649,0.002866,2.4774,1.8,0.012781
Wyoming,0.003975,0.003229,0.001344,2.4701,1.0606,0.00352
York,0.006452,0.005241,0.002289,2.4677,1.0199,0.005761
