Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,18643,0.001456,2.7994,1.0,0.004077
Adams,103009,161,0.001573,3.0254,1.0,0.004758
Allegheny,1216045,1649,0.001357,2.7648,1.0,0.003751
Armstrong,64735,67,0.00105,2.802,1.0,0.002943
Beaver,163929,348,0.002129,2.997,1.0265,0.00655
Bedford,47888,39,0.000835,2.7436,1.0,0.002292
Berks,421164,700,0.001664,2.9029,1.0,0.004832
Blair,121829,126,0.001042,2.7403,1.0,0.002857
Bradford,60323,108,0.001807,2.8678,1.102,0.005711
Bucks,628270,1011,0.001611,2.8565,1.0,0.004601
Butler,187853,261,0.001395,2.7455,1.0,0.003829
Cambria,130192,220,0.001697,2.7597,1.0,0.004685
Cameron,4447,6,0.001574,3.1261,2.0,0.009842
Carbon,64182,101,0.001589,2.8964,1.0,0.004603
Centre,162385,347,0.002143,2.7636,1.0,0.005922
Chester,524989,643,0.001227,2.7837,1.0,0.003415
Clarion,38438,58,0.001535,2.8014,1.9333,0.008313
Clearfield,79255,133,0.001691,2.783,1.0,0.004705
Clinton,38632,63,0.001657,2.9388,1.1053,0.005381
Columbia,64964,67,0.001047,2.9388,1.0,0.003076
Crawford,84629,95,0.001134,2.9419,1.0,0.003337
Cumberland,253370,399,0.001579,2.8259,1.0,0.004461
Dauphin,278299,420,0.001513,2.932,1.0,0.004435
Delaware,566747,740,0.001307,2.8616,1.0,0.003741
Elk,29910,38,0.001304,2.8087,1.0,0.003662
Erie,269728,399,0.001483,2.8353,1.0,0.004205
Fayette,129274,178,0.001385,2.8844,1.0,0.003994
Forest,7247,11,0.001656,3.2308,1.0,0.00535
Franklin,155027,207,0.001342,2.852,1.0,0.003826
Fulton,14530,16,0.00117,2.4124,1.0,0.002822
Greene,36233,64,0.001794,3.0067,1.0,0.005394
Huntingdon,45144,78,0.00175,2.6815,1.0,0.004693
Indiana,84073,63,0.000761,2.7101,1.0,0.002063
Jefferson,43425,55,0.00129,2.9419,1.0,0.003794
Juniata,24763,27,0.001131,3.1538,1.0,0.003566
Lackawanna,209674,358,0.001712,2.7892,1.0,0.004776
Lancaster,545724,1018,0.001867,2.9838,1.0,0.005571
Lawrence,85512,125,0.001473,2.88,1.0,0.004244
Lebanon,141793,197,0.001396,2.9205,1.0,0.004078
Lehigh,369318,539,0.001462,2.9414,1.0,0.004301
Luzerne,317417,429,0.001355,2.9163,1.0,0.003951
Lycoming,113299,236,0.002092,3.0287,1.0,0.006335
McKean,40625,48,0.001206,3.0154,1.0,0.003637
Mercer,109424,111,0.001024,2.7224,1.0,0.002786
Mifflin,46138,60,0.001322,2.9352,1.0,0.003881
Monroe,170271,238,0.001404,2.9279,1.0,0.00411
Montgomery,830915,1193,0.001437,2.7972,1.0,0.004019
Montour,18230,49,0.002743,2.9398,1.75,0.014111
Northampton,305285,757,0.002483,2.8948,1.0,0.007188
Northumberland,90843,189,0.002092,2.9542,1.0,0.006179
Perry,46272,68,0.001491,3.2531,1.0,0.004851
Philadelphia,1584064,1934,0.001222,2.6801,1.0,0.003274
Pike,55809,83,0.001505,3.0658,1.0,0.004614
Potter,16526,15,0.000968,2.7947,1.0,0.002706
Schuylkill,141359,177,0.001259,2.9184,1.0,0.003675
Snyder,40372,39,0.000991,2.8014,1.0,0.002776
Somerset,73447,73,0.001008,2.7787,1.0,0.0028
Sullivan,6066,1,0.00033,3.4152,1.0,0.001126
Susquehanna,40328,31,0.000793,2.7898,1.0,0.002214
Tioga,40591,40,0.00101,2.7271,1.0256,0.002825
Union,44923,70,0.00158,2.8129,1.0,0.004446
Venango,50668,38,0.00077,2.8899,1.0,0.002224
Warren,39191,27,0.000714,3.0539,1.0,0.002182
Washington,206865,256,0.001242,2.7122,1.0,0.00337
Wayne,51361,73,0.001441,2.9357,1.0,0.00423
Westmoreland,348899,482,0.001384,2.8393,1.0,0.003931
Wyoming,26794,29,0.00112,2.9237,1.1154,0.003651
York,449058,762,0.001699,3.0187,1.0,0.005129
