Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,33682,0.0026310755305288887,8,1.6352073016797748,0.034418831350334606
Adams,103009,152,0.0014853071090875556,8,1.0,0.011882456872700444
Allegheny,1216045,2640,0.002171794629310593,8,1.8257261410788381,0.0317208178222958
Armstrong,64735,267,0.004139955201977292,8,1.6481481481481481,0.05458607599644134
Beaver,163929,341,0.002086269055505737,8,2.13125,0.03557088739637282
Bedford,47888,283,0.005930504510524557,8,1.521505376344086,0.07218635597756773
Berks,421164,1004,0.0023862438385047154,8,1.42008486562942,0.027109350086096003
Blair,121829,609,0.005007018033473146,8,1.3533333333333333,0.0542093152424026
Bradford,60323,237,0.003945427117351591,8,1.021551724137931,0.032243662993528516
Bucks,628270,1710,0.0027233514253426076,8,2.0677146311970978,0.045048908704579047
Butler,187853,593,0.003162046919665909,8,1.4254807692307692,0.03605949660311315
Cambria,130192,604,0.004646982917537176,8,1.7207977207977208,0.06397214090467132
Cameron,4447,2,0.0006746120980436249,8,1.0,0.005396896784348999
Carbon,64182,183,0.002866847402698576,8,1.967741935483871,0.045129726855384036
Centre,162385,502,0.0030975767466206853,8,1.5304878048780488,0.037926427483014245
Chester,524989,758,0.0014457445775054333,8,1.6093418259023355,0.018613577745207957
Clarion,38438,170,0.004448722618242364,8,1.9101123595505618,0.067980480458535
Clearfield,79255,243,0.0030786701154501294,8,2.53125,0.06234306983786512
Clinton,38632,69,0.0018119693518326777,8,1.4375,0.020837647546075793
Columbia,64964,84,0.001308416969398436,8,1.6153846153846154,0.016908773142995173
Crawford,84629,309,0.0036630469460823124,8,2.1310344827586207,0.06244863483252053
Cumberland,253370,612,0.002419386667719146,8,2.0332225913621262,0.03935321304037521
Dauphin,278299,595,0.0021415815364050897,8,1.2579281183932347,0.021551645059805977
Delaware,566747,1575,0.002780782253809901,8,1.5456329735034346,0.03438454994897424
Elk,29910,73,0.0024740889334670677,8,1.0138888888888888,0.020067610238121772
Erie,269728,766,0.002843605409894412,8,2.2865671641791048,0.052016758065173016
Fayette,129274,165,0.0012840942494237047,8,1.4601769911504425,0.015000039019816728
Forest,7247,6,0.0009659169311439217,8,6.0,0.04636401269490824
Franklin,155027,446,0.002883368703516162,8,1.4340836012861737,0.033079934193394424
Fulton,14530,32,0.0022711631108052305,8,1.28,0.02325671025464556
Greene,36233,109,0.0030359064940799823,8,1.5571428571428572,0.03781872089768207
Huntingdon,45144,164,0.003654970760233918,8,1.0123456790123457,0.029600750848314202
Indiana,84073,322,0.0038418993017972475,8,1.393939393939394,0.04284299827458749
Jefferson,43425,115,0.002671272308578008,8,1.554054054054054,0.03321041248502388
Juniata,24763,106,0.004320962726648629,8,1.962962962962963,0.06785511837403772
Lackawanna,209674,280,0.0013401757013268216,8,1.3658536585365855,0.014643871077912589
Lancaster,545724,1356,0.0024866049504877925,8,1.4549356223175967,0.028942800968767786
Lawrence,85512,285,0.0033445598278604174,8,1.0,0.02675647862288334
Lebanon,141793,423,0.002990274555161397,8,1.0393120393120394,0.024862626768221544
Lehigh,369318,1093,0.002962216842937523,8,1.604992657856094,0.03803469027113906
Luzerne,317417,906,0.0028574398976740378,8,1.8083832335329342,0.04133877121425435
Lycoming,113299,246,0.002180072198342439,8,2.6451612903225805,0.04613314071331097
McKean,40625,81,0.0020184615384615384,8,2.6129032258064515,0.04219235732009925
Mercer,109424,466,0.004267802310279281,8,1.9336099585062239,0.06601812038473509
Mifflin,46138,284,0.006177120811478608,8,1.8933333333333333,0.09356278989119597
Monroe,170271,313,0.0018441190807594952,8,1.7584269662921348,0.025941989765290874
Montgomery,830915,1979,0.002382915219968348,8,1.8919694072657744,0.03606722157030486
Montour,18230,31,0.001755348326933626,8,1.2916666666666667,0.018138599378314135
Northampton,305285,784,0.00257136773834286,8,1.785876993166287,0.03673717187901234
Northumberland,90843,195,0.0021575685523375493,8,1.3,0.022438712944310515
Perry,46272,72,0.001577627939142462,8,2.25,0.028397302904564315
Philadelphia,1584064,5048,0.0031873712173245525,8,1.592429022082019,0.04060529944493209
Pike,55809,53,0.0009675858732462506,8,1.358974358974359,0.01051939513477975
Potter,16526,27,0.0016942998910807214,8,1.6875,0.02287304852958974
Schuylkill,141359,446,0.0031621615885794323,8,1.6893939393939394,0.04273709298504324
Snyder,40372,120,0.0029971267214901416,8,2.1818181818181817,0.052313484593282465
Somerset,73447,326,0.004452190014568328,8,3.292929292929293,0.11728597533327474
Sullivan,6066,11,0.0019782393669634025,8,11.0,0.17408506429277942
Susquehanna,40328,32,0.0008182900218210673,8,1.0,0.006546320174568538
Tioga,40591,189,0.004680840580424232,8,1.8529411764705883,0.06938657801570038
Union,44923,180,0.0040291164882131645,8,2.3076923076923075,0.07438368901316611
Venango,50668,129,0.002565721954685403,8,1.0238095238095237,0.021014484581232826
Warren,39191,26,0.0006889336837539231,8,1.8571428571428572,0.010235586158629715
Washington,206865,547,0.0026490706499407825,8,1.6279761904761905,0.034500991559943045
Wayne,51361,30,0.0006035708027491677,8,1.25,0.006035708027491677
Westmoreland,348899,1021,0.0029292144718098935,8,1.8907407407407408,0.04430708112174669
Wyoming,26794,84,0.0031723520191087556,8,1.5,0.038068224229305066
York,449058,773,0.0017236080862605722,8,1.3828264758497317,0.01906760716535846
