Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,20174,0.001576,2.7347,1.1587,0.004994
Adams,103009,138,0.001349,2.7842,1.0,0.003757
Allegheny,1216045,1876,0.001544,2.7616,1.1035,0.004704
Armstrong,64735,66,0.001035,2.7896,1.5,0.004331
Beaver,163929,153,0.000939,2.7225,1.0,0.002558
Bedford,47888,34,0.000731,2.5289,1.0,0.001848
Berks,421164,1023,0.002431,2.9161,1.3568,0.00962
Blair,121829,97,0.000804,2.5289,1.0,0.002034
Bradford,60323,98,0.001641,2.9695,1.7818,0.008684
Bucks,628270,1298,0.002068,2.8162,1.2469,0.00726
Butler,187853,279,0.001491,2.6843,1.0,0.004001
Cambria,130192,100,0.000776,2.5224,1.0,0.001957
Cameron,4447,1,0.00045,2.5656,1.0,0.001154
Carbon,64182,117,0.001839,2.846,1.625,0.008503
Centre,162385,483,0.002981,2.748,2.0,0.016381
Chester,524989,699,0.001333,2.7046,1.1888,0.004287
Clarion,38438,25,0.000676,2.5008,1.0,0.001692
Clearfield,79255,199,0.002524,2.8317,1.0,0.007146
Clinton,38632,65,0.001708,2.9309,1.1017,0.005516
Columbia,64964,70,0.001093,2.851,1.0,0.003116
Crawford,84629,64,0.000768,2.8115,1.0,0.002159
Cumberland,253370,324,0.001283,2.7046,1.0554,0.003661
Dauphin,278299,368,0.001326,2.7699,1.0,0.003673
Delaware,566747,756,0.001336,2.6893,1.0442,0.003751
Elk,29910,41,0.001404,2.9513,2.0,0.008289
Erie,269728,231,0.00086,2.6557,1.0,0.002284
Fayette,129274,181,0.001408,2.693,1.3212,0.005009
Forest,7247,0,0.000138,2.4939,1.0,0.000344
Franklin,155027,229,0.001484,2.713,1.0905,0.004389
Fulton,14530,9,0.000688,2.4826,1.0,0.001709
Greene,36233,37,0.001049,2.5738,1.3214,0.003567
Huntingdon,45144,48,0.001085,2.5587,1.0,0.002777
Indiana,84073,59,0.000714,2.6544,1.0351,0.001961
Jefferson,43425,45,0.001059,2.6749,1.9565,0.005544
Juniata,24763,14,0.000606,2.587,1.0,0.001567
Lackawanna,209674,345,0.00165,2.8394,1.1238,0.005265
Lancaster,545724,878,0.001611,2.7526,1.0162,0.004505
Lawrence,85512,105,0.00124,2.713,1.0,0.003363
Lebanon,141793,201,0.001425,2.8057,1.0,0.003997
Lehigh,369318,737,0.001998,2.9068,1.2975,0.007537
Luzerne,317417,478,0.001509,2.7993,1.1802,0.004986
Lycoming,113299,191,0.001695,2.8363,1.1576,0.005564
McKean,40625,18,0.000468,2.6332,1.0,0.001232
Mercer,109424,74,0.000685,2.5393,1.0,0.00174
Mifflin,46138,31,0.000694,2.5224,1.0,0.001749
Monroe,170271,431,0.002537,3.013,1.3262,0.010138
Montgomery,830915,1322,0.001592,2.7272,1.1878,0.005158
Montour,18230,34,0.00192,3.0045,1.0,0.005768
Northampton,305285,821,0.002693,2.8786,1.3415,0.010398
Northumberland,90843,148,0.00164,2.924,1.2333,0.005915
Perry,46272,89,0.001945,3.0526,1.7451,0.010361
Philadelphia,1584064,2608,0.001647,2.744,1.2995,0.005873
Pike,55809,154,0.002777,3.0635,1.4528,0.012361
Potter,16526,9,0.000605,2.8892,1.2857,0.002248
Schuylkill,141359,151,0.001075,2.8595,1.1022,0.003389
Snyder,40372,48,0.001214,2.8062,1.0,0.003406
Somerset,73447,59,0.000817,2.6973,1.0,0.002203
Sullivan,6066,18,0.003132,2.2023,2.0,0.013796
Susquehanna,40328,71,0.001785,2.9726,1.8684,0.009916
Tioga,40591,33,0.000838,2.6705,1.32,0.002953
Union,44923,42,0.000957,2.4736,1.1053,0.002617
Venango,50668,37,0.00075,2.4252,1.0,0.001819
Warren,39191,15,0.000408,2.5033,1.0,0.001022
Washington,206865,271,0.001315,2.6812,1.0463,0.003689
Wayne,51361,84,0.001655,2.9249,1.5273,0.007393
Westmoreland,348899,524,0.001505,2.7688,1.2476,0.005198
Wyoming,26794,68,0.002575,3.1247,2.0,0.016093
York,449058,852,0.0019,2.9091,1.2641,0.006985
