Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006864,0.005576,0.002317,2.4739,1.0672,0.006118
Adams,0.006942,0.005639,0.00233,2.4798,1.0864,0.006277
Allegheny,0.012131,0.009855,0.003483,2.5232,1.2025,0.010567
Armstrong,0.005189,0.004215,0.001607,2.4769,1.1573,0.004605
Beaver,0.009009,0.007319,0.002086,2.4769,1.5642,0.008083
Bedford,0.005682,0.004616,0.001336,2.4496,1.6154,0.005288
Berks,0.006387,0.005188,0.00217,2.5124,1.0422,0.005683
Blair,0.00555,0.004508,0.001642,2.295,1.3356,0.005032
Bradford,0.008867,0.007203,0.003282,2.4985,1.0,0.008201
Bucks,0.00623,0.005061,0.002224,2.465,1.0,0.005481
Butler,0.008269,0.006717,0.002252,2.4971,1.2985,0.007301
Cambria,0.006398,0.005198,0.002028,2.3266,1.2176,0.005744
Cameron,0.013471,0.01094,0.003373,2.5583,1.4,0.012081
Carbon,0.008967,0.007284,0.002586,2.5365,1.2132,0.007959
Centre,0.009108,0.007399,0.002494,2.4914,1.3032,0.008098
Chester,0.007293,0.005924,0.002436,2.4885,1.0433,0.006325
Clarion,0.006038,0.004905,0.001717,2.3858,1.3542,0.005547
Clearfield,0.005398,0.004385,0.001918,2.4369,1.0486,0.004901
Clinton,0.004976,0.004042,0.001864,2.4417,1.0,0.004551
Columbia,0.00783,0.006361,0.002755,2.5245,1.0,0.006956
Crawford,0.0062,0.005037,0.002186,2.5841,1.0,0.005649
Cumberland,0.005036,0.004091,0.001669,2.5351,1.0446,0.004421
Dauphin,0.005388,0.004377,0.001671,2.4798,1.1514,0.004771
Delaware,0.007716,0.006268,0.002678,2.4784,1.0222,0.006786
Elk,0.005039,0.004094,0.001805,2.4999,1.0,0.004513
Erie,0.007649,0.006214,0.002662,2.5557,1.0,0.006803
Fayette,0.008067,0.006553,0.001895,2.3803,1.6053,0.007241
Forest,0.012148,0.00987,0.002346,2.2428,2.0,0.010522
Franklin,0.005604,0.004553,0.002,2.468,1.0404,0.005134
Fulton,0.004896,0.003976,0.001652,2.309,1.2105,0.004617
Greene,0.004393,0.003569,0.001352,2.2279,1.3333,0.004017
Huntingdon,0.005045,0.004099,0.001639,2.2623,1.2373,0.004588
Indiana,0.005285,0.004293,0.001677,2.4155,1.1966,0.004848
Jefferson,0.004882,0.003966,0.001566,2.4574,1.1552,0.004445
Juniata,0.001739,0.001413,0.000646,2.3223,1.0714,0.001608
Lackawanna,0.008219,0.006677,0.002881,2.4827,1.0,0.007152
Lancaster,0.005549,0.004508,0.001774,2.4604,1.1336,0.004948
Lawrence,0.004921,0.003998,0.001497,2.4321,1.2212,0.004446
Lebanon,0.006346,0.005156,0.001883,2.4543,1.2372,0.005718
Lehigh,0.006951,0.005647,0.002385,2.5259,1.0,0.006025
Luzerne,0.008973,0.007289,0.003021,2.4739,1.0586,0.007912
Lycoming,0.009035,0.00734,0.002701,2.4206,1.2449,0.008139
McKean,0.004406,0.003579,0.0016,2.5205,1.0,0.004033
Mercer,0.006622,0.00538,0.001682,2.5695,1.3864,0.00599
Mifflin,0.002425,0.00197,0.000954,2.3112,1.0,0.002204
Monroe,0.010413,0.008459,0.002866,2.5583,1.2682,0.009299
Montgomery,0.007859,0.006384,0.002745,2.5069,1.0,0.006882
Montour,0.00775,0.006296,0.002688,2.4665,1.0,0.00663
Northampton,0.00814,0.006613,0.002817,2.5299,1.0,0.007127
Northumberland,0.006184,0.005023,0.002125,2.3947,1.0847,0.005519
Perry,0.002522,0.002049,0.000864,2.3803,1.1143,0.002293
Philadelphia,0.004855,0.003944,0.001748,2.4272,1.0,0.004243
Pike,0.005653,0.004592,0.002096,2.4321,1.0,0.005099
Potter,0.007962,0.006469,0.002541,2.5583,1.1389,0.007405
Schuylkill,0.008161,0.00663,0.002115,2.5219,1.3607,0.007258
Snyder,0.004241,0.003445,0.001338,2.3112,1.2619,0.003901
Somerset,0.008802,0.007151,0.001675,2.393,2.0,0.008015
Sullivan,0.005367,0.00436,0.002143,2.2541,1.0,0.004831
Susquehanna,0.006521,0.005297,0.00238,2.5232,1.0,0.006006
Tioga,0.005415,0.004398,0.00202,2.4574,1.0,0.004964
Union,0.003448,0.002801,0.001291,2.4239,1.0,0.003129
Venango,0.00635,0.005158,0.002033,2.4321,1.1724,0.005796
Warren,0.006595,0.005358,0.002501,2.407,1.0,0.006019
Washington,0.008977,0.007292,0.002494,2.4999,1.2716,0.007929
Wayne,0.008008,0.006505,0.00257,2.5443,1.0917,0.007138
Westmoreland,0.009228,0.007496,0.002385,2.49,1.3873,0.008237
Wyoming,0.008234,0.006689,0.002874,2.543,1.0,0.007308
York,0.007002,0.005688,0.002185,2.4725,1.1598,0.006264
