Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,12801989,3081,0.000241,2.3118,1.0,0.000557,0.001033,0.000124
Adams,103009,28,0.000282,2.3613,1.0,0.000665,0.000994,0.000119
Allegheny,1216045,186,0.000154,2.2619,1.0,0.000348,0.000676,8.1e-05
Armstrong,64735,8,0.000139,2.3358,1.0,0.000325,0.000545,6.5e-05
Beaver,163929,55,0.000342,2.3561,1.0377,0.000835,0.001325,0.000158
Bedford,47888,26,0.000564,2.4131,1.0,0.001361,0.001804,0.000216
Berks,421164,130,0.000311,2.3573,1.0,0.000733,0.001174,0.00014
Blair,121829,40,0.000337,2.2853,1.0,0.000769,0.001139,0.000136
Bradford,60323,34,0.00058,2.4416,1.0,0.001417,0.001902,0.000228
Bucks,628270,89,0.000143,2.2379,1.0,0.000321,0.000553,6.6e-05
Butler,187853,48,0.000261,2.4085,1.0,0.000628,0.001094,0.000131
Cambria,130192,74,0.000576,2.3364,1.0,0.001346,0.002125,0.000254
Cameron,4447,0,0.000225,2.5431,1.0,0.000572,0.000962,0.000115
Carbon,64182,10,0.000171,2.2903,1.0,0.000393,0.00067,8e-05
Centre,162385,19,0.000123,2.3001,1.0,0.000283,0.000488,5.8e-05
Chester,524989,20,4e-05,2.2379,1.0,9e-05,0.000174,2.1e-05
Clarion,38438,10,0.000286,2.3872,1.1111,0.000759,0.001083,0.00013
Clearfield,79255,30,0.000391,2.419,1.0,0.000946,0.001424,0.00017
Clinton,38632,13,0.000362,2.5477,1.0,0.000923,0.001312,0.000157
Columbia,64964,14,0.000231,2.3503,1.0,0.000543,0.000906,0.000108
Crawford,84629,40,0.000484,2.5967,1.0,0.001258,0.001875,0.000224
Cumberland,253370,82,0.000328,2.2831,1.1714,0.000876,0.001572,0.000188
Dauphin,278299,71,0.000259,2.3401,1.0,0.000605,0.001016,0.000122
Delaware,566747,105,0.000187,2.2831,1.0,0.000427,0.00073,8.7e-05
Elk,29910,5,0.000201,2.3252,1.6667,0.000777,0.001311,0.000157
Erie,269728,80,0.0003,2.3802,1.0,0.000715,0.001186,0.000142
Fayette,129274,56,0.000441,2.3449,1.0,0.001034,0.001647,0.000197
Forest,7247,2,0.000414,2.5081,1.0,0.001038,0.0021,0.000251
Franklin,155027,60,0.000393,2.355,1.0526,0.000975,0.001353,0.000162
Fulton,14530,6,0.000482,2.2689,1.0,0.001093,0.001357,0.000162
Greene,36233,17,0.000497,2.363,1.0,0.001174,0.001708,0.000204
Huntingdon,45144,15,0.000354,2.2896,1.0714,0.000869,0.001275,0.000153
Indiana,84073,28,0.000345,2.286,1.0,0.000789,0.001137,0.000136
Jefferson,43425,6,0.000161,2.3035,1.0,0.000371,0.000561,6.7e-05
Juniata,24763,5,0.000242,2.372,1.0,0.000575,0.0008,9.6e-05
Lackawanna,209674,32,0.000157,2.2464,1.0,0.000354,0.000686,8.2e-05
Lancaster,545724,103,0.000191,2.3122,1.0,0.000441,0.000734,8.8e-05
Lawrence,85512,31,0.000374,2.4749,1.0,0.000926,0.001386,0.000166
Lebanon,141793,28,0.000205,2.3358,1.0,0.000478,0.000724,8.7e-05
Lehigh,369318,67,0.000184,2.3284,1.0,0.000429,0.000817,9.8e-05
Luzerne,317417,107,0.00034,2.409,1.0,0.00082,0.001387,0.000166
Lycoming,113299,30,0.000274,2.4392,1.0,0.000667,0.001031,0.000123
McKean,40625,29,0.000738,2.5585,1.3182,0.00249,0.003535,0.000423
Mercer,109424,32,0.000302,2.3455,1.0,0.000707,0.001078,0.000129
Mifflin,46138,14,0.000325,2.3271,1.0,0.000757,0.001124,0.000134
Monroe,170271,29,0.000176,2.352,1.0,0.000414,0.000645,7.7e-05
Montgomery,830915,133,0.000161,2.2522,1.0,0.000363,0.000647,7.7e-05
Montour,18230,10,0.000603,2.5061,1.4286,0.00216,0.004546,0.000544
Northampton,305285,40,0.000134,2.3168,1.0,0.000311,0.00058,6.9e-05
Northumberland,90843,47,0.000528,2.5077,1.0,0.001325,0.002145,0.000257
Perry,46272,11,0.000259,2.4814,1.2222,0.000787,0.00121,0.000145
Philadelphia,1584064,416,0.000263,2.3035,1.0,0.000606,0.000916,0.00011
Pike,55809,14,0.000269,2.3962,1.0,0.000644,0.000956,0.000114
Potter,16526,10,0.000666,2.4958,1.0,0.001661,0.002128,0.000255
Schuylkill,141359,29,0.000212,2.3813,1.0,0.000505,0.000854,0.000102
Snyder,40372,13,0.000347,2.275,1.4444,0.00114,0.001644,0.000197
Somerset,73447,22,0.000313,2.3321,1.0,0.00073,0.00108,0.000129
Sullivan,6066,1,0.00033,2.1236,1.0,0.0007,0.001192,0.000143
Susquehanna,40328,12,0.000322,2.3967,1.0,0.000773,0.001086,0.00013
Tioga,40591,30,0.000764,2.4941,1.0714,0.002041,0.00283,0.000339
Union,44923,10,0.000245,2.2388,1.0,0.000548,0.00083,9.9e-05
Venango,50668,20,0.000414,2.3076,1.0,0.000956,0.001362,0.000163
Warren,39191,8,0.00023,2.4065,1.0,0.000553,0.000813,9.7e-05
Washington,206865,42,0.000208,2.2547,1.0,0.000469,0.000832,0.0001
Wayne,51361,15,0.000312,2.3485,1.0,0.000732,0.001198,0.000143
Westmoreland,348899,99,0.000287,2.3089,1.0,0.000662,0.001102,0.000132
Wyoming,26794,8,0.000336,2.4995,1.0,0.00084,0.001394,0.000167
York,449058,181,0.000405,2.3775,1.0,0.000964,0.001529,0.000183
