Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,1147,9e-05,2.2168,1.0465,0.000208
Adams,103009,15,0.000155,2.3006,1.0,0.000357
Allegheny,1216045,91,7.6e-05,2.2083,1.2817,0.000214
Armstrong,64735,0,1.5e-05,2.1473,1.0,3.3e-05
Beaver,163929,23,0.000146,2.2689,1.9167,0.000637
Bedford,47888,9,0.000209,2.1591,1.0,0.000451
Berks,421164,23,5.7e-05,2.17,1.0,0.000124
Blair,121829,1,1.6e-05,2.1591,1.0,3.5e-05
Bradford,60323,2,5e-05,2.1994,1.0,0.000109
Bucks,628270,73,0.000118,2.2168,1.825,0.000477
Butler,187853,15,8.5e-05,2.2328,1.3636,0.000259
Cambria,130192,6,5.4e-05,2.17,1.0,0.000117
Cameron,4447,1,0.00045,2.6012,1.0,0.00117
Carbon,64182,2,4.7e-05,2.1041,1.0,9.8e-05
Centre,162385,9,6.2e-05,2.1901,1.0,0.000135
Chester,524989,41,8e-05,2.1994,2.0,0.000352
Clarion,38438,0,2.6e-05,2.1901,1.0,5.7e-05
Clearfield,79255,6,8.8e-05,2.2689,1.2,0.00024
Clinton,38632,0,2.6e-05,2.1994,1.0,5.7e-05
Columbia,64964,3,6.2e-05,2.1994,1.0,0.000135
Crawford,84629,18,0.000225,2.481,2.0,0.001114
Cumberland,253370,18,7.5e-05,2.2328,1.2857,0.000215
Dauphin,278299,20,7.5e-05,2.1901,1.0,0.000165
Delaware,566747,60,0.000108,2.2083,1.875,0.000446
Elk,29910,0,3.3e-05,2.2755,1.0,7.6e-05
Erie,269728,13,5.2e-05,2.2168,1.0,0.000115
Fayette,129274,12,0.000101,2.2755,1.0,0.000229
Forest,7247,1,0.000276,2.0,1.0,0.000552
Franklin,155027,17,0.000116,2.1901,1.2143,0.000309
Fulton,14530,4,0.000344,2.4208,1.0,0.000833
Greene,36233,7,0.000221,2.3347,1.0,0.000515
Huntingdon,45144,3,8.9e-05,2.1994,1.0,0.000195
Indiana,84073,6,8.3e-05,2.17,2.0,0.000361
Jefferson,43425,0,2.3e-05,2.1591,1.0,5e-05
Juniata,24763,0,4e-05,2.1591,1.0,8.7e-05
Lackawanna,209674,22,0.00011,2.2551,2.0,0.000495
Lancaster,545724,23,4.4e-05,2.1804,1.0,9.6e-05
Lawrence,85512,10,0.000129,2.3124,1.0,0.000297
Lebanon,141793,7,5.6e-05,2.1994,1.0,0.000124
Lehigh,369318,51,0.000141,2.2479,1.8889,0.000598
Luzerne,317417,28,9.1e-05,2.2479,1.0,0.000205
Lycoming,113299,8,7.9e-05,2.2621,1.0,0.00018
McKean,40625,6,0.000172,2.3802,1.0,0.00041
Mercer,109424,1,1.8e-05,2.085,1.0,3.8e-05
Mifflin,46138,1,4.3e-05,2.1473,1.0,9.3e-05
Monroe,170271,26,0.000159,2.2083,1.625,0.000569
Montgomery,830915,74,9e-05,2.17,1.6087,0.000315
Montour,18230,1,0.00011,2.1202,1.0,0.000233
Northampton,305285,28,9.5e-05,2.2551,1.0,0.000214
Northumberland,90843,6,7.7e-05,2.1994,1.0,0.000169
Perry,46272,2,6.5e-05,2.17,1.0,0.000141
Philadelphia,1584064,193,0.000122,2.2328,1.0,0.000273
Pike,55809,12,0.000233,2.282,2.0,0.001063
Potter,16526,3,0.000242,2.4657,1.0,0.000597
Schuylkill,141359,15,0.000113,2.1804,1.0,0.000247
Snyder,40372,3,9.9e-05,2.282,1.0,0.000226
Somerset,73447,6,9.5e-05,2.1344,1.0,0.000203
Sullivan,6066,0,0.000165,2.2168,1.0,0.000365
Susquehanna,40328,4,0.000124,2.2083,2.0,0.000548
Tioga,40591,2,7.4e-05,2.2249,1.0,0.000164
Union,44923,5,0.000134,2.1804,1.0,0.000291
Venango,50668,6,0.000138,2.2883,1.2,0.000379
Warren,39191,3,0.000102,2.2755,1.0,0.000232
Washington,206865,20,0.000102,2.1901,1.3333,0.000296
Wayne,51361,8,0.000175,2.1344,1.0,0.000374
Westmoreland,348899,25,7.5e-05,2.1994,1.0,0.000164
Wyoming,26794,3,0.000149,2.2755,1.5,0.00051
York,449058,52,0.000118,2.2479,1.04,0.000276
