Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002203,0.002203,0.000954,2.31,1.0,0.002203
Adams,0.003424,0.003424,0.001272,2.2988,1.1712,0.003424
Allegheny,0.001832,0.001832,0.000789,2.3208,1.0,0.001832
Armstrong,0.002425,0.002425,0.000973,2.3713,1.0508,0.002425
Beaver,0.001306,0.001306,0.000543,2.4062,1.0,0.001306
Bedford,0.001147,0.001147,0.000501,2.2889,1.0,0.001147
Berks,0.003016,0.003016,0.001154,2.3116,1.1305,0.003016
Blair,0.001538,0.001538,0.000681,2.2569,1.0,0.001538
Bradford,0.004131,0.004131,0.001757,2.3511,1.0,0.004131
Bucks,0.001967,0.001967,0.000845,2.3268,1.0,0.001967
Butler,0.002095,0.002095,0.000884,2.3713,1.0,0.002095
Cambria,0.002869,0.002869,0.001175,2.2644,1.078,0.002869
Cameron,0.00966,0.00966,0.002024,2.3866,2.0,0.00966
Carbon,0.002572,0.002572,0.001106,2.3253,1.0,0.002572
Centre,0.001693,0.001693,0.000745,2.2716,1.0,0.001693
Chester,0.001776,0.001776,0.000722,2.2972,1.0708,0.001776
Clarion,0.001567,0.001567,0.000676,2.3162,1.0,0.001567
Clearfield,0.002734,0.002734,0.001173,2.3297,1.0,0.002734
Clinton,0.002617,0.002617,0.001113,2.3511,1.0,0.002617
Columbia,0.003136,0.003136,0.000985,2.2734,1.4,0.003136
Crawford,0.002164,0.002164,0.000922,2.3483,1.0,0.002164
Cumberland,0.002282,0.002282,0.000947,2.3891,1.0084,0.002282
Dauphin,0.002071,0.002071,0.00087,2.3816,1.0,0.002071
Delaware,0.002273,0.002273,0.000925,2.3084,1.0652,0.002273
Elk,0.001377,0.001377,0.000602,2.2889,1.0,0.001377
Erie,0.002612,0.002612,0.00112,2.3326,1.0,0.002612
Fayette,0.002661,0.002661,0.001137,2.3399,1.0,0.002661
Forest,0.001188,0.001188,0.000552,2.1526,1.0,0.001188
Franklin,0.003504,0.003504,0.001503,2.3312,1.0,0.003504
Fulton,0.001988,0.001988,0.000895,2.2225,1.0,0.001988
Greene,0.002999,0.002999,0.00127,2.362,1.0,0.002999
Huntingdon,0.001897,0.001897,0.000842,2.2531,1.0,0.001897
Indiana,0.002291,0.002291,0.001023,2.2393,1.0,0.002291
Jefferson,0.001338,0.001338,0.000599,2.2352,1.0,0.001338
Juniata,0.001279,0.001279,0.000565,2.2625,1.0,0.001279
Lackawanna,0.002832,0.002832,0.001216,2.3282,1.0,0.002832
Lancaster,0.002207,0.002207,0.000955,2.3068,1.0019,0.002207
Lawrence,0.001665,0.001665,0.000713,2.3341,1.0,0.001665
Lebanon,0.003682,0.003682,0.001298,2.3413,1.2119,0.003682
Lehigh,0.002594,0.002594,0.001032,2.3552,1.0674,0.002594
Luzerne,0.002531,0.002531,0.001087,2.3282,1.0,0.002531
Lycoming,0.002574,0.002574,0.001103,2.3326,1.0,0.002574
McKean,0.00469,0.00469,0.001378,2.4745,1.375,0.00469
Mercer,0.002091,0.002091,0.000877,2.3828,1.0,0.002091
Mifflin,0.00221,0.00221,0.000954,2.3177,1.0,0.00221
Monroe,0.00274,0.00274,0.001157,2.3686,1.0,0.00274
Montgomery,0.002393,0.002393,0.000969,2.3223,1.0635,0.002393
Montour,0.003153,0.003153,0.001371,2.2988,1.0,0.003153
Northampton,0.002879,0.002879,0.001215,2.3497,1.0082,0.002879
Northumberland,0.003081,0.003081,0.001266,2.3268,1.0459,0.003081
Perry,0.002092,0.002092,0.000713,2.3828,1.2308,0.002092
Philadelphia,0.001932,0.001932,0.000814,2.2838,1.0387,0.001932
Pike,0.002171,0.002171,0.000932,2.3297,1.0,0.002171
Potter,0.002156,0.002156,0.000908,2.3752,1.0,0.002156
Schuylkill,0.005315,0.005315,0.001606,2.3726,1.3951,0.005315
Snyder,0.002316,0.002316,0.000941,2.2607,1.0882,0.002316
Somerset,0.003685,0.003685,0.001293,2.3037,1.2368,0.003685
Sullivan,0.003049,0.003049,0.001319,2.3116,1.0,0.003049
Susquehanna,0.002152,0.002152,0.000942,2.2838,1.0,0.002152
Tioga,0.00456,0.00456,0.001897,2.4038,1.0,0.00456
Union,0.003942,0.003942,0.00118,2.3131,1.4444,0.003942
Venango,0.001735,0.001735,0.00075,2.3131,1.0,0.001735
Warren,0.002132,0.002132,0.000868,2.4579,1.0,0.002132
Washington,0.001952,0.001952,0.000841,2.3208,1.0,0.001952
Wayne,0.004322,0.004322,0.001655,2.3941,1.0909,0.004322
Westmoreland,0.002206,0.002206,0.000946,2.3326,1.0,0.002206
Wyoming,0.001353,0.001353,0.000597,2.2662,1.0,0.001353
York,0.002478,0.002478,0.001073,2.2988,1.0042,0.002478
