Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,16782,0.001311,2.6441,1.0,0.003466
Adams,103009,141,0.001379,2.6548,1.0,0.00366
Allegheny,1216045,1329,0.001094,2.5986,1.0,0.002842
Armstrong,64735,90,0.001406,2.817,1.0,0.00396
Beaver,163929,204,0.001251,2.551,1.0,0.00319
Bedford,47888,82,0.001733,2.8594,1.038,0.005144
Berks,421164,836,0.001987,2.8026,1.0,0.00557
Blair,121829,263,0.002167,2.6749,1.0,0.005796
Bradford,60323,127,0.002122,2.8073,1.016,0.006052
Bucks,628270,779,0.001242,2.6357,1.0,0.003272
Butler,187853,212,0.001134,2.6411,1.0,0.002995
Cambria,130192,252,0.001943,2.6595,1.0,0.005168
Cameron,4447,3,0.000899,2.5454,1.0,0.00229
Carbon,64182,83,0.001309,2.6511,1.0,0.00347
Centre,162385,177,0.001096,2.7308,1.0,0.002993
Chester,524989,569,0.001086,2.5917,1.0,0.002814
Clarion,38438,51,0.001353,2.6553,1.0408,0.003739
Clearfield,79255,151,0.001918,2.7429,1.0,0.00526
Clinton,38632,42,0.001113,2.6077,1.0,0.002903
Columbia,64964,134,0.002078,2.9519,1.0,0.006134
Crawford,84629,81,0.000969,2.7945,1.0,0.002708
Cumberland,253370,292,0.001156,2.5859,1.0,0.00299
Dauphin,278299,396,0.001427,2.7233,1.0,0.003885
Delaware,566747,560,0.00099,2.5759,1.0,0.00255
Elk,29910,16,0.000568,2.5847,1.0,0.001469
Erie,269728,282,0.001049,2.6406,1.0,0.00277
Fayette,129274,195,0.001516,2.6443,1.0,0.004009
Forest,7247,11,0.001656,2.3896,1.2222,0.004836
Franklin,155027,174,0.001129,2.6834,1.0,0.003029
Fulton,14530,18,0.001308,2.4989,1.0588,0.00346
Greene,36233,30,0.000856,2.4043,1.3043,0.002683
Huntingdon,45144,90,0.002016,2.5969,1.0,0.005235
Indiana,84073,147,0.00176,2.857,1.2783,0.006429
Jefferson,43425,40,0.000944,2.6009,2.0,0.004911
Juniata,24763,14,0.000606,2.503,1.0,0.001516
Lackawanna,209674,260,0.001245,2.6459,1.0,0.003294
Lancaster,545724,653,0.001198,2.6183,1.0,0.003138
Lawrence,85512,91,0.001076,2.6188,1.0,0.002818
Lebanon,141793,255,0.001805,2.8413,1.0,0.00513
Lehigh,369318,472,0.001281,2.6368,1.0,0.003377
Luzerne,317417,457,0.001443,2.7611,1.0,0.003984
Lycoming,113299,173,0.001536,2.6172,1.0,0.004019
McKean,40625,106,0.002634,3.1598,1.2771,0.010629
Mercer,109424,134,0.001234,2.5566,1.1356,0.003582
Mifflin,46138,95,0.002081,2.7638,1.0,0.005751
Monroe,170271,294,0.001733,2.8618,1.0,0.004958
Montgomery,830915,810,0.000976,2.5882,1.0,0.002526
Montour,18230,17,0.000987,2.5777,1.0,0.002545
Northampton,305285,399,0.00131,2.6116,1.0,0.003422
Northumberland,90843,128,0.00142,2.6416,1.0407,0.003904
Perry,46272,58,0.001275,2.7094,1.0,0.003455
Philadelphia,1584064,2047,0.001293,2.6161,1.0,0.003382
Pike,55809,86,0.001559,2.8282,1.0,0.004409
Potter,16526,30,0.001876,2.6943,1.25,0.006318
Schuylkill,141359,211,0.0015,2.8315,1.0,0.004246
Snyder,40372,52,0.001313,2.5435,1.2093,0.004038
Somerset,73447,118,0.00162,2.6662,1.0,0.00432
Sullivan,6066,9,0.001649,2.3914,1.0,0.003942
Susquehanna,40328,53,0.001339,2.7275,1.0,0.003652
Tioga,40591,55,0.00138,2.6958,1.1957,0.004447
Union,44923,63,0.001425,2.4151,1.0,0.003441
Venango,50668,72,0.001441,2.5269,1.1613,0.004228
Warren,39191,61,0.001582,2.4656,1.6486,0.006431
Washington,206865,242,0.001175,2.541,1.0,0.002985
Wayne,51361,80,0.001577,2.7345,1.0,0.004313
Westmoreland,348899,554,0.001591,2.5836,1.0,0.00411
Wyoming,26794,35,0.001344,2.7936,1.0,0.003753
York,449058,741,0.001652,2.7387,1.0,0.004525
