Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,15193,0.001187,2.6005,1.0,0.003086
Adams,103009,120,0.001175,2.615,1.0,0.003072
Allegheny,1216045,1212,0.000997,2.561,1.0,0.002555
Armstrong,64735,78,0.00122,2.7648,1.0,0.003374
Beaver,163929,230,0.001409,2.5705,1.0,0.003622
Bedford,47888,74,0.001566,2.8441,1.0,0.004454
Berks,421164,702,0.001669,2.7419,1.0,0.004577
Blair,121829,268,0.002208,2.6722,1.0,0.0059
Bradford,60323,132,0.002205,2.814,1.0154,0.0063
Bucks,628270,694,0.001106,2.5823,1.0,0.002857
Butler,187853,208,0.001113,2.6095,1.0,0.002903
Cambria,130192,256,0.001974,2.6481,1.0,0.005227
Cameron,4447,2,0.000675,2.75,1.0,0.001855
Carbon,64182,87,0.001371,2.6507,1.0,0.003634
Centre,162385,155,0.000961,2.6973,1.0,0.002591
Chester,524989,472,0.000901,2.5178,1.0,0.002268
Clarion,38438,37,0.000989,2.6011,1.0,0.002571
Clearfield,79255,125,0.00159,2.6554,1.0,0.004222
Clinton,38632,32,0.000854,2.4742,1.0,0.002114
Columbia,64964,104,0.001616,2.8218,1.0,0.004561
Crawford,84629,107,0.001276,2.7455,1.597,0.005596
Cumberland,253370,206,0.000817,2.4721,1.0,0.00202
Dauphin,278299,374,0.001347,2.6934,1.0,0.003629
Delaware,566747,530,0.000937,2.5383,1.0,0.002378
Elk,29910,16,0.000568,2.5758,1.0,0.001464
Erie,269728,264,0.000982,2.621,1.0,0.002575
Fayette,129274,202,0.00157,2.6661,1.0,0.004187
Forest,7247,6,0.000966,2.4516,1.0,0.002368
Franklin,155027,174,0.001129,2.6302,1.0,0.002969
Fulton,14530,20,0.001445,2.4869,1.1111,0.003994
Greene,36233,28,0.0008,2.5126,1.0,0.002011
Huntingdon,45144,70,0.001573,2.5376,1.0,0.003991
Indiana,84073,136,0.00163,2.7318,1.1624,0.005175
Jefferson,43425,36,0.000852,2.57,1.125,0.002463
Juniata,24763,14,0.000606,2.5729,1.0,0.001559
Lackawanna,209674,231,0.001106,2.6139,1.0,0.002892
Lancaster,545724,605,0.00111,2.5983,1.0,0.002885
Lawrence,85512,99,0.001169,2.6061,1.125,0.003429
Lebanon,141793,225,0.001594,2.7989,1.0,0.004461
Lehigh,369318,409,0.00111,2.6355,1.0,0.002926
Luzerne,317417,445,0.001405,2.7192,1.0,0.003821
Lycoming,113299,174,0.001545,2.6155,1.0,0.00404
McKean,40625,96,0.002388,3.074,1.0,0.00734
Mercer,109424,127,0.00117,2.5598,1.0,0.002994
Mifflin,46138,73,0.001604,2.6543,1.0,0.004257
Monroe,170271,263,0.00155,2.856,1.0,0.004428
Montgomery,830915,690,0.000832,2.5275,1.0,0.002102
Montour,18230,13,0.000768,2.6005,1.0,0.001997
Northampton,305285,350,0.00115,2.5688,1.0,0.002953
Northumberland,90843,105,0.001167,2.5834,1.0,0.003014
Perry,46272,60,0.001318,2.7239,1.0,0.003591
Philadelphia,1584064,1922,0.001214,2.5513,1.0822,0.003352
Pike,55809,75,0.001362,2.7568,1.0,0.003754
Potter,16526,24,0.001513,2.6782,1.0,0.004051
Schuylkill,141359,200,0.001422,2.77,1.0,0.003939
Snyder,40372,51,0.001288,2.5782,1.0,0.003321
Somerset,73447,112,0.001539,2.5988,1.0,0.003998
Sullivan,6066,14,0.002473,2.3108,1.0,0.005714
Susquehanna,40328,58,0.001463,2.735,1.0,0.004001
Tioga,40591,46,0.001158,2.6661,1.0,0.003087
Union,44923,69,0.001558,2.3318,1.0,0.003633
Venango,50668,84,0.001678,2.6117,1.2353,0.005412
Warren,39191,26,0.000689,2.4841,1.0,0.001711
Washington,206865,269,0.001305,2.5445,1.0,0.003321
Wayne,51361,59,0.001168,2.6656,1.0,0.003114
Westmoreland,348899,413,0.001187,2.5834,1.0,0.003065
Wyoming,26794,28,0.001082,2.7098,1.0,0.002933
York,449058,607,0.001354,2.6772,1.0,0.003625
