Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,25196,0.001968,2.7286,1.0,0.005371
Adams,103009,195,0.001903,2.7072,1.0,0.005151
Allegheny,1216045,1927,0.001585,2.6256,1.0,0.004163
Armstrong,64735,132,0.002055,2.9025,1.0,0.005963
Beaver,163929,286,0.001751,2.6521,1.0,0.004643
Bedford,47888,107,0.002255,2.8324,1.0,0.006388
Berks,421164,1148,0.002728,2.863,1.0,0.007811
Blair,121829,375,0.003086,2.7709,1.0684,0.009137
Bradford,60323,140,0.002337,2.8592,1.0,0.006683
Bucks,628270,1433,0.002282,2.7501,1.0,0.006277
Butler,187853,277,0.00148,2.6738,1.0,0.003957
Cambria,130192,334,0.002573,2.7506,1.0,0.007078
Cameron,4447,1,0.00045,2.4241,1.0,0.00109
Carbon,64182,120,0.001885,2.7634,1.0,0.00521
Centre,162385,403,0.002488,2.7026,1.0126,0.006808
Chester,524989,802,0.00153,2.6974,1.0,0.004126
Clarion,38438,54,0.001431,2.7158,1.0,0.003886
Clearfield,79255,198,0.002511,2.777,1.0,0.006973
Clinton,38632,101,0.00264,2.8427,1.0,0.007506
Columbia,64964,125,0.00194,2.8061,1.0,0.005442
Crawford,84629,111,0.001323,2.8872,1.0882,0.004158
Cumberland,253370,376,0.001488,2.5728,1.0,0.003828
Dauphin,278299,512,0.001843,2.8202,1.0,0.005199
Delaware,566747,1064,0.001879,2.7178,1.0,0.005107
Elk,29910,44,0.001505,2.5104,1.0,0.003777
Erie,269728,322,0.001198,2.6336,1.0,0.003154
Fayette,129274,240,0.001864,2.6896,1.0,0.005014
Forest,7247,2,0.000414,2.3435,1.0,0.00097
Franklin,155027,213,0.00138,2.6727,1.0,0.003689
Fulton,14530,15,0.001101,2.5324,1.0,0.002789
Greene,36233,45,0.00127,2.4456,1.0,0.003105
Huntingdon,45144,74,0.001661,2.584,1.0571,0.004538
Indiana,84073,116,0.001392,2.6233,1.0,0.003651
Jefferson,43425,25,0.000599,2.4888,1.0,0.00149
Juniata,24763,36,0.001494,2.6717,1.0,0.003992
Lackawanna,209674,463,0.002213,2.7203,1.0,0.00602
Lancaster,545724,1106,0.002028,2.811,1.0,0.005702
Lawrence,85512,134,0.001579,2.7061,1.0,0.004272
Lebanon,141793,414,0.002927,2.9342,1.0753,0.009235
Lehigh,369318,799,0.002166,2.776,1.0,0.006013
Luzerne,317417,725,0.002287,2.8259,1.0,0.006463
Lycoming,113299,243,0.002154,2.7774,1.0,0.005981
McKean,40625,72,0.001797,2.8016,1.0,0.005034
Mercer,109424,138,0.00127,2.6493,1.0,0.003365
Mifflin,46138,99,0.002167,2.802,1.0312,0.006263
Monroe,170271,509,0.002995,2.9716,1.0,0.008901
Montgomery,830915,1442,0.001737,2.7158,1.0,0.004716
Montour,18230,31,0.001755,2.9257,1.24,0.006368
Northampton,305285,771,0.002529,2.7326,1.0,0.00691
Northumberland,90843,159,0.001761,2.7596,1.0743,0.005222
Perry,46272,91,0.001988,2.8957,1.0,0.005757
Philadelphia,1584064,3492,0.002205,2.7178,1.0,0.005993
Pike,55809,104,0.001881,2.7894,1.0,0.005248
Potter,16526,33,0.002057,3.0981,2.0,0.012748
Schuylkill,141359,246,0.001747,2.8466,1.0,0.004974
Snyder,40372,39,0.000991,2.5033,1.0,0.00248
Somerset,73447,153,0.002097,2.7092,1.0132,0.005756
Sullivan,6066,19,0.003297,2.5627,1.3571,0.011467
Susquehanna,40328,108,0.002703,2.8729,1.0286,0.007987
Tioga,40591,57,0.001429,2.6022,1.14,0.004239
Union,44923,95,0.002137,2.425,1.0,0.005182
Venango,50668,64,0.001283,2.5569,1.3617,0.004467
Warren,39191,35,0.000919,2.5709,1.0,0.002362
Washington,206865,334,0.001619,2.592,1.0,0.004197
Wayne,51361,117,0.002297,2.7648,1.0174,0.006463
Westmoreland,348899,675,0.001938,2.6812,1.0,0.005195
Wyoming,26794,69,0.002613,2.9878,1.0,0.007806
York,449058,1007,0.002245,2.8123,1.0,0.006313
