Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,29458,0.002301,2.8421,1.041,0.006808
Adams,103009,240,0.00234,2.9727,1.0,0.006955
Allegheny,1216045,2893,0.00238,2.8798,1.0266,0.007036
Armstrong,64735,113,0.001761,3.037,1.3951,0.007461
Beaver,163929,334,0.002044,2.874,1.057,0.006208
Bedford,47888,65,0.001378,2.6903,2.0,0.007416
Berks,421164,1336,0.003175,3.0073,1.003,0.009576
Blair,121829,235,0.001937,2.7631,1.3056,0.006988
Bradford,60323,203,0.003382,3.0919,1.381,0.014439
Bucks,628270,1935,0.003081,2.9214,1.0052,0.009049
Butler,187853,385,0.002055,2.8807,1.0,0.005919
Cambria,130192,231,0.001782,2.7,1.4808,0.007124
Cameron,4447,3,0.000899,2.6128,1.0,0.00235
Carbon,64182,157,0.002462,2.9041,1.0,0.007149
Centre,162385,433,0.002673,2.817,1.0,0.007529
Chester,524989,1136,0.002166,2.8585,1.4453,0.008947
Clarion,38438,32,0.000859,2.6399,1.0,0.002266
Clearfield,79255,251,0.00318,3.1119,1.004,0.009934
Clinton,38632,109,0.002847,3.1289,1.4156,0.012611
Columbia,64964,90,0.001401,2.969,1.0843,0.00451
Crawford,84629,47,0.000567,2.72,1.0,0.001543
Cumberland,253370,338,0.001338,2.6782,1.0,0.003583
Dauphin,278299,522,0.001879,2.9911,1.0852,0.0061
Delaware,566747,1335,0.002357,2.8515,1.0587,0.007116
Elk,29910,74,0.002508,3.2328,1.0,0.008106
Erie,269728,285,0.00106,2.6491,1.0674,0.002998
Fayette,129274,287,0.002228,2.8356,1.5026,0.009493
Forest,7247,2,0.000414,2.3312,1.0,0.000965
Franklin,155027,296,0.001916,2.8998,1.1128,0.006182
Fulton,14530,21,0.001514,2.524,1.0,0.003822
Greene,36233,88,0.002456,2.9024,1.2222,0.008713
Huntingdon,45144,64,0.00144,2.8083,1.1852,0.004792
Indiana,84073,112,0.001344,2.8356,1.3827,0.00527
Jefferson,43425,45,0.001059,2.7769,1.0,0.002942
Juniata,24763,45,0.001858,2.9645,1.3636,0.007509
Lackawanna,209674,547,0.002614,2.8962,1.0621,0.00804
Lancaster,545724,1264,0.002318,2.915,1.0088,0.006816
Lawrence,85512,176,0.00207,2.852,1.0798,0.006374
Lebanon,141793,259,0.001834,2.9206,1.0,0.005355
Lehigh,369318,1054,0.002857,3.0306,1.0,0.008657
Luzerne,317417,726,0.00229,2.9201,1.0069,0.006735
Lycoming,113299,339,0.003001,3.0263,1.314,0.011933
McKean,40625,38,0.00096,2.8083,1.0,0.002696
Mercer,109424,96,0.000886,2.6515,1.0,0.00235
Mifflin,46138,59,0.0013,2.7631,1.0,0.003593
Monroe,170271,611,0.003594,3.0788,1.1273,0.012475
Montgomery,830915,1937,0.002332,2.8185,1.0987,0.007223
Montour,18230,30,0.0017,3.0533,1.0,0.005192
Northampton,305285,1077,0.003531,2.898,1.0,0.010233
Northumberland,90843,143,0.001585,2.8984,1.007,0.004627
Perry,46272,98,0.00214,3.0955,1.0538,0.006979
Philadelphia,1584064,3695,0.002333,2.8063,1.0074,0.006596
Pike,55809,144,0.002598,2.9145,1.0,0.007572
Potter,16526,14,0.000908,2.5025,1.75,0.003975
Schuylkill,141359,304,0.002158,2.9522,1.2112,0.007715
Snyder,40372,50,0.001263,2.7769,1.0,0.003508
Somerset,73447,93,0.00128,2.618,1.1772,0.003944
Sullivan,6066,8,0.001484,2.6683,2.0,0.007918
Susquehanna,40328,115,0.002876,3.0514,1.036,0.009093
Tioga,40591,68,0.0017,2.8658,1.0,0.004872
Union,44923,78,0.001759,2.5157,2.0,0.008848
Venango,50668,58,0.001164,2.3892,2.0,0.005564
Warren,39191,47,0.001225,2.8798,2.0,0.007054
Washington,206865,468,0.002267,2.749,1.0,0.006232
Wayne,51361,124,0.002434,2.8474,1.4253,0.009877
Westmoreland,348899,834,0.002393,2.8635,1.1488,0.007873
Wyoming,26794,138,0.005188,3.2771,1.3939,0.023698
York,449058,1024,0.002283,2.9755,1.0,0.006792
