Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001067,0.000867,0.000423,2.2385,1.0,0.000946
Adams,0.000428,0.000347,0.000175,2.2165,1.0,0.000387
Allegheny,0.001142,0.000928,0.00044,2.2683,1.0,0.000998
Armstrong,0.000918,0.000746,0.000355,2.2978,1.0,0.000816
Beaver,0.001236,0.001004,0.000488,2.2775,1.0,0.001111
Bedford,0.001963,0.001595,0.000606,2.3727,1.2727,0.001829
Berks,0.000706,0.000573,0.000283,2.2278,1.0,0.000629
Blair,0.001321,0.001073,0.000534,2.2488,1.0,0.0012
Bradford,0.002255,0.001832,0.000912,2.2921,1.0,0.00209
Bucks,0.00172,0.001397,0.00047,2.2126,1.4627,0.00152
Butler,0.001278,0.001038,0.0005,2.2587,1.0,0.00113
Cambria,0.001334,0.001084,0.000538,2.2314,1.0,0.0012
Cameron,0.000559,0.000454,0.000225,2.2314,1.0,0.000502
Carbon,0.00058,0.000471,0.000234,2.2086,1.0,0.000516
Centre,0.001017,0.000826,0.000413,2.1962,1.0,0.000906
Chester,0.00091,0.000739,0.000352,2.2488,1.0,0.000792
Clarion,0.001921,0.001561,0.000572,2.3519,1.3125,0.001767
Clearfield,0.001462,0.001188,0.000593,2.242,1.0,0.00133
Clinton,0.000921,0.000748,0.000388,2.1736,1.0,0.000844
Columbia,0.001622,0.001318,0.000616,2.3447,1.0,0.001444
Crawford,0.00087,0.000707,0.000343,2.3169,1.0,0.000794
Cumberland,0.000964,0.000783,0.000375,2.2651,1.0,0.000849
Dauphin,0.000801,0.000651,0.000313,2.2775,1.0,0.000712
Delaware,0.000818,0.000664,0.000328,2.2004,1.0,0.000722
Elk,0.00146,0.001186,0.000568,2.3034,1.0,0.001309
Erie,0.00131,0.001064,0.000508,2.3006,1.0,0.001169
Fayette,0.001941,0.001577,0.000766,2.2805,1.0,0.001746
Forest,0.002327,0.001891,0.00069,2.1962,1.3333,0.00202
Franklin,0.000824,0.00067,0.000342,2.2126,1.0,0.000756
Fulton,0.002802,0.002277,0.000964,2.3221,1.1818,0.002644
Greene,0.002539,0.002063,0.001021,2.2775,1.0,0.002326
Huntingdon,0.001047,0.000851,0.000443,2.1531,1.0,0.000954
Indiana,0.001829,0.001486,0.000737,2.2775,1.0,0.00168
Jefferson,0.002464,0.002002,0.000967,2.3221,1.0,0.002246
Juniata,0.000681,0.000553,0.000283,2.2278,1.0,0.00063
Lackawanna,0.001538,0.00125,0.000582,2.3061,1.0,0.001342
Lancaster,0.000678,0.000551,0.000271,2.235,1.0,0.000606
Lawrence,0.000928,0.000754,0.000363,2.3169,1.0,0.00084
Lebanon,0.000541,0.00044,0.000219,2.235,1.0,0.000489
Lehigh,0.000691,0.000561,0.000265,2.2619,1.0,0.0006
Luzerne,0.001004,0.000816,0.000397,2.235,1.0,0.000887
Lycoming,0.000902,0.000733,0.000362,2.2488,1.0,0.000814
McKean,0.001851,0.001504,0.000738,2.3006,1.0,0.001699
Mercer,0.000776,0.00063,0.000311,2.2619,1.0,0.000703
Mifflin,0.001019,0.000828,0.000412,2.2522,1.0,0.000927
Monroe,0.001128,0.000916,0.000364,2.2278,1.2449,0.00101
Montgomery,0.003045,0.002474,0.000752,2.2314,1.5959,0.002679
Montour,0.001702,0.001382,0.000658,2.2165,1.0,0.001459
Northampton,0.000967,0.000786,0.000377,2.2522,1.0,0.000848
Northumberland,0.001042,0.000847,0.000418,2.2278,1.0,0.000932
Perry,0.000813,0.000661,0.000324,2.2864,1.0,0.000741
Philadelphia,0.000817,0.000664,0.000327,2.1875,1.0,0.000715
Pike,0.003708,0.003012,0.001057,2.1875,1.45,0.003353
Potter,0.002171,0.001764,0.000847,2.3881,1.0,0.002023
Schuylkill,0.001324,0.001076,0.000509,2.3169,1.0,0.00118
Snyder,0.001888,0.001534,0.000768,2.2651,1.0,0.001739
Somerset,0.000681,0.000553,0.000286,2.1736,1.0,0.000621
Sullivan,0.000785,0.000638,0.00033,2.1475,1.0,0.000708
Susquehanna,0.001911,0.001553,0.000769,2.295,1.0,0.001764
Tioga,0.001797,0.00146,0.00069,2.3924,1.0,0.00165
Union,0.001456,0.001183,0.000579,2.2864,1.0,0.001323
Venango,0.001009,0.00082,0.000414,2.2278,1.0,0.000923
Warren,0.001659,0.001348,0.000663,2.2864,1.0,0.001517
Washington,0.001493,0.001213,0.000575,2.2978,1.0,0.001322
Wayne,0.001335,0.001085,0.000526,2.2714,1.0,0.001194
Westmoreland,0.000922,0.000749,0.000364,2.2651,1.0,0.000825
Wyoming,0.001068,0.000868,0.000411,2.3142,1.0,0.00095
York,0.00071,0.000577,0.000289,2.2004,1.0,0.000637
