Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,32089,0.002507,2.9275,1.0,0.007338
Adams,103009,226,0.002204,3.0039,1.0,0.00662
Allegheny,1216045,2033,0.001673,2.8476,1.0,0.004763
Armstrong,64735,90,0.001406,2.8216,1.0,0.003966
Beaver,163929,348,0.002129,2.9563,1.0,0.006294
Bedford,47888,80,0.001691,2.8692,1.0,0.004853
Berks,421164,2282,0.005421,3.0467,1.6429,0.027133
Blair,121829,286,0.002356,2.9646,1.0,0.006984
Bradford,60323,138,0.002304,3.1049,1.0,0.007154
Bucks,628270,1892,0.003013,3.0376,1.0738,0.009828
Butler,187853,408,0.002177,2.8771,1.0,0.006264
Cambria,130192,256,0.001974,2.7437,1.0,0.005416
Cameron,4447,8,0.002024,2.743,1.0,0.005551
Carbon,64182,184,0.002882,3.1509,1.0,0.009082
Centre,162385,646,0.003984,3.1495,1.2495,0.01568
Chester,524989,792,0.001511,2.9502,1.0,0.004456
Clarion,38438,88,0.002315,2.9109,1.5439,0.010405
Clearfield,79255,250,0.003167,3.1262,1.1737,0.011621
Clinton,38632,58,0.001527,2.8747,1.0,0.00439
Columbia,64964,158,0.002448,3.251,1.0,0.007957
Crawford,84629,166,0.001973,3.1894,1.0,0.006294
Cumberland,253370,860,0.003398,3.0012,1.0,0.010199
Dauphin,278299,884,0.00318,3.1215,1.0,0.009927
Delaware,566747,1232,0.002176,2.9074,1.0,0.006325
Elk,29910,76,0.002574,2.8668,1.0,0.00738
Erie,269728,716,0.002658,3.0096,1.1049,0.00884
Fayette,129274,275,0.002135,2.9446,1.0,0.006287
Forest,7247,90,0.012557,2.8545,2.0,0.071686
Franklin,155027,293,0.001896,3.0648,1.0,0.005812
Fulton,14530,31,0.002202,3.3868,1.0,0.007459
Greene,36233,92,0.002567,2.9831,1.0,0.007657
Huntingdon,45144,156,0.003478,2.8903,2.0,0.020103
Indiana,84073,99,0.001189,2.7176,1.0,0.003232
Jefferson,43425,102,0.002372,3.0821,1.0,0.00731
Juniata,24763,39,0.001615,3.1925,1.0,0.005157
Lackawanna,209674,389,0.00186,2.9196,1.0,0.00543
Lancaster,545724,2314,0.004242,3.1173,1.1848,0.015668
Lawrence,85512,164,0.00193,2.8933,1.0,0.005583
Lebanon,141793,367,0.002595,3.0508,1.0,0.007918
Lehigh,369318,955,0.002589,3.0417,1.0,0.007874
Luzerne,317417,768,0.002423,3.0918,1.0,0.007491
Lycoming,113299,297,0.00263,3.1795,1.0,0.008363
McKean,40625,154,0.003815,3.3571,1.0,0.012809
Mercer,109424,190,0.001746,2.7833,1.0,0.004858
Mifflin,46138,150,0.003273,3.1115,1.0,0.010183
Monroe,170271,335,0.001973,3.0376,1.0,0.005994
Montgomery,830915,2375,0.002859,2.9201,1.0626,0.008873
Montour,18230,77,0.004279,2.8915,1.0694,0.013231
Northampton,305285,1180,0.003869,3.0366,1.0,0.011747
Northumberland,90843,297,0.00328,3.1912,1.0,0.010468
Perry,46272,157,0.003415,3.3791,1.0,0.011538
Philadelphia,1584064,2651,0.001674,2.8053,1.0,0.004697
Pike,55809,102,0.001846,3.0081,1.0,0.005552
Potter,16526,34,0.002118,3.0478,1.5455,0.009976
Schuylkill,141359,342,0.002426,3.1723,1.0,0.007697
Snyder,40372,123,0.003071,3.2616,1.1827,0.011848
Somerset,73447,140,0.00192,2.8299,1.0,0.005433
Sullivan,6066,23,0.003956,2.868,1.0,0.011347
Susquehanna,40328,65,0.001637,2.912,1.0,0.004766
Tioga,40591,61,0.001527,2.9546,1.0,0.004513
Union,44923,144,0.003228,2.9479,1.0,0.009515
Venango,50668,94,0.001875,2.9518,1.0,0.005535
Warren,39191,69,0.001786,2.7004,1.0,0.004823
Washington,206865,464,0.002248,2.8582,1.0,0.006425
Wayne,51361,134,0.002628,3.0406,1.1858,0.009477
Westmoreland,348899,612,0.001757,2.8532,1.0,0.005013
Wyoming,26794,31,0.001194,3.0865,1.0,0.003686
York,449058,1497,0.003336,3.0938,1.0,0.01032
