Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,3081,0.000241,2.3118,1.0,0.000557
Adams,103009,28,0.000282,2.3613,1.0,0.000665
Allegheny,1216045,186,0.000154,2.2619,1.0,0.000348
Armstrong,64735,8,0.000139,2.3358,1.0,0.000325
Beaver,163929,55,0.000342,2.3561,1.0377,0.000835
Bedford,47888,26,0.000564,2.4131,1.0,0.001361
Berks,421164,130,0.000311,2.3573,1.0,0.000733
Blair,121829,40,0.000337,2.2853,1.0,0.000769
Bradford,60323,34,0.00058,2.4416,1.0,0.001417
Bucks,628270,89,0.000143,2.2379,1.0,0.000321
Butler,187853,48,0.000261,2.4085,1.0,0.000628
Cambria,130192,74,0.000576,2.3364,1.0,0.001346
Cameron,4447,0,0.000225,2.5431,1.0,0.000572
Carbon,64182,10,0.000171,2.2903,1.0,0.000393
Centre,162385,19,0.000123,2.3001,1.0,0.000283
Chester,524989,20,4e-05,2.2379,1.0,9e-05
Clarion,38438,10,0.000286,2.3872,1.1111,0.000759
Clearfield,79255,30,0.000391,2.419,1.0,0.000946
Clinton,38632,13,0.000362,2.5477,1.0,0.000923
Columbia,64964,14,0.000231,2.3503,1.0,0.000543
Crawford,84629,40,0.000484,2.5967,1.0,0.001258
Cumberland,253370,82,0.000328,2.2831,1.1714,0.000876
Dauphin,278299,71,0.000259,2.3401,1.0,0.000605
Delaware,566747,105,0.000187,2.2831,1.0,0.000427
Elk,29910,5,0.000201,2.3252,1.6667,0.000777
Erie,269728,80,0.0003,2.3802,1.0,0.000715
Fayette,129274,56,0.000441,2.3449,1.0,0.001034
Forest,7247,2,0.000414,2.5081,1.0,0.001038
Franklin,155027,60,0.000393,2.355,1.0526,0.000975
Fulton,14530,6,0.000482,2.2689,1.0,0.001093
Greene,36233,17,0.000497,2.363,1.0,0.001174
Huntingdon,45144,15,0.000354,2.2896,1.0714,0.000869
Indiana,84073,28,0.000345,2.286,1.0,0.000789
Jefferson,43425,6,0.000161,2.3035,1.0,0.000371
Juniata,24763,5,0.000242,2.372,1.0,0.000575
Lackawanna,209674,32,0.000157,2.2464,1.0,0.000354
Lancaster,545724,103,0.000191,2.3122,1.0,0.000441
Lawrence,85512,31,0.000374,2.4749,1.0,0.000926
Lebanon,141793,28,0.000205,2.3358,1.0,0.000478
Lehigh,369318,67,0.000184,2.3284,1.0,0.000429
Luzerne,317417,107,0.00034,2.409,1.0,0.00082
Lycoming,113299,30,0.000274,2.4392,1.0,0.000667
McKean,40625,29,0.000738,2.5585,1.3182,0.00249
Mercer,109424,32,0.000302,2.3455,1.0,0.000707
Mifflin,46138,14,0.000325,2.3271,1.0,0.000757
Monroe,170271,29,0.000176,2.352,1.0,0.000414
Montgomery,830915,133,0.000161,2.2522,1.0,0.000363
Montour,18230,10,0.000603,2.5061,1.4286,0.00216
Northampton,305285,40,0.000134,2.3168,1.0,0.000311
Northumberland,90843,47,0.000528,2.5077,1.0,0.001325
Perry,46272,11,0.000259,2.4814,1.2222,0.000787
Philadelphia,1584064,416,0.000263,2.3035,1.0,0.000606
Pike,55809,14,0.000269,2.3962,1.0,0.000644
Potter,16526,10,0.000666,2.4958,1.0,0.001661
Schuylkill,141359,29,0.000212,2.3813,1.0,0.000505
Snyder,40372,13,0.000347,2.275,1.4444,0.00114
Somerset,73447,22,0.000313,2.3321,1.0,0.00073
Sullivan,6066,1,0.00033,2.1236,1.0,0.0007
Susquehanna,40328,12,0.000322,2.3967,1.0,0.000773
Tioga,40591,30,0.000764,2.4941,1.0714,0.002041
Union,44923,10,0.000245,2.2388,1.0,0.000548
Venango,50668,20,0.000414,2.3076,1.0,0.000956
Warren,39191,8,0.00023,2.4065,1.0,0.000553
Washington,206865,42,0.000208,2.2547,1.0,0.000469
Wayne,51361,15,0.000312,2.3485,1.0,0.000732
Westmoreland,348899,99,0.000287,2.3089,1.0,0.000662
Wyoming,26794,8,0.000336,2.4995,1.0,0.00084
York,449058,181,0.000405,2.3775,1.0,0.000964
