Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,32739,0.002557,2.7925,1.0838,0.00774
Adams,103009,266,0.002592,2.8814,1.1616,0.008675
Allegheny,1216045,3478,0.002861,2.7313,1.1551,0.009026
Armstrong,64735,157,0.002441,2.9871,1.1985,0.008738
Beaver,163929,368,0.002251,2.7787,1.0,0.006255
Bedford,47888,116,0.002443,3.0183,1.9333,0.014257
Berks,421164,1525,0.003623,2.8923,1.3203,0.013837
Blair,121829,384,0.00316,2.798,1.3763,0.01217
Bradford,60323,229,0.003813,3.0332,1.0,0.011565
Bucks,628270,1937,0.003085,2.8341,1.0956,0.009578
Butler,187853,369,0.00197,2.699,1.0,0.005316
Cambria,130192,409,0.003149,2.816,1.4007,0.012422
Cameron,4447,3,0.000899,2.4751,1.0,0.002226
Carbon,64182,172,0.002695,2.8314,1.0617,0.008103
Centre,162385,427,0.002636,2.7257,1.0,0.007184
Chester,524989,623,0.001189,2.7868,1.0,0.003312
Clarion,38438,55,0.001457,2.6325,1.0185,0.003906
Clearfield,79255,247,0.003129,2.9271,1.0249,0.009387
Clinton,38632,115,0.003003,2.9283,1.2921,0.011362
Columbia,64964,153,0.002371,2.9259,1.8,0.012485
Crawford,84629,92,0.001099,2.8119,1.1646,0.003599
Cumberland,253370,465,0.001839,2.6224,1.4091,0.006796
Dauphin,278299,649,0.002336,2.9002,1.4201,0.00962
Delaware,566747,1708,0.003015,2.8069,1.3763,0.011649
Elk,29910,56,0.001906,2.6072,1.0,0.004969
Erie,269728,361,0.001342,2.7359,1.1281,0.004142
Fayette,129274,285,0.002212,2.7272,1.0,0.006034
Forest,7247,3,0.000552,2.3506,2.0,0.002595
Franklin,155027,310,0.002006,2.7593,1.0032,0.005553
Fulton,14530,26,0.001858,2.7404,1.1304,0.005757
Greene,36233,69,0.001932,2.5942,1.0,0.005012
Huntingdon,45144,72,0.001617,2.6072,1.0,0.004216
Indiana,84073,155,0.001856,2.7695,1.0131,0.005206
Jefferson,43425,78,0.001819,2.7469,1.2,0.005997
Juniata,24763,42,0.001736,2.7216,1.5556,0.007351
Lackawanna,209674,572,0.002733,2.8147,1.2042,0.009263
Lancaster,545724,1447,0.002653,2.8699,1.1978,0.009122
Lawrence,85512,160,0.001883,2.7127,1.0323,0.005272
Lebanon,141793,404,0.002856,2.9742,1.3246,0.011252
Lehigh,369318,977,0.002648,2.7976,1.0177,0.00754
Luzerne,317417,795,0.002508,2.8626,1.0628,0.00763
Lycoming,113299,269,0.002383,2.8319,1.0847,0.00732
McKean,40625,106,0.002634,3.0924,2.0,0.01629
Mercer,109424,155,0.001426,2.6493,1.0,0.003777
Mifflin,46138,92,0.002016,2.6493,1.7692,0.009448
Monroe,170271,596,0.003506,3.0693,1.0,0.010761
Montgomery,830915,2221,0.002674,2.7739,1.1999,0.008901
Montour,18230,23,0.001317,2.7313,1.0,0.003596
Northampton,305285,1028,0.003371,2.8105,1.0576,0.010019
Northumberland,90843,160,0.001772,2.7782,1.0063,0.004955
Perry,46272,111,0.00242,2.9175,1.2614,0.008907
Philadelphia,1584064,4350,0.002747,2.8046,1.0,0.007703
Pike,55809,134,0.002419,2.9247,1.0,0.007075
Potter,16526,12,0.000787,2.6562,1.0,0.002089
Schuylkill,141359,286,0.00203,2.9411,1.0,0.005971
Snyder,40372,68,0.001709,2.7905,1.1724,0.005592
Somerset,73447,160,0.002192,2.7853,1.4815,0.009045
Sullivan,6066,10,0.001813,2.498,1.0,0.00453
Susquehanna,40328,113,0.002827,3.023,1.314,0.011228
Tioga,40591,48,0.001207,2.5936,1.0,0.003131
Union,44923,157,0.003517,2.504,1.2975,0.011427
Venango,50668,43,0.000868,2.5018,1.0,0.002173
Warren,39191,60,0.001556,2.7313,1.0,0.004251
Washington,206865,460,0.002229,2.6464,1.0,0.005898
Wayne,51361,124,0.002434,2.9154,1.0,0.007095
Westmoreland,348899,869,0.002494,2.7943,1.0,0.006968
Wyoming,26794,99,0.003732,3.157,1.0,0.011782
York,449058,1226,0.002732,2.8982,1.1065,0.008762
