Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003672,0.002983,0.001358,2.4193,1.0,0.003286
Adams,0.003572,0.002902,0.001349,2.3896,1.0,0.003225
Allegheny,0.004561,0.003704,0.001618,2.4482,1.0,0.00396
Armstrong,0.00355,0.002884,0.001236,2.5458,1.0,0.003146
Beaver,0.00328,0.002664,0.001226,2.3954,1.0,0.002937
Bedford,0.003436,0.002791,0.001274,2.5079,1.0,0.003195
Berks,0.004437,0.003604,0.001603,2.457,1.0,0.003938
Blair,0.003931,0.003193,0.001494,2.3792,1.0,0.003554
Bradford,0.005405,0.00439,0.00194,2.4405,1.0545,0.004992
Bucks,0.00238,0.001933,0.000864,2.3852,1.0,0.002061
Butler,0.005551,0.004508,0.001964,2.4896,1.0,0.00489
Cambria,0.006077,0.004936,0.002281,2.3882,1.0,0.005448
Cameron,0.003972,0.003227,0.001349,2.6383,1.0,0.00356
Carbon,0.00386,0.003135,0.001387,2.4657,1.0,0.003419
Centre,0.00386,0.003135,0.001404,2.4392,1.0,0.003425
Chester,0.002316,0.001881,0.000832,2.3896,1.0,0.001989
Clarion,0.003107,0.002523,0.001171,2.4353,1.0,0.002851
Clearfield,0.004908,0.003986,0.001792,2.4825,1.0,0.004448
Clinton,0.003393,0.002756,0.001294,2.394,1.0,0.003098
Columbia,0.00383,0.003111,0.001385,2.452,1.0,0.003397
Crawford,0.005393,0.004381,0.001879,2.6119,1.0,0.004907
Cumberland,0.002729,0.002216,0.000951,2.5056,1.0,0.002383
Dauphin,0.003075,0.002497,0.001089,2.4942,1.0,0.002716
Delaware,0.002658,0.002159,0.000978,2.3462,1.0,0.002293
Elk,0.003146,0.002556,0.00117,2.4054,1.0,0.002815
Erie,0.003745,0.003042,0.001331,2.4988,1.0,0.003326
Fayette,0.008842,0.007182,0.003125,2.5353,1.0,0.007923
Forest,0.001753,0.001424,0.00069,2.197,1.0,0.001516
Franklin,0.005006,0.004066,0.001851,2.473,1.0,0.004578
Fulton,0.003982,0.003234,0.001583,2.3701,1.0,0.003752
Greene,0.0081,0.006579,0.002843,2.6025,1.0,0.007398
Huntingdon,0.003071,0.002494,0.00124,2.2483,1.0,0.002789
Indiana,0.004359,0.00354,0.001677,2.3807,1.0,0.003993
Jefferson,0.004605,0.00374,0.001681,2.4919,1.0,0.004189
Juniata,0.004768,0.003872,0.001736,2.4138,1.05,0.004401
Lackawanna,0.004331,0.003518,0.001536,2.4482,1.0,0.00376
Lancaster,0.002947,0.002394,0.001065,2.462,1.0,0.002621
Lawrence,0.004826,0.00392,0.001778,2.4482,1.0,0.004352
Lebanon,0.00426,0.003461,0.001545,2.4802,1.0,0.003831
Lehigh,0.003654,0.002968,0.001273,2.4814,1.0,0.003158
Luzerne,0.004076,0.003311,0.001474,2.4327,1.0,0.003587
Lycoming,0.003639,0.002956,0.001395,2.3462,1.0,0.003272
McKean,0.005594,0.004544,0.001871,2.4366,1.1194,0.005103
Mercer,0.00321,0.002608,0.001151,2.5179,1.0,0.002899
Mifflin,0.005661,0.004598,0.001994,2.4632,1.046,0.005138
Monroe,0.003635,0.002952,0.001304,2.4837,1.0,0.003238
Montgomery,0.002396,0.001946,0.000862,2.3867,1.0,0.002057
Montour,0.003734,0.003033,0.001317,2.4193,1.0,0.003185
Northampton,0.004454,0.003618,0.001569,2.4802,1.0,0.003891
Northumberland,0.004455,0.003618,0.001695,2.3412,1.0,0.003969
Perry,0.002981,0.002421,0.000929,2.4954,1.1667,0.002705
Philadelphia,0.003893,0.003162,0.001297,2.3395,1.1187,0.003395
Pike,0.003384,0.002748,0.001218,2.4988,1.0,0.003045
Potter,0.001771,0.001438,0.000666,2.4706,1.0,0.001644
Schuylkill,0.004639,0.003768,0.001684,2.4457,1.0,0.004118
Snyder,0.002103,0.001709,0.000842,2.2945,1.0,0.001932
Somerset,0.005155,0.004187,0.00192,2.4405,1.0,0.004685
Sullivan,0.003932,0.003193,0.001484,2.3807,1.0,0.003532
Susquehanna,0.001839,0.001493,0.000719,2.3462,1.0,0.001687
Tioga,0.002607,0.002118,0.000985,2.422,1.0,0.002387
Union,0.002531,0.002056,0.000935,2.4533,1.0,0.002294
Venango,0.00296,0.002404,0.001125,2.3983,1.0,0.002698
Warren,0.005728,0.004652,0.001608,2.6715,1.2157,0.005221
Washington,0.006479,0.005262,0.002277,2.5079,1.0,0.00571
Wayne,0.003781,0.003071,0.001382,2.4327,1.0,0.003363
Westmoreland,0.004818,0.003914,0.001748,2.4558,1.0,0.004294
Wyoming,0.001853,0.001505,0.000672,2.4418,1.0,0.00164
York,0.004255,0.003456,0.001545,2.4583,1.0,0.003799
