Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002009,0.002009,0.000863,2.3281,1.0,0.002009
Adams,0.002987,0.002987,0.001281,2.3307,1.0,0.002987
Allegheny,0.001663,0.001663,0.000703,2.365,1.0,0.001663
Armstrong,0.001706,0.001706,0.000741,2.3009,1.0,0.001706
Beaver,0.00173,0.00173,0.000695,2.4873,1.0,0.00173
Bedford,0.001001,0.001001,0.000439,2.2818,1.0,0.001001
Berks,0.002567,0.002567,0.001068,2.4029,1.0,0.002567
Blair,0.001674,0.001674,0.000747,2.241,1.0,0.001674
Bradford,0.002192,0.002192,0.000928,2.2757,1.0377,0.002192
Bucks,0.002282,0.002282,0.000969,2.3543,1.0,0.002282
Butler,0.001462,0.001462,0.000628,2.3281,1.0,0.001462
Cambria,0.002109,0.002109,0.000922,2.2878,1.0,0.002109
Cameron,0.004227,0.004227,0.001799,2.3495,1.0,0.004227
Carbon,0.002287,0.002287,0.00095,2.406,1.0,0.002287
Centre,0.001533,0.001533,0.000665,2.3051,1.0,0.001533
Chester,0.001763,0.001763,0.000747,2.3615,1.0,0.001763
Clarion,0.002004,0.002004,0.00078,2.3023,1.1154,0.002004
Clearfield,0.002452,0.002452,0.001035,2.3697,1.0,0.002452
Clinton,0.001949,0.001949,0.000828,2.3531,1.0,0.001949
Columbia,0.002838,0.002838,0.001201,2.3639,1.0,0.002838
Crawford,0.002042,0.002042,0.000851,2.3997,1.0,0.002042
Cumberland,0.0015,0.0015,0.000624,2.405,1.0,0.0015
Dauphin,0.002023,0.002023,0.000841,2.406,1.0,0.002023
Delaware,0.00235,0.00235,0.001002,2.3446,1.0,0.00235
Elk,0.001434,0.001434,0.000602,2.3833,1.0,0.001434
Erie,0.001008,0.001008,0.000437,2.3037,1.0,0.001008
Fayette,0.001636,0.001636,0.000688,2.3766,1.0,0.001636
Forest,0.001863,0.001863,0.000552,2.2497,1.5,0.001863
Franklin,0.003085,0.003085,0.001316,2.3446,1.0,0.003085
Fulton,0.001731,0.001731,0.000757,2.2864,1.0,0.001731
Greene,0.001316,0.001316,0.000552,2.3844,1.0,0.001316
Huntingdon,0.002259,0.002259,0.001019,2.2167,1.0,0.002259
Indiana,0.001423,0.001423,0.000619,2.3009,1.0,0.001423
Jefferson,0.002093,0.002093,0.000875,2.3921,1.0,0.002093
Juniata,0.001615,0.001615,0.000606,2.2849,1.1667,0.001615
Lackawanna,0.003176,0.003176,0.001345,2.3615,1.0,0.003176
Lancaster,0.002585,0.002585,0.001099,2.3507,1.0,0.002585
Lawrence,0.000945,0.000945,0.000409,2.3093,1.0,0.000945
Lebanon,0.003108,0.003108,0.001312,2.3697,1.0,0.003108
Lehigh,0.00252,0.00252,0.001048,2.405,1.0,0.00252
Luzerne,0.002517,0.002517,0.001077,2.3358,1.0,0.002517
Lycoming,0.001228,0.001228,0.000538,2.2803,1.0,0.001228
McKean,0.001284,0.001284,0.000542,2.2581,1.05,0.001284
Mercer,0.001214,0.001214,0.000521,2.3307,1.0,0.001214
Mifflin,0.002542,0.002542,0.001105,2.2995,1.0,0.002542
Monroe,0.002646,0.002646,0.001104,2.3964,1.0,0.002646
Montgomery,0.002147,0.002147,0.000904,2.3754,1.0,0.002147
Montour,0.00241,0.00241,0.001042,2.3121,1.0,0.00241
Northampton,0.002778,0.002778,0.00116,2.3954,1.0,0.002778
Northumberland,0.002208,0.002208,0.000947,2.3319,1.0,0.002208
Perry,0.000941,0.000941,0.000389,2.4195,1.0,0.000941
Philadelphia,0.001914,0.001914,0.000823,2.3268,1.0,0.001914
Pike,0.001953,0.001953,0.000806,2.4225,1.0,0.001953
Potter,0.005613,0.005613,0.001271,2.2087,2.0,0.005613
Schuylkill,0.002282,0.002282,0.000976,2.3371,1.0,0.002282
Snyder,0.000777,0.000777,0.000347,2.2392,1.0,0.000777
Somerset,0.00142,0.00142,0.000613,2.3175,1.0,0.00142
Sullivan,0.00073,0.00073,0.00033,2.2148,1.0,0.00073
Susquehanna,0.002313,0.002313,0.000992,2.3319,1.0,0.002313
Tioga,0.000675,0.000675,0.000296,2.2834,1.0,0.000675
Union,0.001042,0.001042,0.000445,2.3396,1.0,0.001042
Venango,0.001471,0.001471,0.000632,2.3294,1.0,0.001471
Warren,0.001575,0.001575,0.000638,2.4685,1.0,0.001575
Washington,0.001476,0.001476,0.000628,2.3483,1.0,0.001476
Wayne,0.002573,0.002573,0.00111,2.3188,1.0,0.002573
Westmoreland,0.001779,0.001779,0.000757,2.3507,1.0,0.001779
Wyoming,0.004549,0.004549,0.001082,2.2514,1.8667,0.004549
York,0.002308,0.002308,0.000989,2.3345,1.0,0.002308
