Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004661,0.003786,0.001709,2.4388,1.0,0.004169
Adams,0.008102,0.006581,0.002408,2.4849,1.2228,0.007315
Allegheny,0.006339,0.005149,0.002189,2.4861,1.0122,0.005508
Armstrong,0.006525,0.0053,0.001854,2.5435,1.2268,0.005784
Beaver,0.004906,0.003985,0.001781,2.4675,1.0,0.004395
Bedford,0.006185,0.005025,0.001733,2.55,1.3016,0.005753
Berks,0.004868,0.003954,0.00175,2.47,1.0,0.004322
Blair,0.003107,0.002524,0.001198,2.3454,1.0,0.002811
Bradford,0.003847,0.003125,0.001475,2.3539,1.0233,0.003554
Bucks,0.003697,0.003003,0.001332,2.4052,1.0,0.003204
Butler,0.006823,0.005542,0.002284,2.48,1.062,0.006015
Cambria,0.005816,0.004725,0.002189,2.3828,1.0,0.005216
Cameron,0.011936,0.009697,0.002249,2.6431,1.8,0.010698
Carbon,0.005122,0.004161,0.001839,2.4688,1.0,0.004539
Centre,0.004565,0.003708,0.001669,2.4279,1.0,0.004052
Chester,0.003595,0.00292,0.001278,2.4182,1.0,0.003091
Clarion,0.004962,0.004031,0.001535,2.456,1.2083,0.004555
Clearfield,0.005559,0.004515,0.002006,2.5121,1.0,0.00504
Clinton,0.003235,0.002628,0.001242,2.3781,1.0,0.002955
Columbia,0.006405,0.005202,0.002247,2.528,1.0,0.005682
Crawford,0.005035,0.00409,0.001702,2.5424,1.0593,0.004582
Cumberland,0.004487,0.003644,0.001547,2.5347,1.0,0.003922
Dauphin,0.005097,0.004141,0.001768,2.5478,1.0,0.004504
Delaware,0.004334,0.00352,0.001556,2.4052,1.0,0.003743
Elk,0.004237,0.003441,0.001571,2.4125,1.0,0.003791
Erie,0.004473,0.003634,0.001505,2.5424,1.0385,0.003974
Fayette,0.006476,0.00526,0.00215,2.5435,1.0613,0.005805
Forest,0.019641,0.015954,0.005106,2.4038,1.3846,0.016993
Franklin,0.006312,0.005127,0.002296,2.5144,1.0,0.005774
Fulton,0.005572,0.004526,0.002202,2.3843,1.0,0.005251
Greene,0.004563,0.003707,0.001684,2.4763,1.0,0.004169
Huntingdon,0.004526,0.003676,0.001794,2.2917,1.0,0.004112
Indiana,0.003684,0.002993,0.001404,2.4052,1.0,0.003376
Jefferson,0.005779,0.004694,0.001497,2.47,1.4222,0.005258
Juniata,0.002188,0.001778,0.000848,2.3828,1.0,0.002021
Lackawanna,0.00456,0.003704,0.001631,2.4279,1.0,0.00396
Lancaster,0.00429,0.003484,0.00155,2.4624,1.0,0.003817
Lawrence,0.005249,0.004264,0.001918,2.4688,1.0,0.004735
Lebanon,0.007214,0.00586,0.002278,2.5213,1.1298,0.006489
Lehigh,0.004562,0.003706,0.001592,2.4775,1.0,0.003945
Luzerne,0.004168,0.003385,0.001515,2.421,1.0,0.003669
Lycoming,0.004148,0.003369,0.001606,2.3224,1.0,0.003731
McKean,0.001329,0.001079,0.000492,2.4624,1.0,0.001212
Mercer,0.006481,0.005265,0.002011,2.5934,1.1231,0.005856
Mifflin,0.006782,0.005509,0.002189,2.4468,1.1494,0.006157
Monroe,0.007931,0.006443,0.002337,2.5063,1.2067,0.007069
Montgomery,0.004037,0.003279,0.001431,2.4238,1.0,0.003468
Montour,0.013413,0.010896,0.003456,2.4573,1.3478,0.011446
Northampton,0.005279,0.004288,0.001844,2.4663,1.0144,0.004614
Northumberland,0.006677,0.005424,0.002081,2.3889,1.1975,0.005951
Perry,0.003671,0.002982,0.001318,2.528,1.0,0.003333
Philadelphia,0.003919,0.003183,0.001441,2.3718,1.0,0.003418
Pike,0.004597,0.003734,0.00138,2.4468,1.2258,0.004138
Potter,0.003323,0.002699,0.000908,2.4293,1.4,0.003087
Schuylkill,0.005327,0.004327,0.001719,2.456,1.1204,0.00473
Snyder,0.004306,0.003498,0.001709,2.315,1.0,0.003957
Somerset,0.004793,0.003893,0.00177,2.3858,1.032,0.004358
Sullivan,0.006851,0.005567,0.002638,2.335,1.0,0.006159
Susquehanna,0.003266,0.002653,0.001215,2.4675,1.0,0.002998
Tioga,0.002666,0.002165,0.001035,2.3589,1.0,0.002441
Union,0.003445,0.002798,0.001269,2.4612,1.0,0.003123
Venango,0.005157,0.004189,0.001737,2.4897,1.0875,0.004703
Warren,0.006779,0.005506,0.001403,2.2834,1.9286,0.00618
Washington,0.006464,0.00525,0.002248,2.5358,1.0,0.0057
Wayne,0.003869,0.003143,0.001402,2.456,1.0,0.003443
Westmoreland,0.006757,0.005488,0.002141,2.504,1.1235,0.006023
Wyoming,0.003247,0.002638,0.001194,2.4082,1.0,0.002876
York,0.005937,0.004822,0.002129,2.4909,1.0,0.005303
