Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,16034,0.001253,2.6242,1.0,0.003287
Adams,103009,129,0.001262,2.6487,1.0,0.003343
Allegheny,1216045,1185,0.000975,2.5806,1.0,0.002517
Armstrong,64735,84,0.001313,2.7477,1.0,0.003608
Beaver,163929,195,0.001196,2.5468,1.0,0.003045
Bedford,47888,76,0.001608,2.9369,1.0,0.004722
Berks,421164,860,0.002044,2.7794,1.0,0.005682
Blair,121829,243,0.002003,2.6745,1.0,0.005356
Bradford,60323,131,0.002188,2.7997,1.065,0.006525
Bucks,628270,740,0.001179,2.6036,1.0,0.003071
Butler,187853,204,0.001091,2.6214,1.0,0.002861
Cambria,130192,249,0.00192,2.6382,1.0,0.005066
Cameron,4447,3,0.000899,2.5566,1.0,0.0023
Carbon,64182,82,0.001293,2.6482,1.0,0.003425
Centre,162385,175,0.001084,2.7293,1.0,0.002958
Chester,524989,505,0.000964,2.5777,1.0,0.002484
Clarion,38438,48,0.001275,2.6408,1.0,0.003366
Clearfield,79255,143,0.001817,2.7213,1.0,0.004944
Clinton,38632,36,0.000958,2.5505,1.0,0.002443
Columbia,64964,137,0.002124,2.9163,1.0,0.006195
Crawford,84629,93,0.001111,2.7227,1.0,0.003024
Cumberland,253370,269,0.001066,2.538,1.0,0.002705
Dauphin,278299,387,0.001394,2.7132,1.0,0.003783
Delaware,566747,550,0.000972,2.5609,1.0,0.00249
Elk,29910,15,0.000535,2.5705,1.0,0.001375
Erie,269728,280,0.001042,2.6301,1.0,0.00274
Fayette,129274,170,0.001323,2.6344,1.0,0.003485
Forest,7247,11,0.001656,2.4436,1.2222,0.004945
Franklin,155027,170,0.001103,2.676,1.0,0.002952
Fulton,14530,19,0.001376,2.5053,1.1176,0.003854
Greene,36233,28,0.0008,2.4232,1.12,0.002172
Huntingdon,45144,86,0.001927,2.5888,1.0,0.004989
Indiana,84073,146,0.001748,2.8484,1.2807,0.006378
Jefferson,43425,39,0.000921,2.5517,1.8571,0.004365
Juniata,24763,15,0.000646,2.5033,1.0,0.001617
Lackawanna,209674,236,0.00113,2.6247,1.0,0.002967
Lancaster,545724,644,0.001182,2.6247,1.0,0.003102
Lawrence,85512,92,0.001088,2.5905,1.0,0.002817
Lebanon,141793,251,0.001777,2.8338,1.0,0.005036
Lehigh,369318,452,0.001227,2.6214,1.0,0.003215
Luzerne,317417,447,0.001411,2.7482,1.0,0.003879
Lycoming,113299,163,0.001447,2.6376,1.0,0.003818
McKean,40625,105,0.002609,3.1414,1.3636,0.011177
Mercer,109424,130,0.001197,2.5579,1.1304,0.003462
Mifflin,46138,82,0.001799,2.7644,1.0,0.004973
Monroe,170271,291,0.001715,2.8671,1.0,0.004917
Montgomery,830915,797,0.00096,2.5639,1.0,0.002462
Montour,18230,18,0.001042,2.603,1.0,0.002713
Northampton,305285,391,0.001284,2.5765,1.0,0.003308
Northumberland,90843,120,0.001332,2.6236,1.0,0.003495
Perry,46272,54,0.001189,2.6524,1.0,0.003153
Philadelphia,1584064,1922,0.001214,2.5841,1.0,0.003137
Pike,55809,86,0.001559,2.8094,1.0,0.00438
Potter,16526,30,0.001876,2.6036,1.2,0.005861
Schuylkill,141359,203,0.001443,2.795,1.0,0.004034
Snyder,40372,48,0.001214,2.5876,1.0909,0.003426
Somerset,73447,106,0.001457,2.6576,1.0,0.003872
Sullivan,6066,9,0.001649,2.3597,1.0,0.00389
Susquehanna,40328,56,0.001413,2.7237,1.0,0.00385
Tioga,40591,53,0.00133,2.7395,1.5143,0.005519
Union,44923,62,0.001402,2.3755,1.0,0.003331
Venango,50668,82,0.001638,2.5107,1.2424,0.00511
Warren,39191,54,0.001403,2.37,1.35,0.00449
Washington,206865,226,0.001097,2.5297,1.0,0.002776
Wayne,51361,73,0.001441,2.6988,1.0,0.003888
Westmoreland,348899,519,0.00149,2.5723,1.0,0.003834
Wyoming,26794,31,0.001194,2.7855,1.0,0.003327
York,449058,698,0.001557,2.7142,1.0,0.004225
