Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006978,0.005669,0.002317,2.4719,1.0859,0.00622
Adams,0.006911,0.005615,0.00233,2.4689,1.0864,0.006249
Allegheny,0.012109,0.009837,0.003483,2.5186,1.2025,0.010547
Armstrong,0.005175,0.004204,0.001607,2.4704,1.1573,0.004593
Beaver,0.009029,0.007334,0.002086,2.4822,1.5642,0.0081
Bedford,0.005692,0.004623,0.001336,2.4537,1.6154,0.005297
Berks,0.006367,0.005173,0.00217,2.5049,1.0422,0.005666
Blair,0.005631,0.004574,0.001642,2.3284,1.3356,0.005105
Bradford,0.008752,0.007109,0.003282,2.4659,1.0,0.008094
Bucks,0.006233,0.005063,0.002224,2.4659,1.0,0.005483
Butler,0.008295,0.006738,0.002252,2.5049,1.2985,0.007324
Cambria,0.006391,0.005192,0.002028,2.3241,1.2176,0.005738
Cameron,0.013212,0.01073,0.003373,2.509,1.4,0.011848
Carbon,0.008956,0.007275,0.002586,2.5332,1.2132,0.007949
Centre,0.009147,0.00743,0.002494,2.5021,1.3032,0.008133
Chester,0.007287,0.00592,0.002436,2.4865,1.0433,0.00632
Clarion,0.00597,0.00485,0.001717,2.359,1.3542,0.005485
Clearfield,0.00539,0.004378,0.001918,2.4332,1.0486,0.004893
Clinton,0.004875,0.00396,0.001864,2.3925,1.0,0.004459
Columbia,0.007743,0.00629,0.002755,2.4965,1.0,0.006879
Crawford,0.006216,0.00505,0.002186,2.5905,1.0,0.005663
Cumberland,0.00503,0.004086,0.001669,2.5319,1.0446,0.004415
Dauphin,0.005409,0.004394,0.001671,2.4894,1.1514,0.004789
Delaware,0.007701,0.006256,0.002678,2.4734,1.0222,0.006772
Elk,0.005117,0.004157,0.001805,2.5384,1.0,0.004583
Erie,0.00762,0.00619,0.002662,2.5462,1.0,0.006778
Fayette,0.008138,0.006611,0.001895,2.4013,1.6053,0.007306
Forest,0.012323,0.010012,0.002346,2.275,2.0,0.010673
Franklin,0.005544,0.004503,0.002,2.4412,1.0404,0.005079
Fulton,0.00495,0.004021,0.001652,2.3347,1.2105,0.004668
Greene,0.004525,0.003676,0.001352,2.2947,1.3333,0.004138
Huntingdon,0.005051,0.004103,0.001639,2.2646,1.2373,0.004593
Indiana,0.005273,0.004284,0.001677,2.41,1.1966,0.004836
Jefferson,0.004866,0.003953,0.001566,2.4491,1.1552,0.00443
Juniata,0.001729,0.001405,0.000646,2.3086,1.0714,0.001598
Lackawanna,0.008236,0.006691,0.002881,2.4879,1.0,0.007167
Lancaster,0.005558,0.004515,0.001774,2.4644,1.1336,0.004956
Lawrence,0.004953,0.004023,0.001497,2.4475,1.2212,0.004474
Lebanon,0.006349,0.005158,0.001883,2.4553,1.2372,0.00572
Lehigh,0.006942,0.005639,0.002385,2.5226,1.0,0.006018
Luzerne,0.008982,0.007296,0.003021,2.4763,1.0586,0.00792
Lycoming,0.009159,0.00744,0.002701,2.4537,1.2449,0.00825
McKean,0.004393,0.003569,0.0016,2.5131,1.0,0.004021
Mercer,0.00664,0.005394,0.001682,2.5761,1.3864,0.006006
Mifflin,0.002408,0.001956,0.000954,2.2947,1.0,0.002188
Monroe,0.010471,0.008506,0.002866,2.5725,1.2682,0.00935
Montgomery,0.007848,0.006375,0.002745,2.5035,1.0,0.006872
Montour,0.007781,0.006321,0.002688,2.4763,1.0,0.006656
Northampton,0.008138,0.006611,0.002817,2.5292,1.0,0.007125
Northumberland,0.006196,0.005033,0.002125,2.3996,1.0847,0.00553
Perry,0.002595,0.002108,0.000864,2.4491,1.1143,0.002359
Philadelphia,0.005243,0.004259,0.001748,2.4234,1.0817,0.004582
Pike,0.005636,0.004579,0.002096,2.425,1.0,0.005084
Potter,0.00794,0.006451,0.002541,2.5513,1.1389,0.007385
Schuylkill,0.008202,0.006663,0.002115,2.5345,1.3607,0.007295
Snyder,0.004257,0.003458,0.001338,2.3197,1.2619,0.003915
Somerset,0.008807,0.007155,0.001675,2.3943,2.0,0.008019
Sullivan,0.005544,0.004504,0.002143,2.3284,1.0,0.00499
Susquehanna,0.006495,0.005276,0.00238,2.5131,1.0,0.005982
Tioga,0.00542,0.004403,0.00202,2.4599,1.0,0.004969
Union,0.003421,0.002779,0.001291,2.4048,1.0,0.003105
Venango,0.006369,0.005174,0.002033,2.4396,1.1724,0.005814
Warren,0.006613,0.005372,0.002501,2.4134,1.0,0.006035
Washington,0.00897,0.007286,0.002494,2.4979,1.2716,0.007923
Wayne,0.007961,0.006467,0.00257,2.5292,1.0917,0.007096
Westmoreland,0.009204,0.007477,0.002385,2.4836,1.3873,0.008216
Wyoming,0.008245,0.006697,0.002874,2.5462,1.0,0.007317
York,0.006992,0.00568,0.002185,2.4689,1.1598,0.006255
