Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,12943,0.001011,2.5763,1.0,0.002605
Adams,103009,121,0.001184,2.5901,1.0,0.003068
Allegheny,1216045,1070,0.000881,2.5485,1.0,0.002244
Armstrong,64735,68,0.001066,2.7739,1.0,0.002957
Beaver,163929,222,0.00136,2.5957,1.0183,0.003596
Bedford,47888,72,0.001524,2.8317,1.0,0.004317
Berks,421164,588,0.001399,2.6901,1.0,0.003762
Blair,121829,225,0.001855,2.6569,1.0,0.004929
Bradford,60323,135,0.002255,2.7985,1.063,0.006707
Bucks,628270,592,0.000944,2.5781,1.0,0.002433
Butler,187853,173,0.000926,2.5861,1.0,0.002395
Cambria,130192,226,0.001744,2.6916,1.0,0.004693
Cameron,4447,6,0.001574,2.9591,2.0,0.009316
Carbon,64182,72,0.001137,2.6529,1.0,0.003017
Centre,162385,110,0.000684,2.6263,1.0,0.001795
Chester,524989,469,0.000895,2.5035,1.0,0.002241
Clarion,38438,28,0.000754,2.5411,1.0,0.001917
Clearfield,79255,104,0.001325,2.6117,1.0,0.00346
Clinton,38632,38,0.00101,2.5551,1.0,0.002579
Columbia,64964,92,0.001432,2.8027,1.0,0.004012
Crawford,84629,113,0.001347,2.7291,1.2556,0.004616
Cumberland,253370,153,0.000608,2.4613,1.0,0.001496
Dauphin,278299,333,0.0012,2.7423,1.0,0.003291
Delaware,566747,426,0.000753,2.4887,1.0,0.001875
Elk,29910,22,0.000769,2.609,1.375,0.002759
Erie,269728,231,0.00086,2.5792,1.0,0.002218
Fayette,129274,189,0.00147,2.6188,1.0,0.003849
Forest,7247,5,0.000828,2.3246,1.0,0.001925
Franklin,155027,169,0.001097,2.5641,1.0,0.002812
Fulton,14530,18,0.001308,2.6171,1.0,0.003422
Greene,36233,39,0.001104,2.5293,1.3,0.00363
Huntingdon,45144,50,0.00113,2.5165,1.0,0.002843
Indiana,84073,95,0.001142,2.6823,1.0,0.003063
Jefferson,43425,28,0.000668,2.49,1.0,0.001663
Juniata,24763,18,0.000767,2.5551,1.2857,0.002521
Lackawanna,209674,146,0.000701,2.5895,1.0,0.001815
Lancaster,545724,492,0.000903,2.6139,1.0,0.002361
Lawrence,85512,83,0.000982,2.5521,1.0,0.002507
Lebanon,141793,170,0.001206,2.6949,1.0,0.00325
Lehigh,369318,352,0.000956,2.5787,1.0,0.002465
Luzerne,317417,376,0.001188,2.6838,1.0,0.003188
Lycoming,113299,144,0.00128,2.6848,1.0,0.003436
McKean,40625,85,0.002117,2.9102,1.0,0.006161
Mercer,109424,130,0.001197,2.5551,1.0,0.003059
Mifflin,46138,55,0.001214,2.6057,1.0,0.003163
Monroe,170271,211,0.001245,2.8232,1.0,0.003515
Montgomery,830915,537,0.000647,2.4954,1.0,0.001616
Montour,18230,9,0.000549,2.5074,1.0,0.001375
Northampton,305285,310,0.001019,2.5424,1.0,0.00259
Northumberland,90843,84,0.000936,2.6284,1.0,0.002459
Perry,46272,47,0.001037,2.7296,1.0,0.002832
Philadelphia,1584064,1624,0.001026,2.5312,1.0,0.002597
Pike,55809,61,0.001111,2.7692,1.0,0.003076
Potter,16526,29,0.001815,2.8236,1.0,0.005126
Schuylkill,141359,171,0.001217,2.7087,1.0,0.003296
Snyder,40372,42,0.001065,2.594,1.0,0.002763
Somerset,73447,86,0.001185,2.6051,1.0,0.003086
Sullivan,6066,12,0.002143,2.2583,1.3333,0.006453
Susquehanna,40328,49,0.00124,2.7884,1.0,0.003457
Tioga,40591,41,0.001035,2.6498,1.0,0.002742
Union,44923,50,0.001135,2.3357,1.0,0.002652
Venango,50668,100,0.001993,2.6695,1.25,0.006652
Warren,39191,23,0.000612,2.4555,1.0,0.001504
Washington,206865,240,0.001165,2.5261,1.0,0.002943
Wayne,51361,51,0.001012,2.6068,1.0,0.002639
Westmoreland,348899,326,0.000937,2.5901,1.0,0.002427
Wyoming,26794,27,0.001045,2.77,1.0,0.002895
York,449058,480,0.001071,2.6252,1.0,0.002812
