Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,4321,0.000338,2.3248,1.6153,0.001268
Adams,103009,54,0.000534,2.3087,1.7419,0.002147
Allegheny,1216045,416,0.000343,2.2917,1.6314,0.001282
Armstrong,64735,23,0.000371,2.2334,2.0,0.001656
Beaver,163929,41,0.000256,2.2975,1.0,0.000589
Bedford,47888,7,0.000167,2.2104,1.1667,0.000431
Berks,421164,133,0.000318,2.2858,1.622,0.00118
Blair,121829,19,0.000164,2.1935,1.9,0.000684
Bradford,60323,8,0.000149,2.4366,1.0,0.000364
Bucks,628270,259,0.000414,2.2737,1.4551,0.001369
Butler,187853,45,0.000245,2.2674,1.1538,0.000641
Cambria,130192,32,0.000253,2.2104,2.0,0.001121
Cameron,4447,3,0.000899,2.5473,1.0,0.002291
Carbon,64182,23,0.000374,2.3087,1.4375,0.001241
Centre,162385,49,0.000308,2.2737,1.8148,0.001271
Chester,524989,179,0.000343,2.2183,2.0,0.001521
Clarion,38438,9,0.00026,2.3248,1.5,0.000907
Clearfield,79255,34,0.000442,2.2975,2.0,0.002029
Clinton,38632,6,0.000181,2.3087,1.5,0.000628
Columbia,64964,8,0.000139,2.2475,1.3333,0.000415
Crawford,84629,25,0.000307,2.7449,1.0,0.000843
Cumberland,253370,95,0.000379,2.2674,2.0,0.001718
Dauphin,278299,83,0.000302,2.3248,1.431,0.001004
Delaware,566747,234,0.000415,2.2183,2.0,0.00184
Elk,29910,6,0.000234,2.3032,2.0,0.001078
Erie,269728,52,0.000196,2.2917,1.6774,0.000755
Fayette,129274,22,0.000178,2.2475,1.5714,0.000628
Forest,7247,1,0.000276,2.5687,1.0,0.000709
Franklin,155027,31,0.000206,2.2334,1.4762,0.000681
Fulton,14530,2,0.000206,2.4084,1.0,0.000497
Greene,36233,10,0.000304,2.1845,2.0,0.001326
Huntingdon,45144,7,0.000177,2.1167,1.75,0.000656
Indiana,84073,31,0.000381,2.2334,2.0,0.0017
Jefferson,43425,7,0.000184,2.3248,2.0,0.000857
Juniata,24763,4,0.000202,2.3032,1.0,0.000465
Lackawanna,209674,45,0.000219,2.2334,1.1842,0.00058
Lancaster,545724,196,0.000361,2.2858,1.7658,0.001457
Lawrence,85512,51,0.000608,2.4207,1.7586,0.002589
Lebanon,141793,43,0.00031,2.2674,1.72,0.00121
Lehigh,369318,134,0.000366,2.3352,1.3535,0.001155
Luzerne,317417,119,0.000378,2.2543,2.0,0.001704
Lycoming,113299,18,0.000168,2.2334,1.5,0.000562
McKean,40625,9,0.000246,2.4594,1.0,0.000605
Mercer,109424,20,0.000192,2.2975,2.0,0.000882
Mifflin,46138,6,0.000152,2.2406,1.0,0.00034
Monroe,170271,84,0.000499,2.4042,1.2537,0.001505
Montgomery,830915,382,0.000461,2.2543,1.9293,0.002005
Montour,18230,1,0.00011,2.175,1.0,0.000239
Northampton,305285,168,0.000554,2.3549,1.68,0.00219
Northumberland,90843,12,0.000143,2.2334,2.0,0.000639
Perry,46272,2,6.5e-05,2.2975,1.0,0.000149
Philadelphia,1584064,632,0.0004,2.2975,1.3333,0.001224
Pike,55809,23,0.00043,2.3196,1.0,0.000998
Potter,16526,3,0.000242,2.369,1.0,0.000573
Schuylkill,141359,30,0.000219,2.2609,1.2,0.000595
Snyder,40372,1,5e-05,2.2674,1.0,0.000112
Somerset,73447,20,0.000286,2.175,2.0,0.001244
Sullivan,6066,0,0.000165,2.4084,1.0,0.000397
Susquehanna,40328,4,0.000124,2.3501,1.0,0.000291
Tioga,40591,4,0.000123,2.3032,1.0,0.000284
Union,44923,9,0.000223,2.1544,2.0,0.000959
Venango,50668,9,0.000197,2.2975,1.2857,0.000583
Warren,39191,9,0.000255,2.3248,2.0,0.001186
Washington,206865,66,0.000324,2.2674,1.6098,0.001182
Wayne,51361,13,0.000273,2.2609,1.625,0.001001
Westmoreland,348899,89,0.000258,2.3142,1.2714,0.000759
Wyoming,26794,18,0.000709,2.3452,2.0,0.003326
York,449058,145,0.000325,2.2858,1.6477,0.001225
