Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,16996,0.001328,2.683,1.0,0.003562
Adams,103009,152,0.001485,2.7772,1.027,0.004236
Allegheny,1216045,1504,0.001238,2.7008,1.0,0.003343
Armstrong,64735,39,0.000618,2.631,1.0,0.001626
Beaver,163929,211,0.001293,2.7452,1.0,0.00355
Bedford,47888,37,0.000794,2.7255,1.3704,0.002964
Berks,421164,745,0.001771,2.8786,1.2542,0.006395
Blair,121829,103,0.000854,2.636,1.1839,0.002664
Bradford,60323,54,0.000912,2.7518,1.0,0.002509
Bucks,628270,1088,0.001733,2.753,1.0159,0.004848
Butler,187853,202,0.001081,2.6772,1.0,0.002893
Cambria,130192,137,0.00106,2.6885,1.0,0.00285
Cameron,4447,3,0.000899,2.4087,1.0,0.002167
Carbon,64182,64,0.001013,2.7205,1.0,0.002755
Centre,162385,229,0.001416,2.7098,1.0,0.003838
Chester,524989,571,0.00109,2.6231,1.0,0.002858
Clarion,38438,13,0.000364,2.5597,1.0,0.000932
Clearfield,79255,166,0.002107,2.875,1.2296,0.007449
Clinton,38632,60,0.001579,2.7572,1.0,0.004354
Columbia,64964,86,0.001339,2.8812,1.2836,0.004953
Crawford,84629,95,0.001134,2.9797,1.0326,0.00349
Cumberland,253370,304,0.001204,2.6752,1.0,0.00322
Dauphin,278299,434,0.001563,2.8969,1.0932,0.00495
Delaware,566747,808,0.001427,2.6957,1.0,0.003848
Elk,29910,19,0.000669,2.4808,1.0,0.001659
Erie,269728,295,0.001097,2.6514,1.0,0.00291
Fayette,129274,135,0.001052,2.7021,1.0,0.002843
Forest,7247,3,0.000552,2.6865,1.0,0.001483
Franklin,155027,168,0.00109,2.7464,1.0,0.002994
Fulton,14530,10,0.000757,2.4098,1.0,0.001824
Greene,36233,39,0.001104,2.6303,1.0,0.002904
Huntingdon,45144,121,0.002702,2.6995,2.0,0.014591
Indiana,84073,37,0.000452,2.5693,1.0,0.001161
Jefferson,43425,49,0.001151,2.6651,1.6897,0.005185
Juniata,24763,22,0.000929,2.8853,1.0,0.00268
Lackawanna,209674,301,0.00144,2.7336,1.0,0.003937
Lancaster,545724,851,0.001561,2.7904,1.0,0.004357
Lawrence,85512,134,0.001579,2.733,1.2294,0.005304
Lebanon,141793,182,0.001291,2.8467,1.0,0.003674
Lehigh,369318,493,0.001338,2.7933,1.0,0.003736
Luzerne,317417,340,0.001074,2.733,1.0,0.002936
Lycoming,113299,178,0.00158,2.7702,1.0,0.004377
McKean,40625,34,0.000862,2.7649,1.0303,0.002454
Mercer,109424,212,0.001947,2.9114,1.8435,0.010447
Mifflin,46138,49,0.001084,2.7047,1.0,0.002931
Monroe,170271,302,0.00178,2.9861,1.2377,0.006577
Montgomery,830915,1302,0.001568,2.6826,1.1502,0.004838
Montour,18230,0,5.5e-05,2.7812,1.0,0.000153
Northampton,305285,628,0.00206,2.8256,1.0,0.005822
Northumberland,90843,113,0.001255,2.7104,1.018,0.003463
Perry,46272,65,0.001426,3.0154,1.1818,0.005083
Philadelphia,1584064,1945,0.001228,2.6332,1.0412,0.003368
Pike,55809,117,0.002114,2.9459,1.3,0.008097
Potter,16526,17,0.001089,2.5677,1.0,0.002797
Schuylkill,141359,157,0.001118,2.7904,1.1214,0.003498
Snyder,40372,60,0.001511,2.5834,1.0,0.003903
Somerset,73447,37,0.000517,2.5152,1.0,0.001301
Sullivan,6066,6,0.001154,2.4517,1.5,0.004244
Susquehanna,40328,37,0.000942,2.5273,1.0571,0.002518
Tioga,40591,29,0.000739,2.4547,1.0,0.001814
Union,44923,20,0.000467,2.6878,1.0,0.001256
Venango,50668,57,0.001145,2.5819,1.0,0.002955
Warren,39191,43,0.001123,2.6692,1.3871,0.004157
Washington,206865,211,0.001025,2.6281,1.153,0.003105
Wayne,51361,74,0.00146,2.9237,1.0,0.004269
Westmoreland,348899,386,0.001109,2.7354,1.0,0.003034
Wyoming,26794,25,0.00097,2.8085,1.1905,0.003244
York,449058,588,0.001312,2.7643,1.0,0.003626
