Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002523,0.002523,0.001023,2.3239,1.0606,0.002523
Adams,0.00249,0.00249,0.001087,2.2904,1.0,0.00249
Allegheny,0.002772,0.002772,0.000985,2.3387,1.203,0.002772
Armstrong,0.002202,0.002202,0.000927,2.3757,1.0,0.002202
Beaver,0.002657,0.002657,0.000939,2.4212,1.1679,0.002657
Bedford,0.001686,0.001686,0.000731,2.3068,1.0,0.001686
Berks,0.002365,0.002365,0.001021,2.3162,1.0,0.002365
Blair,0.001993,0.001993,0.000878,2.2693,1.0,0.001993
Bradford,0.006246,0.006246,0.002453,2.3898,1.0652,0.006246
Bucks,0.002356,0.002356,0.000882,2.3284,1.1473,0.002356
Butler,0.003122,0.003122,0.001059,2.3665,1.2453,0.003122
Cambria,0.002505,0.002505,0.001091,2.297,1.0,0.002505
Cameron,0.001483,0.001483,0.000675,2.198,1.0,0.001483
Carbon,0.003766,0.003766,0.001371,2.3678,1.16,0.003766
Centre,0.002246,0.002246,0.000905,2.3284,1.0657,0.002246
Chester,0.001551,0.001551,0.000674,2.3003,1.0,0.001551
Clarion,0.005439,0.005439,0.001145,2.3757,2.0,0.005439
Clearfield,0.003104,0.003104,0.001312,2.3651,1.0,0.003104
Clinton,0.003676,0.003676,0.001191,2.401,1.2857,0.003676
Columbia,0.001606,0.001606,0.000708,2.2675,1.0,0.001606
Crawford,0.003408,0.003408,0.001394,2.4439,1.0,0.003408
Cumberland,0.002875,0.002875,0.000939,2.4154,1.2674,0.002875
Dauphin,0.003032,0.003032,0.001038,2.3822,1.2255,0.003032
Delaware,0.002007,0.002007,0.000868,2.3068,1.002,0.002007
Elk,0.003856,0.003856,0.001237,2.4247,1.2857,0.003856
Erie,0.003788,0.003788,0.00145,2.3783,1.0986,0.003788
Fayette,0.003824,0.003824,0.001416,2.3898,1.1304,0.003824
Forest,0.004566,0.004566,0.001104,2.3638,1.75,0.004566
Franklin,0.005972,0.005972,0.001987,2.3597,1.2739,0.005972
Fulton,0.002457,0.002457,0.000895,2.2887,1.2,0.002457
Greene,0.004447,0.004447,0.001684,2.4212,1.0909,0.004447
Huntingdon,0.002184,0.002184,0.000975,2.2405,1.0,0.002184
Indiana,0.004353,0.004353,0.001439,2.3691,1.2766,0.004353
Jefferson,0.001876,0.001876,0.000783,2.396,1.0,0.001876
Juniata,0.001964,0.001964,0.000808,2.3036,1.0556,0.001964
Lackawanna,0.003179,0.003179,0.001335,2.3809,1.0,0.003179
Lancaster,0.002492,0.002492,0.000953,2.3178,1.1283,0.002492
Lawrence,0.001796,0.001796,0.000784,2.292,1.0,0.001796
Lebanon,0.002647,0.002647,0.001072,2.3224,1.0634,0.002647
Lehigh,0.002393,0.002393,0.000967,2.3299,1.0627,0.002393
Luzerne,0.002577,0.002577,0.001103,2.3372,1.0,0.002577
Lycoming,0.003462,0.003462,0.001386,2.3705,1.0541,0.003462
McKean,0.002382,0.002382,0.001009,2.3597,1.0,0.002382
Mercer,0.00492,0.00492,0.001161,2.3885,1.7746,0.00492
Mifflin,0.003348,0.003348,0.001149,2.3542,1.2381,0.003348
Monroe,0.003487,0.003487,0.001245,2.4022,1.1657,0.003487
Montgomery,0.002152,0.002152,0.000911,2.3314,1.0134,0.002152
Montour,0.003604,0.003604,0.001591,2.2657,1.0,0.003604
Northampton,0.003248,0.003248,0.001205,2.3638,1.1398,0.003248
Northumberland,0.002834,0.002834,0.001211,2.3401,1.0,0.002834
Perry,0.00137,0.00137,0.000584,2.3486,1.0,0.00137
Philadelphia,0.001891,0.001891,0.000824,2.2747,1.0093,0.001891
Pike,0.005513,0.005513,0.001469,2.3624,1.5882,0.005513
Potter,0.002165,0.002165,0.000908,2.3847,1.0,0.002165
Schuylkill,0.002741,0.002741,0.001153,2.377,1.0,0.002741
Snyder,0.003479,0.003479,0.000867,2.2425,1.7895,0.003479
Somerset,0.002465,0.002465,0.001048,2.3515,1.0,0.002465
Sullivan,0.004769,0.004769,0.001484,2.4106,1.3333,0.004769
Susquehanna,0.00506,0.00506,0.001637,2.4259,1.2745,0.00506
Tioga,0.004937,0.004937,0.002045,2.4142,1.0,0.004937
Union,0.001899,0.001899,0.000824,2.3052,1.0,0.001899
Venango,0.004086,0.004086,0.0015,2.3611,1.1538,0.004086
Warren,0.003317,0.003317,0.001301,2.5486,1.0,0.003317
Washington,0.004449,0.004449,0.001242,2.3501,1.5238,0.004449
Wayne,0.005212,0.005212,0.001519,2.407,1.4259,0.005212
Westmoreland,0.00309,0.00309,0.001144,2.3486,1.1503,0.00309
Wyoming,0.001702,0.001702,0.000746,2.28,1.0,0.001702
York,0.002678,0.002678,0.001069,2.3068,1.0862,0.002678
