Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002062,0.002062,0.000838,2.304,1.0674,0.002062
Adams,0.003104,0.003104,0.001155,2.2767,1.18,0.003104
Allegheny,0.001602,0.001602,0.000666,2.3009,1.0452,0.001602
Armstrong,0.00101,0.00101,0.000448,2.2556,1.0,0.00101
Beaver,0.002675,0.002675,0.00086,2.3767,1.3084,0.002675
Bedford,0.003192,0.003192,0.00071,2.316,1.9412,0.003192
Berks,0.002033,0.002033,0.000867,2.3262,1.0083,0.002033
Blair,0.001634,0.001634,0.000558,2.316,1.2642,0.001634
Bradford,0.003309,0.003309,0.00121,2.2784,1.2,0.003309
Bucks,0.001677,0.001677,0.000729,2.3009,1.0,0.001677
Butler,0.001264,0.001264,0.000554,2.2833,1.0,0.001264
Cambria,0.00188,0.00188,0.000845,2.2245,1.0,0.00188
Cameron,0.00253,0.00253,0.001124,2.2501,1.0,0.00253
Carbon,0.00506,0.00506,0.001465,2.3402,1.4762,0.00506
Centre,0.001615,0.001615,0.000677,2.2962,1.0381,0.001615
Chester,0.0016,0.0016,0.000646,2.3025,1.0764,0.0016
Clarion,0.001253,0.001253,0.000546,2.2931,1.0,0.001253
Clearfield,0.00214,0.00214,0.000845,2.2628,1.1186,0.00214
Clinton,0.001836,0.001836,0.000802,2.2882,1.0,0.001836
Columbia,0.002195,0.002195,0.000816,2.2767,1.1818,0.002195
Crawford,0.0015,0.0015,0.00065,2.3086,1.0,0.0015
Cumberland,0.002371,0.002371,0.000896,2.3654,1.1188,0.002371
Dauphin,0.002813,0.002813,0.000949,2.3792,1.2464,0.002813
Delaware,0.002285,0.002285,0.000882,2.3101,1.1213,0.002285
Elk,0.002042,0.002042,0.000669,2.2501,1.3571,0.002042
Erie,0.001337,0.001337,0.000589,2.2681,1.0,0.001337
Fayette,0.001962,0.001962,0.000789,2.2899,1.086,0.001962
Forest,0.001483,0.001483,0.00069,2.1497,1.0,0.001483
Franklin,0.002977,0.002977,0.001297,2.2962,1.0,0.002977
Fulton,0.004823,0.004823,0.001858,2.2962,1.1304,0.004823
Greene,0.003941,0.003941,0.001076,2.216,1.6522,0.003941
Huntingdon,0.001825,0.001825,0.000797,2.2882,1.0,0.001825
Indiana,0.001034,0.001034,0.000476,2.1728,1.0,0.001034
Jefferson,0.004004,0.004004,0.001059,2.2681,1.6667,0.004004
Juniata,0.004165,0.004165,0.000888,2.3443,2.0,0.004165
Lackawanna,0.001846,0.001846,0.000782,2.2593,1.0449,0.001846
Lancaster,0.003207,0.003207,0.000982,2.3071,1.4153,0.003207
Lawrence,0.001475,0.001475,0.000643,2.2931,1.0,0.001475
Lebanon,0.00372,0.00372,0.001284,2.3375,1.2397,0.00372
Lehigh,0.003259,0.003259,0.001143,2.351,1.2133,0.003259
Luzerne,0.00235,0.00235,0.000999,2.2931,1.026,0.00235
Lycoming,0.002273,0.002273,0.00098,2.3204,1.0,0.002273
McKean,0.001395,0.001395,0.000591,2.3615,1.0,0.001395
Mercer,0.001847,0.001847,0.000621,2.3071,1.2885,0.001847
Mifflin,0.003147,0.003147,0.001084,2.3116,1.2564,0.003147
Monroe,0.002959,0.002959,0.001139,2.3276,1.1156,0.002959
Montgomery,0.00215,0.00215,0.000838,2.3116,1.1102,0.00215
Montour,0.001328,0.001328,0.000603,2.2004,1.0,0.001328
Northampton,0.003732,0.003732,0.001268,2.3641,1.2452,0.003732
Northumberland,0.002239,0.002239,0.00098,2.285,1.0,0.002239
Perry,0.001933,0.001933,0.000778,2.343,1.0606,0.001933
Philadelphia,0.00165,0.00165,0.000729,2.2646,1.0,0.00165
Pike,0.003684,0.003684,0.001111,2.3375,1.4186,0.003684
Potter,0.004197,0.004197,0.000968,2.1673,2.0,0.004197
Schuylkill,0.002998,0.002998,0.001033,2.3025,1.2609,0.002998
Snyder,0.002014,0.002014,0.000817,2.2327,1.1034,0.002014
Somerset,0.001509,0.001509,0.000626,2.2482,1.0714,0.001509
Sullivan,0.006061,0.006061,0.001319,2.2978,2.0,0.006061
Susquehanna,0.003156,0.003156,0.001141,2.275,1.2162,0.003156
Tioga,0.001669,0.001669,0.000714,2.3361,1.0,0.001669
Union,0.003617,0.003617,0.000935,2.3589,1.64,0.003617
Venango,0.001142,0.001142,0.000513,2.2245,1.0,0.001142
Warren,0.001315,0.001315,0.000536,2.4542,1.0,0.001315
Washington,0.001773,0.001773,0.000769,2.3071,1.0,0.001773
Wayne,0.002403,0.002403,0.001032,2.3291,1.0,0.002403
Westmoreland,0.001846,0.001846,0.0008,2.3086,1.0,0.001846
Wyoming,0.00286,0.00286,0.000858,2.2716,1.4667,0.00286
York,0.003362,0.003362,0.001198,2.2994,1.2205,0.003362
