Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028718,0.005361,0.00454,2.5399,1.0525,0.012138
Adams,0.025245,0.004713,0.005029,2.6314,1.154,0.015271
Allegheny,0.020946,0.00391,0.003849,2.4834,1.0,0.009559
Armstrong,0.028038,0.005234,0.005592,2.6757,1.0,0.014963
Beaver,0.028634,0.005345,0.00599,2.5556,1.0663,0.016324
Bedford,0.017715,0.003307,0.004719,2.6629,1.0,0.012567
Berks,0.029286,0.005467,0.006031,2.6482,1.0071,0.016085
Blair,0.022593,0.004218,0.005417,2.5459,1.0,0.013792
Bradford,0.021446,0.004003,0.005719,2.5801,1.0,0.014756
Bucks,0.026541,0.004955,0.004043,2.4789,1.3231,0.01326
Butler,0.022391,0.00418,0.004402,2.5857,1.0,0.011383
Cambria,0.02247,0.004195,0.005108,2.5218,1.0,0.012881
Cameron,0.030858,0.00576,0.004048,2.5259,1.7,0.017381
Carbon,0.036714,0.006854,0.006513,2.6415,1.1425,0.019655
Centre,0.015269,0.00285,0.003245,2.5093,1.0,0.008144
Chester,0.03162,0.005903,0.004114,2.4722,1.3884,0.014122
Clarion,0.015057,0.002811,0.003824,2.5875,1.0,0.009895
Clearfield,0.024662,0.004604,0.005627,2.5218,1.0697,0.01518
Clinton,0.017362,0.003241,0.004426,2.538,1.0,0.011234
Columbia,0.034379,0.006418,0.006988,2.6564,1.0,0.018564
Crawford,0.020208,0.003772,0.004656,2.7128,1.0,0.01263
Cumberland,0.031406,0.005863,0.004594,2.5671,1.3352,0.015747
Dauphin,0.025862,0.004828,0.004359,2.5875,1.2181,0.013737
Delaware,0.020182,0.003767,0.003172,2.4536,1.2965,0.010092
Elk,0.032397,0.006048,0.005115,2.5614,1.3818,0.018105
Erie,0.023962,0.004473,0.004923,2.6177,1.0,0.012888
Fayette,0.020272,0.003784,0.004548,2.5498,1.0,0.011598
Forest,0.026187,0.004888,0.004554,2.4063,1.0323,0.011311
Franklin,0.019042,0.003555,0.004741,2.6432,1.0,0.012532
Fulton,0.029563,0.005519,0.008672,2.5197,1.0331,0.022573
Greene,0.017973,0.003355,0.004664,2.4676,1.0,0.01151
Huntingdon,0.021117,0.003942,0.00494,2.4744,1.0725,0.013109
Indiana,0.027399,0.005115,0.005567,2.5156,1.276,0.017867
Jefferson,0.019587,0.003656,0.004721,2.5983,1.0,0.012266
Juniata,0.019878,0.003711,0.005331,2.5671,1.0,0.013684
Lackawanna,0.036241,0.006765,0.004679,2.5238,1.408,0.016626
Lancaster,0.022817,0.00426,0.004664,2.6142,1.0379,0.012654
Lawrence,0.021282,0.003973,0.004888,2.582,1.0,0.012621
Lebanon,0.032265,0.006023,0.006263,2.7451,1.1199,0.019254
Lehigh,0.04566,0.008524,0.006285,2.6125,1.244,0.020424
Luzerne,0.026535,0.004954,0.005094,2.5801,1.0319,0.013564
Lycoming,0.019195,0.003583,0.004413,2.5764,1.0,0.01137
McKean,0.012786,0.002387,0.002978,2.7706,1.0,0.008252
Mercer,0.028448,0.005311,0.005831,2.6564,1.1002,0.01704
Mifflin,0.021883,0.004085,0.00531,2.582,1.0,0.013711
Monroe,0.029445,0.005497,0.005215,2.6515,1.1906,0.016464
Montgomery,0.023559,0.004398,0.003779,2.4607,1.2205,0.011349
Montour,0.032703,0.006105,0.004169,2.5929,1.2097,0.013076
Northampton,0.037177,0.00694,0.006555,2.609,1.0455,0.017878
Northumberland,0.027372,0.00511,0.005768,2.6399,1.0,0.015227
Perry,0.01957,0.003653,0.004603,2.6677,1.0,0.01228
Philadelphia,0.016791,0.003135,0.002839,2.379,1.1872,0.008018
Pike,0.029967,0.005594,0.004802,2.6365,1.3906,0.017606
Potter,0.020837,0.00389,0.005446,2.7158,1.0,0.01479
Schuylkill,0.030985,0.005784,0.006282,2.6773,1.0,0.016819
Snyder,0.025869,0.004829,0.005499,2.6314,1.1946,0.017286
Somerset,0.021811,0.004072,0.005378,2.5419,1.0,0.013671
Sullivan,0.035239,0.006578,0.007748,2.5478,1.0222,0.02018
Susquehanna,0.037621,0.007023,0.007712,2.7143,1.2062,0.025249
Tioga,0.019136,0.003572,0.004558,2.6661,1.0337,0.012561
Union,0.020974,0.003915,0.004853,2.4943,1.069,0.012939
Venango,0.025498,0.00476,0.005941,2.7277,1.0,0.016204
Warren,0.014722,0.002748,0.003521,2.6482,1.0,0.009325
Washington,0.027223,0.005082,0.005433,2.5708,1.0,0.013969
Wayne,0.026034,0.00486,0.004595,2.6001,1.1869,0.01418
Westmoreland,0.024296,0.004536,0.005222,2.5537,1.0,0.013336
Wyoming,0.02903,0.005419,0.005636,2.7321,1.0,0.015397
York,0.033659,0.006283,0.006164,2.6789,1.1597,0.019149
