Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001986,0.001986,0.000855,2.3234,1.0,0.001986
Adams,0.002865,0.002865,0.001243,2.3059,1.0,0.002865
Allegheny,0.001437,0.001437,0.00062,2.3181,1.0,0.001437
Armstrong,0.001312,0.001312,0.000572,2.2947,1.0,0.001312
Beaver,0.001208,0.001208,0.0005,2.4148,1.0,0.001208
Bedford,0.001664,0.001664,0.000564,2.2709,1.3,0.001664
Berks,0.002729,0.002729,0.001102,2.4024,1.0312,0.002729
Blair,0.001356,0.001356,0.000607,2.2323,1.0,0.001356
Bradford,0.002076,0.002076,0.000912,2.277,1.0,0.002076
Bucks,0.002016,0.002016,0.000864,2.3324,1.0,0.002016
Butler,0.001401,0.001401,0.000607,2.3087,1.0,0.001401
Cambria,0.002623,0.002623,0.001037,2.2464,1.1261,0.002623
Cameron,0.006844,0.006844,0.002249,2.3673,1.2857,0.006844
Carbon,0.002039,0.002039,0.000888,2.2961,1.0,0.002039
Centre,0.002126,0.002126,0.000782,2.3087,1.1776,0.002126
Chester,0.001596,0.001596,0.000686,2.3272,1.0,0.001596
Clarion,0.001761,0.001761,0.000754,2.3336,1.0,0.001761
Clearfield,0.002588,0.002588,0.001072,2.3272,1.037,0.002588
Clinton,0.002306,0.002306,0.000906,2.3207,1.0968,0.002306
Columbia,0.003494,0.003494,0.001339,2.3361,1.1169,0.003494
Crawford,0.001808,0.001808,0.000768,2.3545,1.0,0.001808
Cumberland,0.001859,0.001859,0.000699,2.3741,1.121,0.001859
Dauphin,0.001884,0.001884,0.000791,2.383,1.0,0.001884
Delaware,0.001902,0.001902,0.000812,2.3436,1.0,0.001902
Elk,0.001319,0.001319,0.000568,2.3207,1.0,0.001319
Erie,0.001389,0.001389,0.000515,2.2845,1.1795,0.001389
Fayette,0.001507,0.001507,0.000634,2.3764,1.0,0.001507
Forest,0.000622,0.000622,0.000276,2.2548,1.0,0.000622
Franklin,0.002882,0.002882,0.001238,2.3272,1.0,0.002882
Fulton,0.002002,0.002002,0.000826,2.2033,1.1,0.002002
Greene,0.001387,0.001387,0.00058,2.2739,1.0526,0.001387
Huntingdon,0.001486,0.001486,0.000687,2.1643,1.0,0.001486
Indiana,0.001002,0.001002,0.000452,2.2173,1.0,0.001002
Jefferson,0.001387,0.001387,0.000599,2.3168,1.0,0.001387
Juniata,0.000911,0.000911,0.000404,2.2565,1.0,0.000911
Lackawanna,0.003362,0.003362,0.001388,2.3472,1.032,0.003362
Lancaster,0.002463,0.002463,0.001048,2.3497,1.0,0.002463
Lawrence,0.00211,0.00211,0.000608,2.3128,1.5,0.00211
Lebanon,0.002885,0.002885,0.001227,2.3509,1.0,0.002885
Lehigh,0.002199,0.002199,0.000926,2.3741,1.0,0.002199
Luzerne,0.003084,0.003084,0.001194,2.3298,1.1085,0.003084
Lycoming,0.001963,0.001963,0.00068,2.28,1.2667,0.001963
McKean,0.000808,0.000808,0.000345,2.3448,1.0,0.000808
Mercer,0.001348,0.001348,0.000557,2.2565,1.0714,0.001348
Mifflin,0.002398,0.002398,0.00104,2.3046,1.0,0.002398
Monroe,0.00238,0.00238,0.000998,2.3841,1.0,0.00238
Montgomery,0.002012,0.002012,0.000863,2.3311,1.0,0.002012
Montour,0.00528,0.00528,0.001536,2.2918,1.5,0.00528
Northampton,0.002316,0.002316,0.000979,2.365,1.0,0.002316
Northumberland,0.002614,0.002614,0.001035,2.3087,1.0941,0.002614
Perry,0.002553,0.002553,0.000648,2.3087,1.7059,0.002553
Philadelphia,0.003124,0.003124,0.001054,2.3141,1.2811,0.003124
Pike,0.004981,0.004981,0.001308,2.3272,1.6364,0.004981
Potter,0.003436,0.003436,0.001392,2.2447,1.1,0.003436
Schuylkill,0.001996,0.001996,0.000856,2.3324,1.0,0.001996
Snyder,0.001928,0.001928,0.000545,2.1904,1.6154,0.001928
Somerset,0.001528,0.001528,0.00064,2.2845,1.0455,0.001528
Sullivan,0.00658,0.00658,0.001484,2.2173,2.0,0.00658
Susquehanna,0.002135,0.002135,0.000917,2.3272,1.0,0.002135
Tioga,0.000547,0.000547,0.000246,2.2192,1.0,0.000547
Union,0.001354,0.001354,0.000512,2.2845,1.1579,0.001354
Venango,0.000935,0.000935,0.000414,2.2565,1.0,0.000935
Warren,0.002413,0.002413,0.000791,2.4404,1.25,0.002413
Washington,0.001105,0.001105,0.000474,2.3324,1.0,0.001105
Wayne,0.00397,0.00397,0.001382,2.2976,1.25,0.00397
Westmoreland,0.001234,0.001234,0.000533,2.3154,1.0,0.001234
Wyoming,0.001912,0.001912,0.000821,2.3285,1.0,0.001912
York,0.002902,0.002902,0.001116,2.3046,1.1287,0.002902
