Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002512,0.002512,0.001081,2.3241,1.0,0.002512
Adams,0.006645,0.006645,0.00198,2.3141,1.45,0.006645
Allegheny,0.001774,0.001774,0.000758,2.3404,1.0,0.001774
Armstrong,0.003524,0.003524,0.001143,2.3648,1.3036,0.003524
Beaver,0.002125,0.002125,0.000891,2.3865,1.0,0.002125
Bedford,0.002302,0.002302,0.000856,2.3522,1.1429,0.002302
Berks,0.004235,0.004235,0.001277,2.371,1.3984,0.004235
Blair,0.001824,0.001824,0.000747,2.279,1.0714,0.001824
Bradford,0.003984,0.003984,0.001741,2.2886,1.0,0.003984
Bucks,0.002596,0.002596,0.001114,2.3296,1.0,0.002596
Butler,0.002199,0.002199,0.000793,2.3039,1.2033,0.002199
Cambria,0.002428,0.002428,0.001022,2.2691,1.0476,0.002428
Cameron,0.000991,0.000991,0.00045,2.2041,1.0,0.000991
Carbon,0.004527,0.004527,0.001839,2.3573,1.0446,0.004527
Centre,0.002011,0.002011,0.000881,2.2839,1.0,0.002011
Chester,0.001973,0.001973,0.000829,2.3156,1.0284,0.001973
Clarion,0.001184,0.001184,0.000494,2.2623,1.0588,0.001184
Clearfield,0.002316,0.002316,0.001022,2.2657,1.0,0.002316
Clinton,0.002225,0.002225,0.000958,2.3227,1.0,0.002225
Columbia,0.001856,0.001856,0.000831,2.2331,1.0,0.001856
Crawford,0.001529,0.001529,0.000662,2.3112,1.0,0.001529
Cumberland,0.003791,0.003791,0.001224,2.4169,1.2822,0.003791
Dauphin,0.002596,0.002596,0.001103,2.3535,1.0,0.002596
Delaware,0.00221,0.00221,0.000958,2.3068,1.0,0.00221
Elk,0.001033,0.001033,0.000468,2.2063,1.0,0.001033
Erie,0.002102,0.002102,0.000905,2.3241,1.0,0.002102
Fayette,0.002015,0.002015,0.000851,2.3685,1.0,0.002015
Forest,0.002065,0.002065,0.000966,2.1379,1.0,0.002065
Franklin,0.004495,0.004495,0.001935,2.3227,1.0,0.004495
Fulton,0.003496,0.003496,0.001583,2.2085,1.0,0.003496
Greene,0.000999,0.000999,0.000442,2.2623,1.0,0.000999
Huntingdon,0.004685,0.004685,0.001351,2.3112,1.5,0.004685
Indiana,0.001516,0.001516,0.000654,2.2741,1.0189,0.001516
Jefferson,0.002171,0.002171,0.000967,2.2444,1.0,0.002171
Juniata,0.003466,0.003466,0.00101,2.2886,1.5,0.003466
Lackawanna,0.004297,0.004297,0.001412,2.3112,1.317,0.004297
Lancaster,0.003582,0.003582,0.001451,2.3156,1.066,0.003582
Lawrence,0.001831,0.001831,0.000784,2.3364,1.0,0.001831
Lebanon,0.004946,0.004946,0.001883,2.3404,1.1224,0.004946
Lehigh,0.00501,0.00501,0.001776,2.407,1.1717,0.00501
Luzerne,0.002715,0.002715,0.001128,2.2854,1.0531,0.002715
Lycoming,0.00223,0.00223,0.00098,2.2758,1.0,0.00223
McKean,0.00067,0.00067,0.000295,2.2674,1.0,0.00067
Mercer,0.001307,0.001307,0.000567,2.3068,1.0,0.001307
Mifflin,0.004518,0.004518,0.001539,2.3068,1.2727,0.004518
Monroe,0.004398,0.004398,0.001686,2.3722,1.1,0.004398
Montgomery,0.002375,0.002375,0.001016,2.3377,1.0,0.002375
Montour,0.002199,0.002199,0.000987,2.2272,1.0,0.002199
Northampton,0.003947,0.003947,0.001644,2.4003,1.0,0.003947
Northumberland,0.002973,0.002973,0.001299,2.2886,1.0,0.002973
Perry,0.004016,0.004016,0.001037,2.3888,1.6207,0.004016
Philadelphia,0.002269,0.002269,0.000972,2.279,1.024,0.002269
Pike,0.00221,0.00221,0.000968,2.2839,1.0,0.00221
Potter,0.00118,0.00118,0.000545,2.1675,1.0,0.00118
Schuylkill,0.003168,0.003168,0.001372,2.3083,1.0,0.003168
Snyder,0.001949,0.001949,0.000867,2.2481,1.0,0.001949
Somerset,0.001634,0.001634,0.00064,2.2758,1.122,0.001634
Sullivan,0.004375,0.004375,0.001319,2.3697,1.4,0.004375
Susquehanna,0.004444,0.004444,0.00119,2.3039,1.6207,0.004444
Tioga,0.001262,0.001262,0.000567,2.2272,1.0,0.001262
Union,0.001505,0.001505,0.000646,2.331,1.0,0.001505
Venango,0.002567,0.002567,0.000829,2.2657,1.3667,0.002567
Warren,0.003321,0.003321,0.001072,2.4944,1.2424,0.003321
Washington,0.001402,0.001402,0.000604,2.3198,1.0,0.001402
Wayne,0.00248,0.00248,0.00111,2.235,1.0,0.00248
Westmoreland,0.001712,0.001712,0.000737,2.3241,1.0,0.001712
Wyoming,0.002502,0.002502,0.001082,2.3112,1.0,0.002502
York,0.003997,0.003997,0.001675,2.317,1.0302,0.003997
