Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002034,0.002034,0.000876,2.321,1.0,0.002034
Adams,0.002955,0.002955,0.001281,2.3062,1.0,0.002955
Allegheny,0.00163,0.00163,0.000703,2.3184,1.0,0.00163
Armstrong,0.001702,0.001702,0.000741,2.295,1.0,0.001702
Beaver,0.00168,0.00168,0.000695,2.4151,1.0,0.00168
Bedford,0.000996,0.000996,0.000439,2.2711,1.0,0.000996
Berks,0.002567,0.002567,0.001068,2.4027,1.0,0.002567
Blair,0.001668,0.001668,0.000747,2.2325,1.0,0.001668
Bradford,0.002194,0.002194,0.000928,2.2773,1.0377,0.002194
Bucks,0.002261,0.002261,0.000969,2.3327,1.0,0.002261
Butler,0.00145,0.00145,0.000628,2.309,1.0,0.00145
Cambria,0.002071,0.002071,0.000922,2.2466,1.0,0.002071
Cameron,0.004259,0.004259,0.001799,2.3676,1.0,0.004259
Carbon,0.002183,0.002183,0.00095,2.2964,1.0,0.002183
Centre,0.001536,0.001536,0.000665,2.309,1.0,0.001536
Chester,0.001738,0.001738,0.000747,2.3275,1.0,0.001738
Clarion,0.002032,0.002032,0.00078,2.3339,1.1154,0.002032
Clearfield,0.002408,0.002408,0.001035,2.3275,1.0,0.002408
Clinton,0.001923,0.001923,0.000828,2.321,1.0,0.001923
Columbia,0.002805,0.002805,0.001201,2.3365,1.0,0.002805
Crawford,0.002003,0.002003,0.000851,2.3548,1.0,0.002003
Cumberland,0.001481,0.001481,0.000624,2.3745,1.0,0.001481
Dauphin,0.002004,0.002004,0.000841,2.3834,1.0,0.002004
Delaware,0.002349,0.002349,0.001002,2.3439,1.0,0.002349
Elk,0.001397,0.001397,0.000602,2.321,1.0,0.001397
Erie,0.001,0.001,0.000437,2.2848,1.0,0.001
Fayette,0.001636,0.001636,0.000688,2.3767,1.0,0.001636
Forest,0.001867,0.001867,0.000552,2.255,1.5,0.001867
Franklin,0.003063,0.003063,0.001316,2.3275,1.0,0.003063
Fulton,0.001668,0.001668,0.000757,2.2035,1.0,0.001668
Greene,0.001255,0.001255,0.000552,2.2742,1.0,0.001255
Huntingdon,0.002205,0.002205,0.001019,2.1644,1.0,0.002205
Indiana,0.001372,0.001372,0.000619,2.2175,1.0,0.001372
Jefferson,0.002028,0.002028,0.000875,2.3171,1.0,0.002028
Juniata,0.001595,0.001595,0.000606,2.2567,1.1667,0.001595
Lackawanna,0.003157,0.003157,0.001345,2.3476,1.0,0.003157
Lancaster,0.002584,0.002584,0.001099,2.35,1.0,0.002584
Lawrence,0.000947,0.000947,0.000409,2.313,1.0,0.000947
Lebanon,0.003084,0.003084,0.001312,2.3512,1.0,0.003084
Lehigh,0.002488,0.002488,0.001048,2.3745,1.0,0.002488
Luzerne,0.002511,0.002511,0.001077,2.3301,1.0,0.002511
Lycoming,0.001228,0.001228,0.000538,2.2803,1.0,0.001228
McKean,0.001333,0.001333,0.000542,2.3451,1.05,0.001333
Mercer,0.001176,0.001176,0.000521,2.2567,1.0,0.001176
Mifflin,0.002548,0.002548,0.001105,2.3048,1.0,0.002548
Monroe,0.002633,0.002633,0.001104,2.3845,1.0,0.002633
Montgomery,0.002107,0.002107,0.000904,2.3314,1.0,0.002107
Montour,0.002389,0.002389,0.001042,2.2921,1.0,0.002389
Northampton,0.002743,0.002743,0.00116,2.3653,1.0,0.002743
Northumberland,0.002186,0.002186,0.000947,2.309,1.0,0.002186
Perry,0.000898,0.000898,0.000389,2.309,1.0,0.000898
Philadelphia,0.002154,0.002154,0.000931,2.3144,1.0,0.002154
Pike,0.001877,0.001877,0.000806,2.3275,1.0,0.001877
Potter,0.005705,0.005705,0.001271,2.2449,2.0,0.005705
Schuylkill,0.002277,0.002277,0.000976,2.3327,1.0,0.002277
Snyder,0.00076,0.00076,0.000347,2.1906,1.0,0.00076
Somerset,0.0014,0.0014,0.000613,2.2848,1.0,0.0014
Sullivan,0.000731,0.000731,0.00033,2.2175,1.0,0.000731
Susquehanna,0.002309,0.002309,0.000992,2.3275,1.0,0.002309
Tioga,0.000656,0.000656,0.000296,2.2194,1.0,0.000656
Union,0.001017,0.001017,0.000445,2.2848,1.0,0.001017
Venango,0.001425,0.001425,0.000632,2.2567,1.0,0.001425
Warren,0.001557,0.001557,0.000638,2.4408,1.0,0.001557
Washington,0.001466,0.001466,0.000628,2.3327,1.0,0.001466
Wayne,0.00255,0.00255,0.00111,2.2978,1.0,0.00255
Westmoreland,0.001752,0.001752,0.000757,2.3157,1.0,0.001752
Wyoming,0.004705,0.004705,0.001082,2.3288,1.8667,0.004705
York,0.002279,0.002279,0.000989,2.3048,1.0,0.002279
