Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,41582,0.003248,3.1667,1.0,0.010286
Adams,103009,524,0.005097,3.438,1.0,0.017522
Allegheny,1216045,3138,0.002581,2.9039,1.0,0.007496
Armstrong,64735,258,0.004001,3.3542,1.0,0.01342
Beaver,163929,572,0.003495,3.0845,1.0,0.010782
Bedford,47888,158,0.00332,3.2256,1.0,0.01071
Berks,421164,1801,0.004279,3.2926,1.0,0.014088
Blair,121829,444,0.003653,3.0375,1.0,0.011095
Bradford,60323,186,0.0031,3.0247,1.0,0.009376
Bucks,628270,1827,0.00291,3.1423,1.0,0.009143
Butler,187853,726,0.00387,3.1387,1.0,0.012147
Cambria,130192,469,0.00361,2.9533,1.0,0.010662
Cameron,4447,21,0.004947,3.3063,1.0,0.016357
Carbon,64182,366,0.005718,3.4388,1.0,0.019663
Centre,162385,384,0.002371,2.9557,1.0,0.007008
Chester,524989,1265,0.002411,3.0583,1.0,0.007375
Clarion,38438,82,0.002159,2.8536,1.0,0.006162
Clearfield,79255,274,0.00347,3.0496,1.0,0.010582
Clinton,38632,114,0.002977,3.1972,1.0,0.009517
Columbia,64964,279,0.00431,3.4061,1.0,0.014681
Crawford,84629,223,0.002647,3.5856,1.0,0.009491
Cumberland,253370,711,0.00281,3.0691,1.0,0.008625
Dauphin,278299,846,0.003043,3.2566,1.0,0.009911
Delaware,566747,1548,0.002733,2.9706,1.0,0.008119
Elk,29910,251,0.008425,2.9963,1.6194,0.04088
Erie,269728,816,0.003029,3.1453,1.0,0.009527
Fayette,129274,473,0.003667,3.1377,1.0,0.011505
Forest,7247,160,0.022216,3.1656,1.0,0.070328
Franklin,155027,615,0.003974,3.3072,1.0,0.013141
Fulton,14530,69,0.004818,3.2479,1.0,0.015647
Greene,36233,166,0.004609,3.054,1.0,0.014076
Huntingdon,45144,126,0.002813,3.3124,1.0,0.009319
Indiana,84073,164,0.001963,3.1281,1.0,0.006139
Jefferson,43425,143,0.003316,3.0712,1.0,0.010184
Juniata,24763,72,0.002948,3.1943,1.0,0.009417
Lackawanna,209674,810,0.003868,3.1592,1.0,0.01222
Lancaster,545724,2104,0.003857,3.2729,1.0,0.012625
Lawrence,85512,232,0.002725,3.1039,1.0,0.008458
Lebanon,141793,624,0.004408,3.2488,1.0,0.01432
Lehigh,369318,1557,0.004219,3.315,1.0,0.013985
Luzerne,317417,1129,0.00356,3.1627,1.0,0.011259
Lycoming,113299,419,0.003707,3.2693,1.0,0.012119
McKean,40625,191,0.004726,3.1656,1.0,0.014961
Mercer,109424,289,0.00265,3.1065,1.0,0.008233
Mifflin,46138,211,0.004595,3.3058,1.0,0.01519
Monroe,170271,529,0.003113,3.322,1.0,0.01034
Montgomery,830915,2600,0.00313,3.0347,1.0,0.0095
Montour,18230,142,0.007844,3.1715,1.1639,0.028956
Northampton,305285,1404,0.004602,3.2747,1.0,0.015071
Northumberland,90843,344,0.003798,3.1943,1.0,0.012131
Perry,46272,149,0.003242,3.4432,1.0,0.011162
Philadelphia,1584064,3595,0.00227,3.0032,1.0,0.006818
Pike,55809,165,0.002974,3.0414,1.0,0.009046
Potter,16526,53,0.003268,3.1958,1.0,0.010442
Schuylkill,141359,682,0.004832,3.4921,1.0,0.016872
Snyder,40372,132,0.003294,3.4118,1.0,0.01124
Somerset,73447,296,0.004044,3.1488,1.0,0.012733
Sullivan,6066,31,0.005275,2.8509,1.24,0.018649
Susquehanna,40328,110,0.002752,3.1133,1.0,0.008569
Tioga,40591,57,0.001429,2.9539,1.0,0.004221
Union,44923,187,0.004185,3.173,1.0,0.013279
Venango,50668,127,0.002526,3.1402,1.0,0.007933
Warren,39191,76,0.001965,2.9736,1.0,0.005842
Washington,206865,836,0.004046,3.0594,1.0,0.012379
Wayne,51361,178,0.003485,3.0208,1.0,0.010528
Westmoreland,348899,1114,0.003196,3.0342,1.0,0.009696
Wyoming,26794,58,0.002202,3.2025,1.0,0.007052
York,449058,1880,0.004189,3.2939,1.0,0.013798
