Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,1570,0.000123,2.2382,1.5653,0.00043
Adams,103009,18,0.000184,2.2663,1.2857,0.000537
Allegheny,1216045,156,0.000129,2.2382,1.9024,0.00055
Armstrong,64735,2,4.6e-05,2.2856,1.0,0.000106
Beaver,163929,17,0.00011,2.2063,1.0,0.000242
Bedford,47888,3,8.4e-05,2.1332,1.0,0.000178
Berks,421164,49,0.000119,2.2382,2.0,0.000531
Blair,121829,3,3.3e-05,2.1684,1.0,7.1e-05
Bradford,60323,16,0.000282,2.3316,2.0,0.001314
Bucks,628270,103,0.000166,2.2147,2.0,0.000733
Butler,187853,22,0.000122,2.2663,1.5714,0.000436
Cambria,130192,16,0.000131,2.1576,2.0,0.000563
Cameron,4447,3,0.000899,2.7486,2.0,0.004945
Carbon,64182,7,0.000125,2.2063,2.0,0.00055
Centre,162385,17,0.000111,2.2729,1.5455,0.000389
Chester,524989,66,0.000128,2.1975,1.6098,0.000451
Clarion,38438,4,0.00013,2.1883,2.0,0.000569
Clearfield,79255,9,0.000126,2.1883,1.2857,0.000355
Clinton,38632,0,2.6e-05,2.1332,1.0,5.5e-05
Columbia,64964,4,7.7e-05,2.2063,1.3333,0.000226
Crawford,84629,18,0.000225,2.5192,1.6364,0.000925
Cumberland,253370,42,0.00017,2.2918,2.0,0.000778
Dauphin,278299,33,0.000122,2.2382,1.8333,0.000501
Delaware,566747,56,0.000101,2.2063,1.0769,0.000239
Elk,29910,1,6.7e-05,2.1883,1.0,0.000146
Erie,269728,19,7.4e-05,2.2382,1.4615,0.000243
Fayette,129274,10,8.5e-05,2.2306,1.0,0.00019
Forest,7247,1,0.000276,2.5123,1.0,0.000693
Franklin,155027,18,0.000123,2.2527,1.6364,0.000452
Fulton,14530,2,0.000206,2.2856,1.0,0.000472
Greene,36233,0,2.8e-05,2.1191,1.0,5.8e-05
Huntingdon,45144,3,8.9e-05,2.1031,2.0,0.000373
Indiana,84073,12,0.000155,2.1191,2.0,0.000655
Jefferson,43425,1,4.6e-05,2.1576,1.0,9.9e-05
Juniata,24763,0,4e-05,2.1576,1.0,8.7e-05
Lackawanna,209674,36,0.000176,2.2228,2.0,0.000785
Lancaster,545724,61,0.000114,2.2228,2.0,0.000505
Lawrence,85512,17,0.00021,2.3905,1.5455,0.000778
Lebanon,141793,13,9.9e-05,2.1787,2.0,0.00043
Lehigh,369318,65,0.000179,2.2527,1.8571,0.000748
Luzerne,317417,29,9.5e-05,2.2063,1.0,0.000209
Lycoming,113299,3,3.5e-05,2.1883,1.0,7.7e-05
McKean,40625,15,0.000394,2.5123,2.0,0.001979
Mercer,109424,2,2.7e-05,2.1787,2.0,0.000119
Mifflin,46138,4,0.000108,2.1787,2.0,0.000472
Monroe,170271,34,0.000206,2.2978,2.0,0.000945
Montgomery,830915,133,0.000161,2.2228,2.0,0.000717
Montour,18230,3,0.000219,2.1459,1.0,0.000471
Northampton,305285,55,0.000183,2.2663,1.9643,0.000817
Northumberland,90843,6,7.7e-05,2.2527,1.0,0.000174
Perry,46272,4,0.000108,2.2455,2.0,0.000485
Philadelphia,1584064,141,9e-05,2.2596,1.0,0.000203
Pike,55809,27,0.000502,2.4417,2.0,0.00245
Potter,16526,5,0.000363,2.4764,1.25,0.001124
Schuylkill,141359,20,0.000149,2.1576,1.6667,0.000534
Snyder,40372,4,0.000124,2.2729,1.3333,0.000375
Somerset,73447,6,9.5e-05,2.2063,2.0,0.000421
Sullivan,6066,0,0.000165,2.2382,1.0,0.000369
Susquehanna,40328,8,0.000223,2.3813,2.0,0.001063
Tioga,40591,3,9.9e-05,2.3262,2.0,0.000458
Union,44923,2,6.7e-05,2.1684,1.0,0.000145
Venango,50668,4,9.9e-05,2.3995,1.0,0.000237
Warren,39191,1,5.1e-05,2.1332,1.0,0.000109
Washington,206865,33,0.000164,2.2596,2.0,0.000743
Wayne,51361,3,7.8e-05,2.1975,1.0,0.000171
Westmoreland,348899,37,0.000109,2.2147,1.7619,0.000425
Wyoming,26794,3,0.000149,2.4294,1.0,0.000363
York,449058,64,0.000145,2.2793,1.4222,0.000469
