Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00155,0.00155,0.000678,2.2869,1.0,0.00155
Adams,0.001558,0.001558,0.000689,2.2609,1.0,0.001558
Allegheny,0.001353,0.001353,0.000583,2.3208,1.0,0.001353
Armstrong,0.001584,0.001584,0.000618,2.3004,1.1143,0.001584
Beaver,0.001825,0.001825,0.000763,2.3929,1.0,0.001825
Bedford,0.000853,0.000853,0.000376,2.2699,1.0,0.000853
Berks,0.001452,0.001452,0.000622,2.3341,1.0,0.001452
Blair,0.001621,0.001621,0.000698,2.3232,1.0,0.001621
Bradford,0.002091,0.002091,0.000912,2.2937,1.0,0.002091
Bucks,0.001235,0.001235,0.000538,2.2951,1.0,0.001235
Butler,0.001997,0.001997,0.000846,2.3592,1.0,0.001997
Cambria,0.00189,0.00189,0.000845,2.2371,1.0,0.00189
Cameron,0.005176,0.005176,0.001124,2.3017,2.0,0.005176
Carbon,0.002658,0.002658,0.001122,2.369,1.0,0.002658
Centre,0.001803,0.001803,0.000776,2.3232,1.0,0.001803
Chester,0.001115,0.001115,0.000484,2.3043,1.0,0.001115
Clarion,0.001627,0.001627,0.000572,2.3017,1.2353,0.001627
Clearfield,0.001991,0.001991,0.000858,2.3208,1.0,0.001991
Clinton,0.002759,0.002759,0.001113,2.3603,1.05,0.002759
Columbia,0.002541,0.002541,0.001078,2.3581,1.0,0.002541
Crawford,0.003671,0.003671,0.001193,2.3376,1.3158,0.003671
Cumberland,0.001169,0.001169,0.000497,2.3514,1.0,0.001169
Dauphin,0.001231,0.001231,0.000525,2.3469,1.0,0.001231
Delaware,0.001541,0.001541,0.000669,2.3043,1.0,0.001541
Elk,0.001739,0.001739,0.000736,2.3647,1.0,0.001739
Erie,0.001792,0.001792,0.000764,2.3457,1.0,0.001792
Fayette,0.001967,0.001967,0.000843,2.3329,1.0,0.001967
Forest,0.00944,0.00944,0.002208,2.1378,2.0,0.00944
Franklin,0.001871,0.001871,0.000819,2.2841,1.0,0.001871
Fulton,0.002205,0.002205,0.000619,2.2251,1.6,0.002205
Greene,0.001282,0.001282,0.000552,2.3232,1.0,0.001282
Huntingdon,0.001641,0.001641,0.000731,2.2453,1.0,0.001641
Indiana,0.00123,0.00123,0.000523,2.3503,1.0,0.00123
Jefferson,0.00193,0.00193,0.000829,2.3281,1.0,0.00193
Juniata,0.00358,0.00358,0.000808,2.2161,2.0,0.00358
Lackawanna,0.002464,0.002464,0.001049,2.348,1.0,0.002464
Lancaster,0.001756,0.001756,0.000762,2.303,1.0,0.001756
Lawrence,0.001264,0.001264,0.00055,2.3004,1.0,0.001264
Lebanon,0.002025,0.002025,0.000889,2.2785,1.0,0.002025
Lehigh,0.001246,0.001246,0.000542,2.3004,1.0,0.001246
Luzerne,0.002177,0.002177,0.00092,2.3668,1.0,0.002177
Lycoming,0.002806,0.002806,0.0012,2.3376,1.0,0.002806
McKean,0.002447,0.002447,0.000763,2.3514,1.3636,0.002447
Mercer,0.002001,0.002001,0.000859,2.3293,1.0,0.002001
Mifflin,0.001776,0.001776,0.00078,2.2757,1.0,0.001776
Monroe,0.001734,0.001734,0.000734,2.3614,1.0,0.001734
Montgomery,0.001161,0.001161,0.000507,2.2924,1.0,0.001161
Montour,0.001772,0.001772,0.000768,2.3069,1.0,0.001772
Northampton,0.00192,0.00192,0.00075,2.2897,1.1176,0.00192
Northumberland,0.001803,0.001803,0.000782,2.3069,1.0,0.001803
Perry,0.000994,0.000994,0.000432,2.3004,1.0,0.000994
Philadelphia,0.001448,0.001448,0.000637,2.2728,1.0,0.001448
Pike,0.003832,0.003832,0.001236,2.3245,1.3333,0.003832
Potter,0.003113,0.003113,0.000787,2.3082,1.7143,0.003113
Schuylkill,0.002166,0.002166,0.000927,2.3376,1.0,0.002166
Snyder,0.001937,0.001937,0.000768,2.1866,1.1538,0.001937
Somerset,0.001396,0.001396,0.000613,2.2785,1.0,0.001396
Sullivan,0.00245,0.00245,0.000989,2.4775,1.0,0.00245
Susquehanna,0.004621,0.004621,0.001265,2.2654,1.6129,0.004621
Tioga,0.001311,0.001311,0.000591,2.2179,1.0,0.001311
Union,0.001547,0.001547,0.000646,2.3969,1.0,0.001547
Venango,0.003124,0.003124,0.001026,2.2684,1.3421,0.003124
Warren,0.002032,0.002032,0.000791,2.5683,1.0,0.002032
Washington,0.001167,0.001167,0.000503,2.3208,1.0,0.001167
Wayne,0.002449,0.002449,0.000896,2.2485,1.2162,0.002449
Westmoreland,0.001792,0.001792,0.000771,2.3245,1.0,0.001792
Wyoming,0.002097,0.002097,0.000896,2.3411,1.0,0.002097
York,0.001547,0.001547,0.000679,2.2771,1.0,0.001547
