Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,9980,0.00078,2.515,1.0,0.001961
Adams,103009,95,0.000932,2.549,1.0,0.002376
Allegheny,1216045,740,0.000609,2.476,1.0,0.001509
Armstrong,64735,46,0.000726,2.7756,1.0,0.002015
Beaver,163929,136,0.000836,2.5232,1.0,0.002109
Bedford,47888,56,0.00119,2.6921,1.0,0.003204
Berks,421164,409,0.000973,2.6326,1.0,0.002563
Blair,121829,174,0.001436,2.6092,1.0,0.003748
Bradford,60323,77,0.001293,2.7141,1.0,0.003509
Bucks,628270,335,0.000535,2.4538,1.0,0.001312
Butler,187853,137,0.000735,2.6223,1.0,0.001926
Cambria,130192,171,0.001321,2.5062,1.0,0.003311
Cameron,4447,1,0.00045,2.9383,1.0,0.001321
Carbon,64182,71,0.001122,2.6492,1.0,0.002972
Centre,162385,85,0.00053,2.4559,1.0,0.001301
Chester,524989,607,0.001158,2.4198,1.2942,0.003627
Clarion,38438,24,0.00065,2.6741,1.0,0.001739
Clearfield,79255,71,0.000908,2.5681,1.0,0.002333
Clinton,38632,30,0.000802,2.5692,1.0,0.002062
Columbia,64964,66,0.001031,2.7528,1.0,0.002839
Crawford,84629,82,0.000981,2.7905,1.0,0.002737
Cumberland,253370,138,0.000549,2.5113,1.0,0.001378
Dauphin,278299,222,0.000801,2.6275,1.0,0.002105
Delaware,566747,309,0.000547,2.4159,1.0,0.001321
Elk,29910,8,0.000301,2.3446,1.0,0.000706
Erie,269728,164,0.000612,2.5721,1.0,0.001573
Fayette,129274,193,0.001501,2.6645,1.0158,0.004062
Forest,7247,4,0.00069,2.2985,2.0,0.003172
Franklin,155027,156,0.001013,2.4913,1.0,0.002523
Fulton,14530,12,0.000895,2.494,1.0,0.002231
Greene,36233,34,0.000966,2.5855,1.0,0.002497
Huntingdon,45144,31,0.000709,2.3993,1.0,0.001701
Indiana,84073,91,0.001094,2.6176,1.0111,0.002896
Jefferson,43425,22,0.00053,2.6362,1.0,0.001396
Juniata,24763,16,0.000687,2.5113,1.0,0.001724
Lackawanna,209674,149,0.000715,2.5069,1.0,0.001793
Lancaster,545724,320,0.000588,2.4979,1.0,0.001469
Lawrence,85512,75,0.000889,2.5698,1.0,0.002284
Lebanon,141793,121,0.00086,2.6507,1.0,0.002281
Lehigh,369318,327,0.000888,2.4894,1.0031,0.002218
Luzerne,317417,322,0.001018,2.6331,1.0,0.002679
Lycoming,113299,114,0.001015,2.4807,1.0,0.002518
McKean,40625,39,0.000985,2.8193,1.0,0.002776
Mercer,109424,89,0.000822,2.5601,1.0,0.002106
Mifflin,46138,40,0.000889,2.6259,1.0,0.002334
Monroe,170271,116,0.000687,2.6462,1.0,0.001818
Montgomery,830915,352,0.000425,2.4236,1.0,0.00103
Montour,18230,13,0.000768,2.5882,1.4444,0.002871
Northampton,305285,222,0.00073,2.4814,1.0,0.001813
Northumberland,90843,89,0.000991,2.6981,1.0723,0.002866
Perry,46272,31,0.000692,2.6228,1.0,0.001814
Philadelphia,1584064,1153,0.000729,2.458,1.0,0.001791
Pike,55809,46,0.000842,2.5262,1.0,0.002127
Potter,16526,29,0.001815,2.9668,1.0,0.005386
Schuylkill,141359,106,0.000757,2.6055,1.0,0.001972
Snyder,40372,24,0.000619,2.476,1.0,0.001533
Somerset,73447,114,0.001566,2.5958,1.3103,0.005326
Sullivan,6066,1,0.00033,2.1968,1.0,0.000724
Susquehanna,40328,50,0.001265,2.6367,1.0417,0.003473
Tioga,40591,43,0.001084,2.6827,1.1944,0.003473
Union,44923,41,0.000935,2.3785,1.0,0.002224
Venango,50668,60,0.001204,2.699,1.0,0.003249
Warren,39191,25,0.000663,2.3895,1.087,0.001723
Washington,206865,194,0.000943,2.5005,1.0,0.002357
Wayne,51361,56,0.00111,2.6813,1.1429,0.003401
Westmoreland,348899,310,0.000891,2.5169,1.0,0.002244
Wyoming,26794,40,0.00153,3.0038,1.5385,0.007071
York,449058,456,0.001018,2.6208,1.0,0.002667
