Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001874,0.001874,0.000814,2.3015,1.0,0.001874
Adams,0.001735,0.001735,0.000767,2.2618,1.0,0.001735
Allegheny,0.001818,0.001818,0.000783,2.3219,1.0,0.001818
Armstrong,0.00128,0.00128,0.000556,2.3015,1.0,0.00128
Beaver,0.003033,0.003033,0.000799,2.3943,1.5854,0.003033
Bedford,0.00166,0.00166,0.000731,2.2708,1.0,0.00166
Berks,0.001852,0.001852,0.000791,2.3353,1.003,0.001852
Blair,0.004505,0.004505,0.001174,2.3244,1.6512,0.004505
Bradford,0.0035,0.0035,0.001525,2.2948,1.0,0.0035
Bucks,0.001939,0.001939,0.000759,2.2961,1.1121,0.001939
Butler,0.002393,0.002393,0.000969,2.3605,1.0462,0.002393
Cambria,0.002699,0.002699,0.001206,2.2379,1.0,0.002699
Cameron,0.001553,0.001553,0.000675,2.3028,1.0,0.001553
Carbon,0.003214,0.003214,0.00134,2.3703,1.0119,0.003214
Centre,0.002004,0.002004,0.000862,2.3244,1.0,0.002004
Chester,0.001537,0.001537,0.000667,2.3054,1.0,0.001537
Clarion,0.001078,0.001078,0.000468,2.3028,1.0,0.001078
Clearfield,0.00249,0.00249,0.001072,2.3219,1.0,0.00249
Clinton,0.005013,0.005013,0.001061,2.3616,2.0,0.005013
Columbia,0.007001,0.007001,0.002001,2.3594,1.4828,0.007001
Crawford,0.002185,0.002185,0.00091,2.3388,1.027,0.002185
Cumberland,0.002185,0.002185,0.000746,2.3527,1.245,0.002185
Dauphin,0.002038,0.002038,0.000697,2.3481,1.2452,0.002038
Delaware,0.001798,0.001798,0.00078,2.3054,1.0,0.001798
Elk,0.002923,0.002923,0.000903,2.366,1.3684,0.002923
Erie,0.002103,0.002103,0.000823,2.347,1.0887,0.002103
Fayette,0.002255,0.002255,0.000851,2.3341,1.1354,0.002255
Forest,0.003541,0.003541,0.000828,2.1383,2.0,0.003541
Franklin,0.002034,0.002034,0.00089,2.2852,1.0,0.002034
Fulton,0.000919,0.000919,0.000413,2.2259,1.0,0.000919
Greene,0.002245,0.002245,0.000966,2.3244,1.0,0.002245
Huntingdon,0.002156,0.002156,0.000886,2.2461,1.0833,0.002156
Indiana,0.00179,0.00179,0.000761,2.3515,1.0,0.00179
Jefferson,0.002306,0.002306,0.00099,2.3293,1.0,0.002306
Juniata,0.000716,0.000716,0.000323,2.2169,1.0,0.000716
Lackawanna,0.002566,0.002566,0.001092,2.3492,1.0,0.002566
Lancaster,0.002001,0.002001,0.000869,2.3041,1.0,0.002001
Lawrence,0.001319,0.001319,0.000573,2.3015,1.0,0.001319
Lebanon,0.002186,0.002186,0.000959,2.2795,1.0,0.002186
Lehigh,0.001477,0.001477,0.000642,2.3015,1.0,0.001477
Luzerne,0.003081,0.003081,0.001301,2.3681,1.0,0.003081
Lycoming,0.003922,0.003922,0.001359,2.3388,1.2339,0.003922
McKean,0.001332,0.001332,0.000566,2.3527,1.0,0.001332
Mercer,0.003371,0.003371,0.000987,2.3305,1.4658,0.003371
Mifflin,0.003274,0.003274,0.00104,2.2766,1.3824,0.003274
Monroe,0.001846,0.001846,0.000781,2.3627,1.0,0.001846
Montgomery,0.00151,0.00151,0.000658,2.2934,1.0,0.00151
Montour,0.005919,0.005919,0.001865,2.308,1.375,0.005919
Northampton,0.001538,0.001538,0.000672,2.2907,1.0,0.001538
Northumberland,0.002414,0.002414,0.001046,2.308,1.0,0.002414
Perry,0.002885,0.002885,0.000627,2.3015,2.0,0.002885
Philadelphia,0.00152,0.00152,0.000669,2.2737,1.0,0.00152
Pike,0.00257,0.00257,0.000932,2.3256,1.186,0.00257
Potter,0.001118,0.001118,0.000484,2.3093,1.0,0.001118
Schuylkill,0.002333,0.002333,0.000997,2.3388,1.0,0.002333
Snyder,0.001654,0.001654,0.000669,2.1873,1.1304,0.001654
Somerset,0.001583,0.001583,0.000694,2.2795,1.0,0.001583
Sullivan,0.012261,0.012261,0.002473,2.4792,2.0,0.012261
Susquehanna,0.00223,0.00223,0.000793,2.2664,1.24,0.00223
Tioga,0.00153,0.00153,0.00069,2.2187,1.0,0.00153
Union,0.001708,0.001708,0.000712,2.3983,1.0,0.001708
Venango,0.001844,0.001844,0.00077,2.2693,1.0556,0.001844
Warren,0.008526,0.008526,0.001659,2.5703,2.0,0.008526
Washington,0.001684,0.001684,0.000725,2.3219,1.0,0.001684
Wayne,0.001664,0.001664,0.00074,2.2494,1.0,0.001664
Westmoreland,0.002267,0.002267,0.00092,2.3256,1.0596,0.002267
Wyoming,0.003457,0.003457,0.00112,2.3423,1.3182,0.003457
York,0.002162,0.002162,0.000933,2.2781,1.017,0.002162
