Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000292,0.000237,0.00011,2.3824,1.0,0.000261
Adams,2.6e-05,2.1e-05,1e-05,2.3957,1.0,2.3e-05
Allegheny,2e-06,2e-06,1e-06,2.4257,1.0,2e-06
Armstrong,4.1e-05,3.3e-05,1.5e-05,2.3525,1.0,3.6e-05
Beaver,1.6e-05,1.3e-05,6e-06,2.3238,1.0,1.4e-05
Bedford,5.2e-05,4.2e-05,2.1e-05,2.3238,1.0,4.9e-05
Berks,6e-06,5e-06,2e-06,2.4165,1.0,6e-06
Blair,2.1e-05,1.7e-05,8e-06,2.3375,1.0,1.9e-05
Bradford,4.2e-05,3.4e-05,1.7e-05,2.3432,1.0,3.9e-05
Bucks,4e-06,4e-06,2e-06,2.3908,1.0,4e-06
Butler,1.4e-05,1.2e-05,5e-06,2.3756,1.0,1.3e-05
Cambria,2e-05,1.6e-05,8e-06,2.3375,1.0,1.8e-05
Cameron,0.000597,0.000485,0.000225,2.379,1.0,0.000535
Carbon,4.3e-05,3.5e-05,1.6e-05,2.4406,1.0,3.8e-05
Centre,1.6e-05,1.3e-05,6e-06,2.3451,1.0,1.4e-05
Chester,5e-06,4e-06,2e-06,2.3756,1.0,5e-06
Clarion,6.6e-05,5.4e-05,2.6e-05,2.3394,1.0,6.1e-05
Clearfield,3.3e-05,2.7e-05,1.3e-05,2.4054,1.0,3e-05
Clinton,6.6e-05,5.4e-05,2.6e-05,2.3278,1.0,6e-05
Columbia,4.3e-05,3.5e-05,1.5e-05,2.4593,1.0,3.8e-05
Crawford,3.3e-05,2.7e-05,1.2e-05,2.5176,1.0,3e-05
Cumberland,1.1e-05,9e-06,4e-06,2.484,1.0,1e-05
Dauphin,1e-05,8e-06,4e-06,2.484,1.0,9e-06
Delaware,5e-06,4e-06,2e-06,2.3773,1.0,4e-06
Elk,8.6e-05,7e-05,3.3e-05,2.3095,1.0,7.7e-05
Erie,1e-05,8e-06,4e-06,2.4421,1.0,9e-06
Fayette,2e-05,1.7e-05,8e-06,2.3561,1.0,1.8e-05
Forest,0.000384,0.000312,0.000138,2.4102,1.0,0.000333
Franklin,1.7e-05,1.4e-05,6e-06,2.4226,1.0,1.6e-05
Fulton,0.000171,0.000139,6.9e-05,2.3375,1.0,0.000161
Greene,6.8e-05,5.5e-05,2.8e-05,2.244,1.0,6.2e-05
Huntingdon,5.4e-05,4.4e-05,2.2e-05,2.2275,1.0,4.9e-05
Indiana,3e-05,2.4e-05,1.2e-05,2.281,1.0,2.7e-05
Jefferson,5.8e-05,4.7e-05,2.3e-05,2.2923,1.0,5.3e-05
Juniata,0.000105,8.5e-05,4e-05,2.399,1.0,9.7e-05
Lackawanna,1.3e-05,1e-05,5e-06,2.3095,1.0,1.1e-05
Lancaster,5e-06,4e-06,2e-06,2.4391,1.0,4e-06
Lawrence,3.1e-05,2.5e-05,1.2e-05,2.3925,1.0,2.8e-05
Lebanon,1.9e-05,1.5e-05,7e-06,2.4133,1.0,1.7e-05
Lehigh,8e-06,6e-06,3e-06,2.4195,1.0,7e-06
Luzerne,8e-06,7e-06,3e-06,2.3432,1.0,7e-06
Lycoming,2.3e-05,1.8e-05,9e-06,2.3095,1.0,2e-05
McKean,6.2e-05,5.1e-05,2.5e-05,2.3177,1.0,5.7e-05
Mercer,2.5e-05,2e-05,9e-06,2.48,1.0,2.3e-05
Mifflin,5.7e-05,4.6e-05,2.2e-05,2.3686,1.0,5.1e-05
Monroe,1.6e-05,1.3e-05,6e-06,2.4391,1.0,1.4e-05
Montgomery,3e-06,3e-06,1e-06,2.3891,1.0,3e-06
Montour,0.000158,0.000128,5.5e-05,2.4621,1.0,0.000135
Northampton,9e-06,7e-06,3e-06,2.445,1.0,8e-06
Northumberland,2.9e-05,2.3e-05,1.1e-05,2.3336,1.0,2.6e-05
Perry,6e-05,4.8e-05,2.2e-05,2.5088,1.0,5.4e-05
Philadelphia,0.002372,0.001927,0.000885,2.3394,1.0,0.002071
Pike,4.7e-05,3.8e-05,1.8e-05,2.3598,1.0,4.2e-05
Potter,0.00016,0.00013,6.1e-05,2.4551,1.0,0.000149
Schuylkill,1.9e-05,1.5e-05,7e-06,2.3488,1.0,1.7e-05
Snyder,6.2e-05,5.1e-05,2.5e-05,2.3157,1.0,5.7e-05
Somerset,3.5e-05,2.8e-05,1.4e-05,2.3074,1.0,3.1e-05
Sullivan,0.000417,0.000339,0.000165,2.2763,1.0,0.000375
Susquehanna,6.5e-05,5.3e-05,2.5e-05,2.407,1.0,6e-05
Tioga,6.3e-05,5.1e-05,2.5e-05,2.3394,1.0,5.8e-05
Union,6e-05,4.9e-05,2.2e-05,2.4464,1.0,5.4e-05
Venango,5e-05,4e-05,2e-05,2.3031,1.0,4.5e-05
Warren,7.4e-05,6e-05,2.6e-05,2.6273,1.0,6.7e-05
Washington,1.3e-05,1.1e-05,5e-06,2.4508,1.0,1.2e-05
Wayne,4.9e-05,4e-05,1.9e-05,2.2644,1.0,4.4e-05
Westmoreland,8e-06,6e-06,3e-06,2.4302,1.0,7e-06
Wyoming,9.8e-05,7.9e-05,3.7e-05,2.3177,1.0,8.7e-05
York,6e-06,5e-06,2e-06,2.4332,1.0,5e-06
