Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012369,0.010048,0.002294,2.4069,2.0,0.011045
Adams,0.007678,0.006237,0.002893,2.3974,1.0,0.006936
Allegheny,0.007734,0.006282,0.002735,2.4599,1.0,0.006728
Armstrong,0.004617,0.00375,0.001653,2.4775,1.0,0.004095
Beaver,0.006006,0.004878,0.002214,2.4313,1.0,0.005384
Bedford,0.003877,0.00315,0.001483,2.4327,1.0,0.003607
Berks,0.00683,0.005548,0.002481,2.4458,1.0,0.006069
Blair,0.00446,0.003623,0.001724,2.3442,1.0,0.004041
Bradford,0.004482,0.003641,0.001807,2.2921,1.0,0.004142
Bucks,0.007554,0.006136,0.002739,2.3926,1.0,0.006554
Butler,0.005765,0.004683,0.002092,2.4313,1.0,0.005086
Cambria,0.007137,0.005798,0.002719,2.3551,1.0,0.006404
Cameron,0.005442,0.004423,0.002024,2.4116,1.0,0.004881
Carbon,0.005839,0.004743,0.002135,2.4253,1.0,0.005177
Centre,0.006055,0.004919,0.002211,2.4327,1.0,0.005378
Chester,0.006665,0.005414,0.00237,2.4208,1.0,0.005736
Clarion,0.003267,0.002654,0.001275,2.3533,1.0,0.003
Clearfield,0.006814,0.005535,0.002486,2.4868,1.0,0.006181
Clinton,0.00475,0.003859,0.001812,2.3958,1.0,0.004341
Columbia,0.005409,0.004394,0.002001,2.399,1.0,0.004801
Crawford,0.005197,0.004221,0.001938,2.4415,1.0,0.004731
Cumberland,0.006522,0.005298,0.002262,2.5233,1.0,0.005707
Dauphin,0.006804,0.005527,0.002418,2.4881,1.0,0.006017
Delaware,0.007736,0.006284,0.002784,2.4022,1.0,0.006689
Elk,0.005374,0.004365,0.002039,2.3587,1.0,0.00481
Erie,0.004812,0.003909,0.001776,2.4085,1.0,0.004277
Fayette,0.005957,0.004839,0.00222,2.4069,1.0,0.005344
Forest,0.002545,0.002067,0.000966,2.281,1.0,0.002203
Franklin,0.00891,0.007238,0.003316,2.4599,1.0,0.008156
Fulton,0.005098,0.004141,0.002134,2.2524,1.0,0.004805
Greene,0.005698,0.004629,0.002346,2.22,1.0,0.005208
Huntingdon,0.004638,0.003768,0.001883,2.2394,1.0,0.004217
Indiana,0.005726,0.004652,0.002248,2.3348,1.0,0.005249
Jefferson,0.004689,0.003809,0.001727,2.4708,1.0,0.004267
Juniata,0.008322,0.006761,0.003109,2.4722,1.0,0.007687
Lackawanna,0.00642,0.005215,0.002366,2.3587,1.0,0.00558
Lancaster,0.006319,0.005133,0.002316,2.4298,1.0,0.005628
Lawrence,0.00574,0.004662,0.002035,2.546,1.0,0.005181
Lebanon,0.006888,0.005596,0.002553,2.4283,1.0,0.006199
Lehigh,0.0064,0.005199,0.002261,2.4501,1.0,0.005539
Luzerne,0.005186,0.004212,0.001963,2.3271,1.0,0.004567
Lycoming,0.004671,0.003795,0.001809,2.3232,1.0,0.004204
McKean,0.003358,0.002728,0.001255,2.4429,1.0,0.003067
Mercer,0.005099,0.004142,0.001864,2.4722,1.0,0.004609
Mifflin,0.007221,0.005866,0.002666,2.4599,1.0,0.006558
Monroe,0.007297,0.005928,0.002631,2.4735,1.0,0.006508
Montgomery,0.007954,0.006461,0.002817,2.4283,1.0,0.006841
Montour,0.010457,0.008495,0.00373,2.3942,1.0,0.008931
Northampton,0.007667,0.006228,0.002712,2.4722,1.0,0.006705
Northumberland,0.006573,0.005339,0.002521,2.3252,1.0,0.005861
Perry,0.005246,0.004262,0.001837,2.594,1.0,0.004765
Philadelphia,0.007452,0.006054,0.001561,2.3605,1.7645,0.006502
Pike,0.005831,0.004737,0.00215,2.4429,1.0,0.005253
Potter,0.002565,0.002083,0.001029,2.3172,1.0,0.002384
Schuylkill,0.005215,0.004236,0.001931,2.399,1.0,0.004633
Snyder,0.004544,0.003691,0.001783,2.3423,1.0,0.004177
Somerset,0.006808,0.005531,0.002478,2.4997,1.0,0.006194
Sullivan,0.00372,0.003023,0.001484,2.2549,1.0,0.003346
Susquehanna,0.003716,0.003019,0.001438,2.3726,1.0,0.003412
Tioga,0.002713,0.002203,0.001084,2.2921,1.0,0.002485
Union,0.005487,0.004457,0.00207,2.4038,1.0,0.004976
Venango,0.00484,0.003931,0.001875,2.3551,1.0,0.004416
Warren,0.006351,0.005159,0.002399,2.4147,1.0,0.005792
Washington,0.007017,0.0057,0.002538,2.44,1.0,0.006193
Wayne,0.003793,0.003081,0.001421,2.376,1.0,0.003377
Westmoreland,0.005622,0.004567,0.002078,2.4132,1.0,0.005014
Wyoming,0.002715,0.002205,0.001008,2.3877,1.0,0.002406
York,0.006962,0.005655,0.002565,2.4253,1.0,0.006222
