Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,5078,0.000397,2.3439,1.5369,0.001429
Adams,103009,57,0.000563,2.339,1.1633,0.001532
Allegheny,1216045,484,0.000399,2.3339,1.6187,0.001507
Armstrong,64735,27,0.000433,2.465,2.0,0.002132
Beaver,163929,75,0.000464,2.4427,1.5625,0.001769
Bedford,47888,9,0.000209,2.2664,2.0,0.000947
Berks,421164,154,0.000368,2.3676,1.6383,0.001428
Blair,121829,26,0.000222,2.2788,2.0,0.00101
Bradford,60323,8,0.000149,2.2325,1.0,0.000333
Bucks,628270,276,0.000441,2.2964,1.4154,0.001433
Butler,187853,66,0.000357,2.3439,1.5714,0.001314
Cambria,130192,43,0.000338,2.4027,2.0,0.001624
Cameron,4447,2,0.000675,2.3676,1.0,0.001597
Carbon,64182,25,0.000405,2.411,1.3158,0.001285
Centre,162385,56,0.000351,2.3676,1.4359,0.001193
Chester,524989,185,0.000354,2.3076,2.0,0.001635
Clarion,38438,10,0.000286,2.5034,1.4286,0.001023
Clearfield,79255,38,0.000492,2.4723,2.0,0.002433
Clinton,38632,9,0.000259,2.454,1.5,0.000953
Columbia,64964,11,0.000185,2.2466,2.0,0.00083
Crawford,84629,32,0.00039,2.6577,1.3333,0.001382
Cumberland,253370,107,0.000426,2.3722,1.9107,0.001932
Dauphin,278299,93,0.000338,2.3985,1.3881,0.001125
Delaware,566747,264,0.000468,2.3184,2.0,0.002168
Elk,29910,15,0.000535,2.3076,2.0,0.002469
Erie,269728,62,0.000234,2.363,1.7714,0.000978
Fayette,129274,23,0.000186,2.3076,1.6429,0.000704
Forest,7247,2,0.000414,2.4465,2.0,0.002026
Franklin,155027,41,0.000271,2.2964,2.0,0.001244
Fulton,14530,0,6.9e-05,2.313,1.0,0.000159
Greene,36233,9,0.000276,2.2664,1.125,0.000704
Huntingdon,45144,10,0.000244,2.2096,1.25,0.000673
Indiana,84073,38,0.000464,2.3943,2.0,0.002221
Jefferson,43425,7,0.000184,2.313,2.0,0.000852
Juniata,24763,5,0.000242,2.3339,1.0,0.000566
Lackawanna,209674,54,0.000262,2.2907,1.5882,0.000954
Lancaster,545724,220,0.000405,2.3767,1.5493,0.001491
Lawrence,85512,60,0.000713,2.4898,1.8182,0.003229
Lebanon,141793,53,0.000381,2.313,1.963,0.001729
Lehigh,369318,148,0.000403,2.363,1.3578,0.001294
Luzerne,317417,137,0.000435,2.4027,2.0,0.002089
Lycoming,113299,32,0.000291,2.3184,2.0,0.001351
McKean,40625,12,0.00032,2.3722,1.5,0.001139
Mercer,109424,27,0.000256,2.2466,2.0,0.00115
Mifflin,46138,11,0.00026,2.2251,2.0,0.001157
Monroe,170271,88,0.000523,2.411,1.0732,0.001352
Montgomery,830915,394,0.000475,2.3288,1.6624,0.00184
Montour,18230,1,0.00011,2.1744,1.0,0.000239
Northampton,305285,191,0.000629,2.4272,1.5785,0.00241
Northumberland,90843,16,0.000187,2.2397,1.7778,0.000745
Perry,46272,2,6.5e-05,2.2014,1.0,0.000143
Philadelphia,1584064,829,0.000524,2.339,1.1434,0.001401
Pike,55809,28,0.00052,2.411,2.0,0.002506
Potter,16526,3,0.000242,2.3021,1.0,0.000557
Schuylkill,141359,25,0.000184,2.2727,1.0,0.000418
Snyder,40372,2,7.4e-05,2.1838,1.0,0.000162
Somerset,73447,28,0.000395,2.2727,2.0,0.001795
Sullivan,6066,1,0.00033,2.3488,1.0,0.000774
Susquehanna,40328,9,0.000248,2.3812,1.8,0.001063
Tioga,40591,4,0.000123,2.3856,2.0,0.000588
Union,44923,13,0.000312,2.2325,2.0,0.001392
Venango,50668,14,0.000296,2.4577,2.0,0.001455
Warren,39191,7,0.000204,2.5359,1.1667,0.000604
Washington,206865,83,0.000406,2.3021,1.8043,0.001687
Wayne,51361,14,0.000292,2.3536,1.5556,0.001069
Westmoreland,348899,112,0.000324,2.3676,1.3023,0.000999
Wyoming,26794,13,0.000523,2.4723,1.625,0.002099
York,449058,178,0.000399,2.3439,1.6636,0.001554
