Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,3491,0.000273,2.3202,1.5948,0.001009
Adams,103009,44,0.000437,2.3093,1.913,0.00193
Allegheny,1216045,320,0.000264,2.2923,1.7391,0.001052
Armstrong,64735,19,0.000309,2.2338,2.0,0.00138
Beaver,163929,27,0.000171,2.2981,1.0,0.000393
Bedford,47888,5,0.000125,2.2108,1.0,0.000277
Berks,421164,97,0.000233,2.2864,1.5397,0.000819
Blair,121829,11,9.8e-05,2.1939,1.2222,0.000264
Bradford,60323,8,0.000149,2.4374,1.0,0.000364
Bucks,628270,206,0.000329,2.2742,1.3642,0.001022
Butler,187853,35,0.000192,2.2679,1.0938,0.000475
Cambria,130192,23,0.000184,2.2108,2.0,0.000815
Cameron,4447,3,0.000899,2.5483,1.5,0.003438
Carbon,64182,20,0.000327,2.3093,2.0,0.001511
Centre,162385,42,0.000265,2.2742,2.0,0.001204
Chester,524989,141,0.00027,2.2187,2.0,0.0012
Clarion,38438,7,0.000208,2.3254,1.1667,0.000565
Clearfield,79255,21,0.000278,2.2981,2.0,0.001276
Clinton,38632,6,0.000181,2.3093,2.0,0.000837
Columbia,64964,7,0.000123,2.248,1.75,0.000484
Crawford,84629,17,0.000213,2.7463,1.0,0.000584
Cumberland,253370,84,0.000335,2.2679,2.0,0.001522
Dauphin,278299,65,0.000237,2.3254,1.5116,0.000834
Delaware,566747,183,0.000325,2.2187,2.0,0.001441
Elk,29910,3,0.000134,2.3037,2.0,0.000616
Erie,269728,36,0.000137,2.2923,1.3846,0.000435
Fayette,129274,17,0.000139,2.248,1.2143,0.00038
Forest,7247,1,0.000276,2.5697,1.0,0.000709
Franklin,155027,14,9.7e-05,2.2338,1.0,0.000216
Fulton,14530,2,0.000206,2.4092,1.0,0.000497
Greene,36233,6,0.000193,2.1848,1.0,0.000422
Huntingdon,45144,9,0.000222,2.1169,2.0,0.000938
Indiana,84073,23,0.000285,2.2338,1.7692,0.001128
Jefferson,43425,5,0.000138,2.3202,2.0,0.000641
Juniata,24763,4,0.000202,2.3037,1.0,0.000465
Lackawanna,209674,32,0.000157,2.2338,1.0323,0.000363
Lancaster,545724,162,0.000299,2.2864,1.9059,0.001302
Lawrence,85512,38,0.000456,2.4215,1.9,0.002098
Lebanon,141793,33,0.00024,2.2679,1.5714,0.000855
Lehigh,369318,109,0.000298,2.3358,1.3625,0.000948
Luzerne,317417,92,0.000293,2.2548,2.0,0.001321
Lycoming,113299,15,0.000141,2.2338,1.3636,0.00043
McKean,40625,6,0.000172,2.4603,1.0,0.000424
Mercer,109424,12,0.000119,2.2981,1.3333,0.000364
Mifflin,46138,3,8.7e-05,2.241,1.0,0.000194
Monroe,170271,67,0.000399,2.405,1.3137,0.001262
Montgomery,830915,309,0.000373,2.2548,1.8503,0.001557
Montour,18230,1,0.00011,2.1754,1.0,0.000239
Northampton,305285,132,0.000436,2.3556,2.0,0.002052
Northumberland,90843,7,8.8e-05,2.2338,1.4,0.000275
Perry,46272,2,6.5e-05,2.2981,1.0,0.000149
Philadelphia,1584064,632,0.0004,2.2981,1.3333,0.001224
Pike,55809,15,0.000287,2.3202,1.0,0.000665
Potter,16526,3,0.000242,2.3697,1.0,0.000574
Schuylkill,141359,26,0.000191,2.2614,1.2381,0.000535
Snyder,40372,1,5e-05,2.2679,1.0,0.000112
Somerset,73447,11,0.000163,2.1754,2.0,0.000711
Sullivan,6066,0,0.000165,2.4092,1.0,0.000397
Susquehanna,40328,3,9.9e-05,2.3507,1.0,0.000233
Tioga,40591,4,0.000123,2.3037,1.0,0.000284
Union,44923,8,0.0002,2.1547,2.0,0.000863
Venango,50668,8,0.000178,2.2981,2.0,0.000816
Warren,39191,6,0.000179,2.1169,2.0,0.000756
Washington,206865,45,0.000222,2.2679,1.4516,0.000732
Wayne,51361,6,0.000136,2.2614,1.0,0.000308
Westmoreland,348899,65,0.000189,2.3148,1.2264,0.000537
Wyoming,26794,18,0.000709,2.3458,2.0,0.003327
York,449058,111,0.000249,2.2864,1.6324,0.000931
