Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,1896,0.000148,2.2445,1.0,0.000333
Adams,103009,17,0.000175,2.2093,1.0,0.000386
Allegheny,1216045,110,9.1e-05,2.1996,1.0,0.000201
Armstrong,64735,14,0.000232,2.3734,1.1667,0.000642
Beaver,163929,20,0.000128,2.2602,1.0,0.00029
Bedford,47888,15,0.000334,2.4463,1.0,0.000817
Berks,421164,117,0.00028,2.2751,1.0,0.000637
Blair,121829,16,0.00014,2.2678,1.0,0.000316
Bradford,60323,18,0.000315,2.3092,1.0,0.000727
Bucks,628270,42,6.8e-05,2.1785,1.0,0.000149
Butler,187853,30,0.000165,2.3092,1.0,0.000381
Cambria,130192,68,0.00053,2.2362,1.2364,0.001465
Cameron,4447,3,0.000899,2.505,2.0,0.004506
Carbon,64182,4,7.8e-05,2.2445,1.0,0.000175
Centre,162385,9,6.2e-05,2.2525,1.0,0.000139
Chester,524989,55,0.000107,2.1785,2.0,0.000465
Clarion,38438,8,0.000234,2.4327,1.0,0.00057
Clearfield,79255,8,0.000114,2.2678,1.0,0.000258
Clinton,38632,5,0.000155,2.3891,1.0,0.000371
Columbia,64964,13,0.000216,2.3839,1.0,0.000514
Crawford,84629,17,0.000213,2.368,1.0,0.000504
Cumberland,253370,25,0.000103,2.1785,1.0,0.000224
Dauphin,278299,35,0.000129,2.2525,1.0,0.000291
Delaware,566747,33,6e-05,2.2187,1.0,0.000133
Elk,29910,2,0.0001,2.2187,2.0,0.000445
Erie,269728,20,7.8e-05,2.2445,1.0,0.000175
Fayette,129274,53,0.000418,2.2678,1.0,0.000947
Forest,7247,0,0.000138,2.2823,1.0,0.000315
Franklin,155027,33,0.000219,2.2823,1.0,0.000501
Fulton,14530,4,0.000344,2.167,1.3333,0.000994
Greene,36233,16,0.000469,2.3942,1.6,0.001797
Huntingdon,45144,10,0.000244,2.3891,1.0,0.000582
Indiana,84073,20,0.00025,2.2187,1.0526,0.000583
Jefferson,43425,3,9.2e-05,2.3027,1.0,0.000212
Juniata,24763,2,0.000121,2.2093,1.0,0.000268
Lackawanna,209674,26,0.000129,2.2525,1.1818,0.000343
Lancaster,545724,49,9.2e-05,2.2276,1.0,0.000204
Lawrence,85512,30,0.000363,2.3092,1.3636,0.001142
Lebanon,141793,16,0.00012,2.2602,1.0,0.000271
Lehigh,369318,57,0.000157,2.2823,1.0,0.000358
Luzerne,317417,61,0.000195,2.3571,1.0,0.00046
Lycoming,113299,13,0.000124,2.2602,1.0,0.000279
McKean,40625,5,0.000148,2.3787,1.0,0.000351
Mercer,109424,37,0.000347,2.2751,1.1212,0.000886
Mifflin,46138,12,0.000282,2.2678,1.2,0.000767
Monroe,170271,35,0.000211,2.3156,1.0,0.00049
Montgomery,830915,64,7.8e-05,2.1785,1.0,0.00017
Montour,18230,5,0.000329,2.2525,1.0,0.000741
Northampton,305285,50,0.000167,2.2362,1.0,0.000374
Northumberland,90843,7,8.8e-05,2.2276,1.0,0.000196
Perry,46272,3,8.6e-05,2.1996,1.0,0.00019
Philadelphia,1584064,206,0.000131,2.2362,1.0148,0.000297
Pike,55809,8,0.000161,2.3092,1.0,0.000372
Potter,16526,8,0.000545,2.5503,1.0,0.001389
Schuylkill,141359,10,7.8e-05,2.3218,1.0,0.000181
Snyder,40372,5,0.000149,2.1785,1.0,0.000324
Somerset,73447,27,0.000381,2.1785,1.6875,0.001401
Sullivan,6066,0,0.000165,2.3218,1.0,0.000383
Susquehanna,40328,8,0.000223,2.2961,1.0,0.000512
Tioga,40591,28,0.000714,2.3942,1.6471,0.002817
Union,44923,9,0.000223,2.1894,1.0,0.000487
Venango,50668,8,0.000178,2.1996,1.0,0.000391
Warren,39191,2,7.7e-05,2.2602,1.0,0.000173
Washington,206865,53,0.000261,2.2525,1.963,0.001154
Wayne,51361,13,0.000273,2.3218,1.0833,0.000686
Westmoreland,348899,110,0.000318,2.2678,1.4667,0.001058
Wyoming,26794,7,0.000299,2.3992,1.1667,0.000836
York,449058,91,0.000205,2.2445,1.0,0.00046
