Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00915,0.007433,0.001665,2.447,2.0,0.008149
Adams,0.006179,0.00502,0.001155,2.4188,2.0,0.005589
Allegheny,0.012775,0.010378,0.002223,2.5045,2.0,0.011134
Armstrong,0.004172,0.003389,0.000757,2.447,2.0,0.003704
Beaver,0.007384,0.005998,0.001342,2.469,2.0,0.006627
Bedford,0.003857,0.003134,0.000731,2.4566,2.0,0.003591
Berks,0.006646,0.005399,0.00122,2.4239,2.0,0.005916
Blair,0.004945,0.004017,0.000969,2.315,2.0,0.004484
Bradford,0.02461,0.019993,0.004559,2.4973,2.0,0.022769
Bucks,0.009582,0.007785,0.001721,2.4518,2.0,0.008437
Butler,0.007609,0.006182,0.001363,2.4659,2.0,0.006721
Cambria,0.005363,0.004357,0.001045,2.3057,2.0,0.004817
Cameron,0.004407,0.00358,0.001574,2.5115,1.0,0.003953
Carbon,0.010066,0.008178,0.001823,2.4518,2.0,0.008939
Centre,0.009405,0.007641,0.00173,2.4171,2.0,0.008365
Chester,0.010839,0.008805,0.001897,2.4796,2.0,0.009409
Clarion,0.006757,0.005489,0.001301,2.3867,2.0,0.006209
Clearfield,0.006386,0.005188,0.001211,2.394,2.0,0.0058
Clinton,0.008578,0.006968,0.001605,2.4454,2.0,0.007849
Columbia,0.011511,0.009352,0.002063,2.4796,2.0,0.010229
Crawford,0.00893,0.007254,0.001595,2.5508,2.0,0.008138
Cumberland,0.007752,0.006298,0.001377,2.4721,2.0,0.00681
Dauphin,0.006365,0.005171,0.00115,2.4518,2.0,0.005638
Delaware,0.010507,0.008535,0.001893,2.4422,2.0,0.009247
Elk,0.006617,0.005376,0.00127,2.3327,2.0,0.005927
Erie,0.009793,0.007956,0.00175,2.49,2.0,0.008715
Fayette,0.004702,0.00382,0.000905,2.3327,2.0,0.004222
Forest,0.003969,0.003224,0.001518,2.2654,1.0,0.003439
Franklin,0.004596,0.003733,0.000884,2.3829,2.0,0.004212
Fulton,0.004351,0.003535,0.000895,2.2937,2.0,0.004104
Greene,0.00344,0.002795,0.000662,2.3754,2.0,0.003147
Huntingdon,0.00275,0.002234,0.000598,2.2515,1.8571,0.002501
Indiana,0.007884,0.006405,0.001522,2.3754,2.0,0.007233
Jefferson,0.004022,0.003267,0.000783,2.3391,2.0,0.003663
Juniata,0.003361,0.00273,0.000687,2.2627,2.0,0.003107
Lackawanna,0.016907,0.013735,0.002881,2.5547,2.0,0.014718
Lancaster,0.006541,0.005314,0.001213,2.4048,2.0,0.005834
Lawrence,0.004965,0.004033,0.000936,2.3977,2.0,0.004486
Lebanon,0.0068,0.005524,0.001262,2.4273,2.0,0.006128
Lehigh,0.012126,0.009851,0.002069,2.5416,2.0,0.010515
Luzerne,0.014134,0.011482,0.00252,2.4736,2.0,0.012469
Lycoming,0.00953,0.007742,0.001765,2.4323,2.0,0.008587
McKean,0.007503,0.006095,0.001329,2.585,2.0,0.006872
Mercer,0.005752,0.004673,0.001033,2.5199,2.0,0.005204
Mifflin,0.002234,0.001815,0.000455,2.2306,2.0,0.002031
Monroe,0.009928,0.008066,0.001768,2.5087,2.0,0.00887
Montgomery,0.013074,0.010621,0.002288,2.5045,2.0,0.01146
Montour,0.012911,0.010489,0.002304,2.3977,2.0,0.011048
Northampton,0.014312,0.011626,0.002476,2.5308,2.0,0.012535
Northumberland,0.009195,0.00747,0.001761,2.3306,2.0,0.00821
Perry,0.001961,0.001593,0.000367,2.4273,2.0,0.001784
Philadelphia,0.004469,0.003631,0.001386,2.3734,1.1879,0.003907
Pike,0.010196,0.008283,0.001881,2.4454,2.0,0.009202
Potter,0.011696,0.009502,0.002118,2.5688,2.0,0.010881
Schuylkill,0.007629,0.006197,0.001365,2.4856,2.0,0.006787
Snyder,0.002317,0.001883,0.00052,2.2544,1.8182,0.002132
Somerset,0.002481,0.002015,0.000504,2.2428,2.0,0.00226
Sullivan,0.013284,0.010792,0.002473,2.4188,2.0,0.011962
Susquehanna,0.013606,0.011053,0.00248,2.5281,2.0,0.012538
Tioga,0.01144,0.009293,0.002069,2.5349,2.0,0.010492
Union,0.005252,0.004267,0.001024,2.3284,2.0,0.004768
Venango,0.00824,0.006694,0.001579,2.3829,2.0,0.007525
Warren,0.006479,0.005263,0.001556,2.4066,1.5789,0.005914
Washington,0.009146,0.00743,0.001639,2.4659,2.0,0.008082
Wayne,0.012059,0.009797,0.002161,2.4885,2.0,0.010756
Westmoreland,0.007307,0.005936,0.001344,2.4273,2.0,0.006526
Wyoming,0.010807,0.00878,0.001866,2.5713,2.0,0.009596
York,0.007735,0.006284,0.001434,2.4136,2.0,0.006923
