Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00155,0.00155,0.000678,2.2867,1.0,0.00155
Adams,0.001535,0.001535,0.000689,2.2266,1.0,0.001535
Allegheny,0.001345,0.001345,0.000583,2.3066,1.0,0.001345
Armstrong,0.001598,0.001598,0.000618,2.3205,1.1143,0.001598
Beaver,0.001833,0.001833,0.000763,2.4034,1.0,0.001833
Bedford,0.000841,0.000841,0.000376,2.2385,1.0,0.000841
Berks,0.001445,0.001445,0.000622,2.3229,1.0,0.001445
Blair,0.001598,0.001598,0.000698,2.2908,1.0,0.001598
Bradford,0.002056,0.002056,0.000912,2.2545,1.0,0.002056
Bucks,0.001223,0.001223,0.000538,2.2725,1.0,0.001223
Butler,0.001982,0.001982,0.000846,2.342,1.0,0.001982
Cambria,0.001881,0.001881,0.000845,2.2266,1.0,0.001881
Cameron,0.005407,0.005407,0.001124,2.4044,2.0,0.005407
Carbon,0.002579,0.002579,0.001122,2.2988,1.0,0.002579
Centre,0.001799,0.001799,0.000776,2.318,1.0,0.001799
Chester,0.0011,0.0011,0.000484,2.274,1.0,0.0011
Clarion,0.001612,0.001612,0.000572,2.2797,1.2353,0.001612
Clearfield,0.001988,0.001988,0.000858,2.3168,1.0,0.001988
Clinton,0.002732,0.002732,0.001113,2.3373,1.05,0.002732
Columbia,0.002512,0.002512,0.001078,2.3314,1.0,0.002512
Crawford,0.003723,0.003723,0.001193,2.3708,1.3158,0.003723
Cumberland,0.00115,0.00115,0.000497,2.3117,1.0,0.00115
Dauphin,0.001202,0.001202,0.000525,2.2921,1.0,0.001202
Delaware,0.001521,0.001521,0.000669,2.274,1.0,0.001521
Elk,0.001738,0.001738,0.000736,2.3633,1.0,0.001738
Erie,0.001776,0.001776,0.000764,2.3254,1.0,0.001776
Fayette,0.001973,0.001973,0.000843,2.3396,1.0,0.001973
Forest,0.009847,0.009847,0.002208,2.2301,2.0,0.009847
Franklin,0.001843,0.001843,0.000819,2.2498,1.0,0.001843
Fulton,0.002303,0.002303,0.000619,2.3242,1.6,0.002303
Greene,0.001274,0.001274,0.000552,2.3079,1.0,0.001274
Huntingdon,0.001638,0.001638,0.000731,2.2402,1.0,0.001638
Indiana,0.001189,0.001189,0.000523,2.2711,1.0,0.001189
Jefferson,0.001911,0.001911,0.000829,2.3053,1.0,0.001911
Juniata,0.003591,0.003591,0.000808,2.2231,2.0,0.003591
Lackawanna,0.002387,0.002387,0.001049,2.2754,1.0,0.002387
Lancaster,0.001736,0.001736,0.000762,2.2768,1.0,0.001736
Lawrence,0.001243,0.001243,0.00055,2.2622,1.0,0.001243
Lebanon,0.002025,0.002025,0.000889,2.2783,1.0,0.002025
Lehigh,0.001221,0.001221,0.000542,2.2545,1.0,0.001221
Luzerne,0.002143,0.002143,0.00092,2.329,1.0,0.002143
Lycoming,0.002815,0.002815,0.0012,2.3454,1.0,0.002815
McKean,0.002493,0.002493,0.000763,2.3955,1.3636,0.002493
Mercer,0.001988,0.001988,0.000859,2.3143,1.0,0.001988
Mifflin,0.001771,0.001771,0.00078,2.2696,1.0,0.001771
Monroe,0.0017,0.0017,0.000734,2.3155,1.0,0.0017
Montgomery,0.001147,0.001147,0.000507,2.2637,1.0,0.001147
Montour,0.001735,0.001735,0.000768,2.2592,1.0,0.001735
Northampton,0.001918,0.001918,0.00075,2.288,1.1176,0.001918
Northumberland,0.001782,0.001782,0.000782,2.2797,1.0,0.001782
Perry,0.000999,0.000999,0.000432,2.3105,1.0,0.000999
Philadelphia,0.001426,0.001426,0.000637,2.2385,1.0,0.001426
Pike,0.003941,0.003941,0.001236,2.3905,1.3333,0.003941
Potter,0.003144,0.003144,0.000787,2.3314,1.7143,0.003144
Schuylkill,0.002152,0.002152,0.000927,2.3217,1.0,0.002152
Snyder,0.001979,0.001979,0.000768,2.2335,1.1538,0.001979
Somerset,0.001358,0.001358,0.000613,2.2159,1.0,0.001358
Sullivan,0.002307,0.002307,0.000989,2.3326,1.0,0.002307
Susquehanna,0.0047,0.0047,0.001265,2.304,1.6129,0.0047
Tioga,0.00134,0.00134,0.000591,2.2667,1.0,0.00134
Union,0.001524,0.001524,0.000646,2.3611,1.0,0.001524
Venango,0.003175,0.003175,0.001026,2.3053,1.3421,0.003175
Warren,0.001888,0.001888,0.000791,2.3864,1.0,0.001888
Washington,0.00115,0.00115,0.000503,2.2867,1.0,0.00115
Wayne,0.002479,0.002479,0.000896,2.2754,1.2162,0.002479
Westmoreland,0.001798,0.001798,0.000771,2.3326,1.0,0.001798
Wyoming,0.002096,0.002096,0.000896,2.3396,1.0,0.002096
York,0.001535,0.001535,0.000679,2.2607,1.0,0.001535
