Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1036,0.001418,2.5355,1.0,0.003594
Aleutians East,3337,16,0.005094,3.0075,1.0,0.015321
Aleutians West,5634,35,0.00639,2.9719,1.4583,0.027694
Anchorage,288000,394,0.001372,2.4912,1.0,0.003417
Bethel,18386,157,0.008593,3.0984,1.0,0.026626
Bristol Bay,836,0,0.001196,2.7756,1.0,0.00332
Denali,2097,1,0.000954,2.3289,1.0,0.002221
Dillingham,4916,5,0.001221,2.3751,1.0,0.002899
Fairbanks North Star,96849,85,0.000888,2.5764,1.0,0.002288
Haines,2530,2,0.001186,2.5355,1.0,0.003006
Juneau,31974,26,0.000844,2.5149,1.0,0.002124
Kenai Peninsula,58708,29,0.000511,2.3588,1.0,0.001205
Ketchikan Gateway,13901,8,0.000647,2.7244,1.1429,0.002016
Kodiak Island,12998,13,0.001077,2.5985,1.0,0.002799
Kusilvak,8314,41,0.005052,3.083,1.0,0.015575
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.5355,1.0,0.001044
Matanuska-Susitna,108317,134,0.001246,2.6612,1.0,0.003317
Nome,10004,5,0.0006,2.1612,1.0,0.001296
North Slope,9832,6,0.000712,2.2772,1.0,0.001621
Northwest Arctic,7621,12,0.001706,2.3558,1.0,0.004019
Petersburg,3266,0,0.000306,2.3934,1.0,0.000733
Prince of Wales-Hyder,6203,1,0.000322,2.5355,1.0,0.000818
Sitka,8493,5,0.000706,2.2372,1.0,0.001581
Skagway,1183,0,0.000845,2.5355,1.0,0.002143
Southeast Fairbanks,6893,12,0.001886,2.8476,1.0909,0.005859
Valdez-Cordova,9202,34,0.003804,2.4522,2.0,0.018654
Wrangell,2502,1,0.000799,2.5355,1.0,0.002027
Yakutat,604,2,0.004967,2.5355,1.0,0.012593
Yukon-Koyukuk,5230,8,0.001721,2.5355,1.0,0.004363
