Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.087154,0.070918,0.022867,2.6953,1.261,0.077717
Aleutians East,0.052168,0.04245,0.016782,2.6953,1.0,0.045231
Aleutians West,0.233481,0.189987,0.046681,2.9187,1.5233,0.207542
Anchorage,0.106097,0.086332,0.029451,2.7143,1.1747,0.093903
Bethel,0.057403,0.04671,0.01784,2.2146,1.2773,0.050464
Bristol Bay,Unknown,Unknown,0.001196,2.6953,1.0,0.003224
Copper River,Unknown,Unknown,0.012597,2.6953,1.4348,0.048715
Chugach,Unknown,Unknown,0.014072,2.6953,1.4688,0.055707
Denali,0.04258,0.034648,0.00763,2.6953,1.875,0.038559
Dillingham,0.074962,0.060998,0.014646,2.6194,1.775,0.068096
Fairbanks North Star,0.066773,0.054335,0.017739,2.725,1.2397,0.059926
Haines,0.074398,0.060539,0.017391,2.6953,1.3871,0.06502
Juneau,0.079263,0.064498,0.022487,2.6799,1.1397,0.068682
Kenai Peninsula,0.084117,0.068447,0.015126,2.6021,1.9581,0.077067
Ketchikan Gateway,0.043233,0.035179,0.014387,2.6584,1.0,0.038248
Kodiak Island,0.105129,0.085545,0.035698,2.6021,1.0,0.09289
Kusilvak,0.119858,0.097531,0.03019,2.5238,1.3812,0.105238
Bristol Bay plus Lake and Peninsula,0.033435,0.027206,0.011532,2.6953,1.0,0.031082
Matanuska-Susitna,0.084884,0.069071,0.015676,2.6729,1.8856,0.079005
Nome,0.189014,0.153804,0.039284,2.6953,1.5618,0.165362
North Slope,0.170056,0.138377,0.02502,3.224,1.96,0.158105
Northwest Arctic,0.125954,0.102491,0.029392,2.5238,1.517,0.112531
Petersburg,0.022021,0.017919,0.007348,2.5909,1.0,0.019039
Prince of Wales-Hyder,0.036789,0.029936,0.013864,2.3917,1.0,0.03316
Sitka,0.061729,0.05023,0.019075,2.7394,1.019,0.053245
Skagway,0.01051,0.008552,0.003381,2.6953,1.0,0.009113
Southeast Fairbanks,0.043144,0.035107,0.00972,2.6953,1.5349,0.040211
Valdez-Cordova,0.000328,0.000267,0.000109,2.6953,1.0,0.000293
Wrangell,0.054806,0.044596,0.018785,2.6069,1.0,0.04897
Yakutat,0.097853,0.079625,0.031457,2.6953,1.0,0.084785
Yukon-Koyukuk,0.032493,0.02644,0.010516,2.6953,1.0,0.028344
