Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001951,0.001951,0.000843,2.3128,1.0,0.001951
Aleutians East,0.005591,0.005591,0.001199,2.3323,2.0,0.005591
Aleutians West,0.000397,0.000397,0.000177,2.2361,1.0,0.000397
Anchorage,0.001442,0.001442,0.000635,2.2694,1.0,0.001442
Bethel,0.002659,0.002659,0.001251,2.1256,1.0,0.002659
Bristol Bay,Unknown,Unknown,0.001196,2.3128,1.0,0.002766
Copper River,Unknown,Unknown,0.000371,2.3128,1.0,0.000857
Chugach,Unknown,Unknown,0.000296,2.3128,1.0,0.000685
Denali,0.00335,0.00335,0.001431,2.3417,1.0,0.00335
Dillingham,0.001926,0.001926,0.000814,2.3669,1.0,0.001926
Fairbanks North Star,0.001761,0.001761,0.000764,2.3043,1.0,0.001761
Haines,0.003474,0.003474,0.001581,2.1973,1.0,0.003474
Juneau,0.006501,0.006501,0.00197,2.5542,1.2917,0.006501
Kenai Peninsula,0.002418,0.002418,0.001073,2.2533,1.0,0.002418
Ketchikan Gateway,0.004016,0.004016,0.000863,2.326,2.0,0.004016
Kodiak Island,0.00329,0.00329,0.001385,2.3754,1.0,0.00329
Kusilvak,0.001857,0.001857,0.000842,2.2051,1.0,0.001857
Bristol Bay plus Lake and Peninsula,0.002128,0.002128,0.000824,2.5838,1.0,0.002128
Matanuska-Susitna,0.002365,0.002365,0.000803,2.2937,1.2836,0.002365
Nome,0.00423,0.00423,0.001899,2.227,1.0,0.00423
North Slope,0.004162,0.004162,0.001831,2.2733,1.0,0.004162
Northwest Arctic,0.006681,0.006681,0.001575,2.3145,1.8333,0.006681
Petersburg,0.004069,0.004069,0.001225,2.2151,1.5,0.004069
Prince of Wales-Hyder,0.00113,0.00113,0.000484,2.3371,1.0,0.00113
Sitka,0.003313,0.003313,0.001413,2.3448,1.0,0.003313
Skagway,0.009775,0.009775,0.004227,2.3128,1.0,0.009775
Southeast Fairbanks,0.002529,0.002529,0.00087,2.3243,1.25,0.002529
Valdez-Cordova,0.000251,0.000251,0.000109,2.3128,1.0,0.000251
Wrangell,0.002638,0.002638,0.001199,2.1999,1.0,0.002638
Yakutat,0.014094,0.014094,0.004967,2.8376,1.0,0.014094
Yukon-Koyukuk,0.005955,0.005955,0.001338,2.2247,2.0,0.005955
