Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008471,0.006894,0.003188,2.3555,1.0,0.007509
Aleutians East,0.007137,0.005808,0.002098,2.9304,1.0,0.006147
Aleutians West,0.003002,0.002443,0.000887,2.2426,1.3333,0.002654
Anchorage,0.006015,0.004895,0.002281,2.3114,1.0,0.005273
Bethel,0.006454,0.005253,0.002556,2.2162,1.0,0.005665
Bristol Bay,Unknown,Unknown,0.001196,2.3555,1.0,0.002818
Copper River,Unknown,Unknown,0.006299,2.3555,1.0,0.014836
Chugach,Unknown,Unknown,0.00237,2.3555,1.0,0.005583
Denali,0.01123,0.009139,0.004292,2.3555,1.0,0.010109
Dillingham,0.006857,0.00558,0.002441,2.5377,1.0,0.006195
Fairbanks North Star,0.005791,0.004713,0.002261,2.2791,1.0,0.005154
Haines,0.039937,0.032501,0.012253,2.8497,1.0,0.034917
Juneau,0.013332,0.01085,0.004066,2.4443,1.1518,0.011446
Kenai Peninsula,0.016838,0.013703,0.005349,2.4384,1.1767,0.015346
Ketchikan Gateway,0.006204,0.005049,0.00223,2.4481,1.0,0.005459
Kodiak Island,0.013607,0.011074,0.005309,2.2565,1.0,0.011979
Kusilvak,0.026699,0.021728,0.006736,2.6579,1.3095,0.023444
Bristol Bay plus Lake and Peninsula,0.015014,0.012219,0.003707,2.3555,1.6,0.01397
Matanuska-Susitna,0.004842,0.00394,0.001939,2.3114,1.0,0.004481
Nome,0.061187,0.049795,0.021591,2.4652,1.0,0.053227
North Slope,0.011908,0.009691,0.004577,2.4161,1.0,0.011058
Northwest Arctic,0.022966,0.01869,0.008923,2.2883,1.0,0.020418
Petersburg,0.012489,0.010163,0.003674,2.6579,1.1,0.010742
Prince of Wales-Hyder,0.015683,0.012763,0.00532,2.6579,1.0,0.01414
Sitka,0.018868,0.015355,0.00471,2.4596,1.3929,0.016135
Skagway,0.006856,0.00558,0.002536,2.3555,1.0,0.005973
Southeast Fairbanks,0.007805,0.006352,0.002756,2.62,1.0,0.007222
Valdez-Cordova,0.00029,0.000236,0.000109,2.3555,1.0,0.000256
Wrangell,0.005271,0.00429,0.001998,2.3555,1.0,0.004707
Yakutat,0.022664,0.018444,0.008278,2.3555,1.0,0.019499
Yukon-Koyukuk,0.008073,0.00657,0.002677,2.5884,1.0,0.006929
