Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002398,0.002398,0.000946,2.2599,1.1218,0.002398
Aleutians East,0.000678,0.000678,0.0003,2.2639,1.0,0.000678
Aleutians West,0.001275,0.001275,0.000532,2.3948,1.0,0.001275
Anchorage,0.001341,0.001341,0.000597,2.2455,1.0,0.001341
Bethel,0.004014,0.004014,0.001523,2.1477,1.2273,0.004014
Bristol Bay,Unknown,Unknown,0.001196,2.2599,1.0,0.002703
Copper River,Unknown,Unknown,0.000371,2.2599,1.0,0.000837
Chugach,Unknown,Unknown,0.001037,2.2599,2.0,0.004686
Denali,0.002251,0.002251,0.000954,2.3604,1.0,0.002251
Dillingham,0.012878,0.012878,0.002644,2.4349,2.0,0.012878
Fairbanks North Star,0.002472,0.002472,0.000909,2.2829,1.1918,0.002472
Haines,0.001767,0.001767,0.000791,2.2347,1.0,0.001767
Juneau,0.003546,0.003546,0.001501,2.3618,1.0,0.003546
Kenai Peninsula,0.001247,0.001247,0.000562,2.2186,1.0,0.001247
Ketchikan Gateway,0.001417,0.001417,0.000647,2.188,1.0,0.001417
Kodiak Island,0.002577,0.002577,0.001077,2.3922,1.0,0.002577
Kusilvak,0.015054,0.015054,0.003488,2.1579,2.0,0.015054
Bristol Bay plus Lake and Peninsula,0.027999,0.027999,0.004942,2.8325,2.0,0.027999
Matanuska-Susitna,0.001195,0.001195,0.000526,2.2716,1.0,0.001195
Nome,0.003786,0.003786,0.001699,2.2279,1.0,0.003786
North Slope,0.005439,0.005439,0.002136,2.1644,1.1765,0.005439
Northwest Arctic,0.062828,0.062828,0.013253,2.3704,2.0,0.062828
Petersburg,0.002097,0.002097,0.000919,2.2829,1.0,0.002097
Prince of Wales-Hyder,0.001097,0.001097,0.000484,2.2678,1.0,0.001097
Sitka,0.004918,0.004918,0.001766,2.188,1.2727,0.004918
Skagway,0.00191,0.00191,0.000845,2.2599,1.0,0.00191
Southeast Fairbanks,0.009196,0.009196,0.002031,2.2639,2.0,0.009196
Valdez-Cordova,0.000246,0.000246,0.000109,2.2599,1.0,0.000246
Wrangell,0.000874,0.000874,0.0004,2.188,1.0,0.000874
Yakutat,0.044898,0.044898,0.009934,2.2599,2.0,0.044898
Yukon-Koyukuk,0.000831,0.000831,0.000382,2.1736,1.0,0.000831
