Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007541,0.006137,0.00288,2.3206,1.0,0.006684
Aleutians East,0.005652,0.004599,0.002098,2.3206,1.0,0.004868
Aleutians West,0.005337,0.004344,0.001065,2.2151,2.0,0.004718
Anchorage,0.005331,0.004338,0.002066,2.2618,1.0,0.004673
Bethel,0.00453,0.003686,0.001795,2.2151,1.0,0.003976
Bristol Bay,Unknown,Unknown,0.001196,2.3206,1.0,0.002776
Copper River,Unknown,Unknown,0.002964,2.3206,1.0,0.006878
Chugach,Unknown,Unknown,0.002666,2.3206,1.0,0.006187
Denali,0.019673,0.01601,0.003815,2.3206,2.0,0.017706
Dillingham,0.006278,0.005109,0.002238,2.5349,1.0,0.005672
Fairbanks North Star,0.009131,0.007431,0.002612,2.2956,1.3548,0.008125
Haines,0.015737,0.012807,0.005929,2.3206,1.0,0.013759
Juneau,0.009275,0.007548,0.003346,2.3794,1.0,0.007962
Kenai Peninsula,0.008745,0.007117,0.00339,2.3512,1.0,0.00797
Ketchikan Gateway,0.007537,0.006133,0.002806,2.3632,1.0,0.00663
Kodiak Island,0.009181,0.007472,0.003539,2.2838,1.0,0.008082
Kusilvak,0.030298,0.024657,0.007096,2.5854,1.45,0.026603
Bristol Bay plus Lake and Peninsula,0.026708,0.021735,0.005354,2.3206,2.0,0.02485
Matanuska-Susitna,0.004867,0.003961,0.001939,2.3233,1.0,0.004504
Nome,0.055198,0.044921,0.019492,2.4628,1.0,0.048005
North Slope,0.005915,0.004814,0.002034,2.7,1.0,0.005492
Northwest Arctic,0.064449,0.052449,0.017714,2.2682,1.4255,0.057278
Petersburg,0.022677,0.018455,0.003674,2.6545,2.0,0.019506
Prince of Wales-Hyder,0.008782,0.007147,0.003385,2.3388,1.0,0.007918
Sitka,0.020467,0.016656,0.004592,2.5069,1.52,0.017498
Skagway,0.004503,0.003665,0.001691,2.3206,1.0,0.003923
Southeast Fairbanks,0.003283,0.002671,0.001161,2.6167,1.0,0.003037
Valdez-Cordova,0.000285,0.000232,0.000109,2.3206,1.0,0.000252
Wrangell,0.003117,0.002536,0.001199,2.3206,1.0,0.002783
Yakutat,0.064306,0.052333,0.014901,2.3206,1.6,0.055326
Yukon-Koyukuk,0.008065,0.006564,0.002677,2.5854,1.0,0.006921
