Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1377,0.001884,2.6646,1.0,0.005019
Aleutians East,3337,31,0.009589,2.3951,2.0,0.045935
Aleutians West,5634,24,0.004437,2.5202,1.0,0.011183
Anchorage,288000,433,0.001507,2.5891,1.0,0.003902
Bethel,18386,199,0.010878,2.9614,1.0585,0.034098
Bristol Bay,836,0,0.001196,2.6646,1.0,0.003187
Denali,2097,4,0.002384,2.2198,2.0,0.010585
Dillingham,4916,10,0.002238,2.532,1.4286,0.008094
Fairbanks North Star,96849,159,0.001652,2.8304,1.0,0.004676
Haines,2530,0,0.000395,2.6646,1.0,0.001053
Juneau,31974,31,0.001001,2.4035,1.1071,0.002663
Kenai Peninsula,58708,56,0.000971,2.6143,1.0,0.002538
Ketchikan Gateway,13901,7,0.000575,2.1499,1.0,0.001237
Kodiak Island,12998,20,0.001616,2.5148,1.0,0.004063
Kusilvak,8314,89,0.010825,3.0203,1.2361,0.040415
Bristol Bay plus Lake and Peninsula,2428,3,0.001647,2.6646,1.0,0.00439
Matanuska-Susitna,108317,204,0.001893,2.9214,1.0,0.005529
Nome,10004,9,0.001,2.2723,1.0,0.002271
North Slope,9832,12,0.001322,2.468,1.0,0.003263
Northwest Arctic,7621,41,0.005511,2.9896,1.1081,0.018257
Petersburg,3266,1,0.000612,2.4739,1.0,0.001515
Prince of Wales-Hyder,6203,-1,0.0,2.6646,1.0,0.0
Sitka,8493,5,0.000706,2.6278,1.0,0.001856
Skagway,1183,0,0.000845,2.6646,1.0,0.002252
Southeast Fairbanks,6893,11,0.001741,3.6756,1.0,0.006399
Valdez-Cordova,9202,11,0.001304,3.6093,1.0,0.004707
Wrangell,2502,1,0.000799,2.6646,1.0,0.00213
Yakutat,604,2,0.004967,2.6646,1.0,0.013235
Yukon-Koyukuk,5230,8,0.001721,2.6646,1.0,0.004585
