Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2416,0.003304,2.7809,1.4598,0.013413
Aleutians East,3337,0,0.0003,2.0,1.0,0.000599
Aleutians West,5634,26,0.004792,2.8992,1.5294,0.02125
Anchorage,288000,791,0.00275,2.7981,1.1877,0.009139
Bethel,18386,487,0.026542,3.1922,2.0,0.169452
Bristol Bay,836,0,0.001196,2.7809,1.0,0.003326
Denali,2097,0,0.000477,2.0,1.0,0.000954
Dillingham,4916,5,0.001221,3.1819,1.0,0.003884
Fairbanks North Star,96849,283,0.002932,3.0404,1.3349,0.011902
Haines,2530,1,0.000791,2.0,1.0,0.001581
Juneau,31974,29,0.000938,2.2756,1.0357,0.002211
Kenai Peninsula,58708,82,0.001414,2.7859,1.0,0.003939
Ketchikan Gateway,13901,14,0.001079,2.6398,1.75,0.004985
Kodiak Island,12998,35,0.00277,2.7414,1.0,0.007593
Kusilvak,8314,208,0.025138,2.8613,2.0,0.143855
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.7809,1.0,0.003436
Matanuska-Susitna,108317,318,0.002945,2.9726,1.0,0.008754
Nome,10004,7,0.0008,2.1703,1.0,0.001736
North Slope,9832,41,0.004272,3.2098,1.2424,0.017036
Northwest Arctic,7621,16,0.002231,2.4771,2.0,0.011051
Petersburg,3266,7,0.002449,2.6075,2.0,0.012774
Prince of Wales-Hyder,6203,4,0.000806,2.0,1.0,0.001612
Sitka,8493,3,0.000471,2.2984,1.0,0.001082
Skagway,1183,-1,0.0,2.0,1.0,0.0
Southeast Fairbanks,6893,4,0.000725,2.719,1.0,0.001972
Valdez-Cordova,9202,21,0.002391,3.0703,1.0,0.00734
Wrangell,2502,0,0.0004,2.0,1.0,0.000799
Yakutat,604,7,0.013245,3.2449,1.0,0.042979
Yukon-Koyukuk,5230,10,0.002103,2.0,2.0,0.008413
