Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001876,0.001876,0.000642,2.3099,1.2642,0.001876
Aleutians East,0.000701,0.000701,0.0003,2.3377,1.0,0.000701
Aleutians West,0.003536,0.003536,0.00071,2.49,2.0,0.003536
Anchorage,0.001611,0.001611,0.000649,2.3071,1.0751,0.001611
Bethel,0.004661,0.004661,0.002067,2.2553,1.0,0.004661
Bristol Bay,Unknown,Unknown,0.001196,2.3099,1.0,0.002763
Copper River,Unknown,Unknown,0.000371,2.3099,1.0,0.000856
Chugach,Unknown,Unknown,0.000148,2.3099,1.0,0.000342
Denali,0.001102,0.001102,0.000477,2.3099,1.0,0.001102
Dillingham,0.007059,0.007059,0.001831,2.4099,1.6,0.007059
Fairbanks North Star,0.001464,0.001464,0.00032,2.2869,2.0,0.001464
Haines,0.001784,0.001784,0.000791,2.2569,1.0,0.001784
Juneau,0.000878,0.000878,0.000407,2.1604,1.0,0.000878
Kenai Peninsula,0.000983,0.000983,0.000443,2.2191,1.0,0.000983
Ketchikan Gateway,0.001131,0.001131,0.000504,2.2467,1.0,0.001131
Kodiak Island,0.004753,0.004753,0.001,2.3761,2.0,0.004753
Kusilvak,0.010134,0.010134,0.002285,2.2171,2.0,0.010134
Bristol Bay plus Lake and Peninsula,0.001023,0.001023,0.000412,2.4838,1.0,0.001023
Matanuska-Susitna,0.002537,0.002537,0.000554,2.2899,2.0,0.002537
Nome,0.018614,0.018614,0.003898,2.3873,2.0,0.018614
North Slope,0.006562,0.006562,0.001424,2.3043,2.0,0.006562
Northwest Arctic,0.004127,0.004127,0.00105,2.2467,1.75,0.004127
Petersburg,0.000656,0.000656,0.000306,2.1434,1.0,0.000656
Prince of Wales-Hyder,0.001099,0.001099,0.000484,2.2731,1.0,0.001099
Sitka,0.002388,0.002388,0.00106,2.2536,1.0,0.002388
Skagway,0.001953,0.001953,0.000845,2.3099,1.0,0.001953
Southeast Fairbanks,0.000949,0.000949,0.000435,2.1805,1.0,0.000949
Valdez-Cordova,0.000251,0.000251,0.000109,2.3099,1.0,0.000251
Wrangell,0.001879,0.001879,0.000799,2.3501,1.0,0.001879
Yakutat,0.003824,0.003824,0.001656,2.3099,1.0,0.003824
Yukon-Koyukuk,0.002517,0.002517,0.000574,2.1942,2.0,0.002517
