Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015937,0.012968,0.004321,2.5293,1.2951,0.014154
Aleutians East,0.005068,0.004126,0.001798,2.4294,1.0,0.004368
Aleutians West,0.012434,0.010118,0.00213,2.5737,2.0,0.010964
Anchorage,0.013691,0.01114,0.003726,2.5167,1.2747,0.011952
Bethel,0.025764,0.020964,0.009518,2.3645,1.0,0.022506
Bristol Bay,Unknown,Unknown,0.001196,2.5293,1.0,0.003025
Copper River,Unknown,Unknown,0.008522,2.5293,1.4667,0.031612
Chugach,Unknown,Unknown,0.003111,2.5293,1.0,0.007868
Denali,0.42074,0.342634,0.070577,2.807,1.9091,0.378204
Dillingham,0.007362,0.005991,0.002848,2.33,1.0,0.006636
Fairbanks North Star,0.013084,0.010646,0.003129,2.5525,1.4519,0.011595
Haines,0.027417,0.022302,0.006324,2.5155,1.5,0.023862
Juneau,0.018112,0.014738,0.004723,2.6673,1.2295,0.015488
Kenai Peninsula,0.023529,0.019146,0.00528,2.5026,1.6178,0.021378
Ketchikan Gateway,0.006701,0.005453,0.002374,2.396,1.0323,0.005871
Kodiak Island,0.0136,0.011067,0.004308,2.5685,1.0784,0.011934
Kusilvak,0.005726,0.004658,0.002285,2.1863,1.0,0.004996
Bristol Bay plus Lake and Peninsula,0.005236,0.004265,0.002059,2.3596,1.0,0.004859
Matanuska-Susitna,0.021334,0.01736,0.004422,2.5525,1.7445,0.019692
Nome,0.020238,0.016468,0.005698,2.3662,1.3023,0.017558
North Slope,0.014718,0.011973,0.005492,2.4819,1.0,0.013631
Northwest Arctic,0.008124,0.006609,0.003149,2.2811,1.0,0.007184
Petersburg,0.019624,0.015969,0.003674,2.2895,2.0,0.016824
Prince of Wales-Hyder,0.012692,0.010329,0.003869,2.4376,1.2105,0.011417
Sitka,0.01601,0.013027,0.005534,2.4655,1.0,0.013644
Skagway,0.175202,0.142466,0.031276,2.8202,1.7143,0.15121
Southeast Fairbanks,0.011387,0.009264,0.003337,2.4335,1.2941,0.010508
Valdez-Cordova,0.000312,0.000254,0.000109,2.5293,1.0,0.000275
Wrangell,0.024822,0.020191,0.005596,2.4266,1.625,0.022064
Yakutat,0.063353,0.051544,0.021523,2.5293,1.0,0.054438
Yukon-Koyukuk,0.003154,0.002566,0.001147,2.3511,1.0,0.002697
