Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007943,0.001486,0.001661,2.2648,1.0,0.003762
Aleutians East,0.001692,0.000317,0.0003,2.2648,1.0,0.000679
Aleutians West,0.000802,0.00015,0.000177,2.2648,1.0,0.000402
Anchorage,0.006836,0.001279,0.001517,2.2258,1.0,0.003377
Bethel,0.013124,0.002455,0.00223,2.2648,1.2121,0.006122
Bristol Bay,Unknown,Unknown,0.001196,2.2648,1.0,0.002709
Copper River,Unknown,Unknown,0.002594,2.2648,1.0,0.005874
Chugach,Unknown,Unknown,0.000741,2.2648,2.0,0.003355
Denali,0.00377,0.000705,0.000954,2.2648,1.0,0.00216
Dillingham,0.006136,0.001148,0.001627,2.2648,1.0,0.003686
Fairbanks North Star,0.004487,0.000839,0.001094,2.2648,1.0,0.002479
Haines,0.011925,0.002231,0.001581,2.2648,1.5,0.005371
Juneau,0.010172,0.001903,0.001877,2.2482,1.0,0.004219
Kenai Peninsula,0.005148,0.000963,0.001414,2.2952,1.0,0.003245
Ketchikan Gateway,0.026486,0.004955,0.005179,2.5154,1.0,0.013028
Kodiak Island,0.004907,0.000918,0.001,2.4097,1.0,0.00241
Kusilvak,0.02715,0.005079,0.005533,2.2648,1.0,0.012531
Bristol Bay plus Lake and Peninsula,0.002706,0.000506,0.000824,2.2648,1.0,0.001866
Matanuska-Susitna,0.006448,0.001206,0.001948,2.3058,1.0,0.004492
Nome,0.021073,0.003942,0.004198,2.2648,1.0,0.009508
North Slope,0.005146,0.000963,0.001017,2.7289,1.2857,0.003568
Northwest Arctic,0.011667,0.002182,0.002756,2.2842,1.0,0.006294
Petersburg,0.030411,0.005689,0.002756,2.2648,2.0,0.012482
Prince of Wales-Hyder,0.002582,0.000483,0.000645,2.2648,1.0,0.00146
Sitka,0.046991,0.00879,0.004003,2.3688,2.0,0.018966
Skagway,0.009292,0.001738,0.001691,2.2648,1.0,0.003829
Southeast Fairbanks,0.0009,0.000168,0.00029,2.2648,1.0,0.000657
Valdez-Cordova,0.000457,8.6e-05,0.000109,2.2648,1.0,0.000246
Wrangell,0.003358,0.000628,0.000799,2.2648,1.0,0.00181
Yakutat,0.01777,0.003324,0.003311,2.2648,1.0,0.007499
Yukon-Koyukuk,0.026958,0.005043,0.002677,2.2648,2.0,0.012125
