Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026727,0.004995,0.005785,2.4073,1.0,0.013926
Aleutians East,0.017341,0.003241,0.002997,2.4073,1.0,0.007214
Aleutians West,0.015411,0.00288,0.001597,2.4952,2.0,0.007972
Anchorage,0.024277,0.004537,0.005233,2.4189,1.0,0.012657
Bethel,0.068847,0.012868,0.011966,2.1201,1.3949,0.035386
Bristol Bay,Unknown,Unknown,0.001196,2.4073,1.0,0.002879
Copper River,Unknown,Unknown,0.013338,2.4073,1.2069,0.038752
Chugach,Unknown,Unknown,0.003407,2.4073,1.0,0.008201
Denali,0.040106,0.007496,0.004769,2.5303,2.0,0.024133
Dillingham,0.015783,0.00295,0.004272,2.3177,1.0,0.009901
Fairbanks North Star,0.02705,0.005056,0.005441,2.4131,1.2092,0.015878
Haines,0.004084,0.000763,0.000791,2.4073,1.0,0.001903
Juneau,0.015506,0.002898,0.002846,2.4189,1.0,0.006884
Kenai Peninsula,0.020768,0.003882,0.005553,2.416,1.0,0.013416
Ketchikan Gateway,0.013324,0.00249,0.002734,2.5024,1.0,0.006841
Kodiak Island,0.012562,0.002348,0.00277,2.3397,1.0,0.00648
Kusilvak,0.056661,0.01059,0.005894,2.7752,1.7778,0.029077
Bristol Bay plus Lake and Peninsula,0.022166,0.004143,0.00659,2.4073,1.0,0.015863
Matanuska-Susitna,0.02299,0.004297,0.006601,2.4829,1.0,0.016389
Nome,0.244492,0.045696,0.02499,2.4073,2.0,0.120315
North Slope,0.027026,0.005051,0.008035,2.4073,1.0,0.019342
Northwest Arctic,0.055736,0.010417,0.014303,2.2247,1.0,0.031819
Petersburg,0.109839,0.020529,0.01041,2.3361,2.0,0.048639
Prince of Wales-Hyder,0.016718,0.003125,0.003063,2.3101,1.3846,0.009797
Sitka,0.007792,0.001456,0.001531,2.1834,1.0,0.003342
Skagway,0.041198,0.0077,0.007608,2.4073,1.0,0.018314
Southeast Fairbanks,0.0229,0.00428,0.007109,2.4073,1.0,0.017112
Valdez-Cordova,0.000471,8.8e-05,0.000109,2.4073,1.0,0.000262
Wrangell,0.012309,0.002301,0.003197,2.1471,1.0,0.006865
Yakutat,0.125333,0.023425,0.013245,2.4073,1.75,0.055797
Yukon-Koyukuk,0.052077,0.009733,0.008413,2.264,1.303,0.024819
