Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.050007,0.040706,0.01711,2.5977,1.0,0.044448
Aleutians East,0.153526,0.12497,0.050944,2.5977,1.0,0.132338
Aleutians West,0.035356,0.02878,0.011182,2.7968,1.0,0.031274
Anchorage,0.045166,0.036765,0.015517,2.561,1.0,0.039739
Bethel,0.089559,0.072901,0.026324,2.3042,1.2984,0.078757
Bristol Bay,Unknown,Unknown,0.001196,2.5977,1.0,0.003107
Copper River,Unknown,Unknown,0.011856,2.5977,1.0,0.030799
Chugach,Unknown,Unknown,0.022515,2.5977,2.0,0.116976
Denali,0.021994,0.017903,0.00763,2.5977,1.0,0.01982
Dillingham,0.166187,0.135276,0.033157,2.3522,1.9286,0.150411
Fairbanks North Star,0.047669,0.038803,0.016531,2.5772,1.0,0.042604
Haines,0.105563,0.085928,0.021739,2.5977,1.6364,0.092409
Juneau,0.039112,0.031837,0.013011,2.5836,1.0,0.033614
Kenai Peninsula,0.044243,0.036014,0.015347,2.6294,1.0,0.040354
Ketchikan Gateway,0.043495,0.035405,0.015754,2.4324,1.0,0.03832
Kodiak Island,0.03937,0.032047,0.013925,2.4924,1.0,0.034708
Kusilvak,0.089504,0.072856,0.028747,2.4533,1.1174,0.078801
Bristol Bay plus Lake and Peninsula,0.048255,0.03928,0.017298,2.5977,1.0,0.044936
Matanuska-Susitna,0.04347,0.035385,0.015372,2.6205,1.0,0.040281
Nome,0.148964,0.121256,0.04998,2.5977,1.0,0.129834
North Slope,0.178135,0.145001,0.032445,2.6803,1.9042,0.165592
Northwest Arctic,0.095585,0.077806,0.032804,2.5977,1.0,0.085216
Petersburg,0.019447,0.01583,0.007042,2.3775,1.0,0.016743
Prince of Wales-Hyder,0.04162,0.033879,0.015638,2.4013,1.0,0.037551
Sitka,0.042955,0.034965,0.014365,2.561,1.0,0.036788
Skagway,0.055389,0.045087,0.009298,2.5977,2.0,0.048309
Southeast Fairbanks,0.052425,0.042674,0.018715,2.5977,1.0,0.048615
Valdez-Cordova,0.000319,0.00026,0.000109,2.5977,1.0,0.000282
Wrangell,0.029437,0.023962,0.011191,2.3522,1.0,0.026323
Yakutat,0.137898,0.112249,0.039735,2.5977,1.15,0.118703
Yukon-Koyukuk,0.088651,0.072162,0.022945,2.5977,1.2796,0.076267
