Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001194,0.001194,0.000534,2.2338,1.0,0.001194
Aleutians East,0.001429,0.001429,0.000599,2.3844,1.0,0.001429
Aleutians West,0.00127,0.00127,0.000532,2.3844,1.0,0.00127
Anchorage,0.000913,0.000913,0.00041,2.2276,1.0,0.000913
Bethel,0.005652,0.005652,0.002502,2.2591,1.0,0.005652
Bristol Bay,Unknown,Unknown,0.001196,2.2338,1.0,0.002672
Copper River,Unknown,Unknown,0.001112,2.2338,1.0,0.002483
Chugach,Unknown,Unknown,0.000148,2.2338,1.0,0.000331
Denali,0.002131,0.002131,0.000954,2.2338,1.0,0.002131
Dillingham,0.002729,0.002729,0.001221,2.2359,1.0,0.002729
Fairbanks North Star,0.001129,0.001129,0.000496,2.2788,1.0,0.001129
Haines,0.000883,0.000883,0.000395,2.2338,1.0,0.000883
Juneau,0.002322,0.002322,0.001032,2.2497,1.0,0.002322
Kenai Peninsula,0.000916,0.000916,0.000409,2.2419,1.0,0.000916
Ketchikan Gateway,0.000942,0.000942,0.000432,2.1832,1.0,0.000942
Kodiak Island,0.001779,0.001779,0.000769,2.3128,1.0,0.001779
Kusilvak,0.004615,0.004615,0.001083,2.1314,2.0,0.004615
Bristol Bay plus Lake and Peninsula,0.00092,0.00092,0.000412,2.2338,1.0,0.00092
Matanuska-Susitna,0.000866,0.000866,0.000379,2.2889,1.0,0.000866
Nome,0.002823,0.002823,0.001299,2.1724,1.0,0.002823
North Slope,0.000222,0.000222,0.000102,2.1806,1.0,0.000222
Northwest Arctic,0.004645,0.004645,0.002099,2.2123,1.0,0.004645
Petersburg,0.000684,0.000684,0.000306,2.2338,1.0,0.000684
Prince of Wales-Hyder,0.000734,0.000734,0.000322,2.2753,1.0,0.000734
Sitka,0.001511,0.001511,0.000706,2.1385,1.0,0.001511
Skagway,0.001888,0.001888,0.000845,2.2338,1.0,0.001888
Southeast Fairbanks,0.005115,0.005115,0.002176,2.3504,1.0,0.005115
Valdez-Cordova,0.000243,0.000243,0.000109,2.2338,1.0,0.000243
Wrangell,0.001786,0.001786,0.000799,2.2338,1.0,0.001786
Yakutat,0.011095,0.011095,0.004967,2.2338,1.0,0.011095
Yukon-Koyukuk,0.001767,0.001767,0.000765,2.3097,1.0,0.001767
