Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003339,0.002717,0.001281,2.3062,1.0,0.002954
Aleutians East,0.01791,0.014575,0.003896,2.3062,1.7143,0.015402
Aleutians West,0.000927,0.000754,0.000355,2.3062,1.0,0.000819
Anchorage,0.003791,0.003085,0.001448,2.2905,1.0,0.003316
Bethel,0.003868,0.003148,0.001469,2.3062,1.0,0.003387
Bristol Bay,Unknown,Unknown,0.001196,2.3062,1.0,0.002759
Copper River,Unknown,Unknown,0.002223,2.3062,2.0,0.010254
Chugach,Unknown,Unknown,0.001333,2.3062,1.1429,0.003514
Denali,0.002446,0.001991,0.000954,2.3062,1.0,0.0022
Dillingham,0.025692,0.020908,0.007933,2.9228,1.0,0.023187
Fairbanks North Star,0.001298,0.001056,0.000506,2.2795,1.0,0.001153
Haines,0.00209,0.0017,0.000791,2.3062,1.0,0.001823
Juneau,0.003726,0.003032,0.001439,2.2201,1.0,0.003194
Kenai Peninsula,0.002114,0.00172,0.000818,2.3536,1.0,0.001924
Ketchikan Gateway,0.002112,0.001719,0.000863,2.1479,1.0,0.001854
Kodiak Island,0.006046,0.00492,0.001539,2.1811,1.5833,0.005314
Kusilvak,0.002533,0.002061,0.000962,2.3062,1.0,0.002219
Bristol Bay plus Lake and Peninsula,0.003065,0.002494,0.001236,2.3062,1.0,0.002849
Matanuska-Susitna,0.002171,0.001767,0.000859,2.3377,1.0,0.002007
Nome,0.00982,0.007991,0.003699,2.3062,1.0,0.008529
North Slope,0.004551,0.003704,0.001831,2.3062,1.0,0.004222
Northwest Arctic,0.016724,0.01361,0.00643,2.3062,1.0,0.014828
Petersburg,0.006578,0.005353,0.002449,2.3062,1.0,0.005649
Prince of Wales-Hyder,0.002238,0.001821,0.000806,2.5,1.0,0.002015
Sitka,0.004489,0.003653,0.001531,2.5031,1.0,0.003831
Skagway,0.011748,0.00956,0.004227,2.4165,1.0,0.010213
Southeast Fairbanks,0.009411,0.007658,0.002031,2.3062,1.8571,0.008699
Valdez-Cordova,0.000284,0.000231,0.000109,2.3062,1.0,0.000251
Wrangell,0.010511,0.008554,0.003997,2.3469,1.0,0.00938
Yakutat,0.004441,0.003614,0.001656,2.3062,1.0,0.003818
Yukon-Koyukuk,0.00412,0.003353,0.000765,2.3062,2.0,0.003528
