Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014766,0.012015,0.004244,2.5636,1.2031,0.013091
Aleutians East,0.013896,0.011309,0.003896,2.5636,1.2,0.011985
Aleutians West,0.009843,0.008011,0.00355,2.4459,1.0,0.008683
Anchorage,0.018533,0.015081,0.004354,2.5257,1.4707,0.016173
Bethel,0.027127,0.022073,0.004623,2.5636,2.0,0.023704
Bristol Bay,Unknown,Unknown,0.001196,2.5636,1.0,0.003067
Copper River,Unknown,Unknown,0.005187,2.5636,1.3,0.017287
Chugach,Unknown,Unknown,0.002074,2.5636,1.0,0.005316
Denali,0.106081,0.086301,0.037196,2.5636,1.0,0.095356
Dillingham,0.019667,0.016004,0.003458,2.5636,2.0,0.01773
Fairbanks North Star,0.01397,0.011368,0.004027,2.4206,1.2712,0.012391
Haines,0.010468,0.008523,0.003557,2.5636,1.0,0.00912
Juneau,0.017924,0.014585,0.005692,2.694,1.0,0.015335
Kenai Peninsula,0.014668,0.011936,0.004344,2.5257,1.2153,0.013332
Ketchikan Gateway,0.016323,0.013283,0.005395,2.6528,1.0,0.014313
Kodiak Island,0.008685,0.007067,0.003077,2.4767,1.0,0.007622
Kusilvak,0.058617,0.047705,0.009983,2.5636,2.0,0.051186
Bristol Bay plus Lake and Peninsula,0.176008,0.143344,0.034185,2.5636,1.8636,0.163322
Matanuska-Susitna,0.008755,0.007124,0.002797,2.545,1.1353,0.008083
Nome,0.002953,0.002403,0.001,2.5636,1.0,0.002563
North Slope,0.015755,0.01282,0.005696,2.5636,1.0,0.014602
Northwest Arctic,0.006844,0.00557,0.002362,2.5636,1.0,0.006055
Petersburg,0.002745,0.002234,0.000919,2.5636,1.0,0.002355
Prince of Wales-Hyder,0.006844,0.00557,0.002418,2.3647,1.0769,0.006158
Sitka,0.016079,0.013085,0.003768,2.5828,1.4091,0.013712
Skagway,0.035118,0.028582,0.011834,2.5636,1.0,0.030339
Southeast Fairbanks,0.012085,0.009832,0.003047,2.5636,1.4286,0.011157
Valdez-Cordova,0.000316,0.000257,0.000109,2.5636,1.0,0.000279
Wrangell,0.006474,0.005267,0.002398,2.4018,1.0,0.00576
Yakutat,0.140777,0.114535,0.031457,2.5636,1.5,0.120965
Yukon-Koyukuk,0.008593,0.006993,0.002868,2.5636,1.0,0.007353
