Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007684,0.006252,0.002763,2.4598,1.0,0.006795
Aleutians East,0.001709,0.001391,0.000599,2.4598,1.0,0.001474
Aleutians West,0.001421,0.001156,0.000532,2.3557,1.0,0.001254
Anchorage,0.007392,0.006015,0.002753,2.3438,1.0,0.006454
Bethel,0.01176,0.009569,0.004297,2.3929,1.0,0.010282
Bristol Bay,Unknown,Unknown,0.001196,2.4598,1.0,0.002942
Copper River,Unknown,Unknown,0.006669,2.4598,1.0,0.016404
Chugach,Unknown,Unknown,0.001778,2.4598,1.0,0.004372
Denali,0.106946,0.087064,0.039103,2.4598,1.0,0.096185
Dillingham,0.002773,0.002257,0.001017,2.4598,1.0,0.002502
Fairbanks North Star,0.006948,0.005654,0.002612,2.3596,1.0,0.006164
Haines,0.017857,0.01453,0.006324,2.4598,1.0,0.015556
Juneau,0.018815,0.015309,0.005786,2.7831,1.0,0.016103
Kenai Peninsula,0.005855,0.004765,0.002231,2.3857,1.0,0.005324
Ketchikan Gateway,0.022824,0.018569,0.007553,2.6502,1.0,0.020018
Kodiak Island,0.006729,0.005476,0.002693,2.1938,1.0,0.005907
Kusilvak,0.006437,0.005237,0.002285,2.4598,1.0,0.005621
Bristol Bay plus Lake and Peninsula,0.004367,0.003556,0.001647,2.4598,1.0,0.004052
Matanuska-Susitna,0.003946,0.003211,0.001514,2.4068,1.0,0.003644
Nome,0.004249,0.003458,0.001499,2.4598,1.0,0.003688
North Slope,0.005668,0.004611,0.002136,2.4598,1.0,0.005254
Northwest Arctic,0.007296,0.005936,0.002624,2.4598,1.0,0.006455
Petersburg,0.0062,0.005045,0.002143,2.4819,1.0,0.005319
Prince of Wales-Hyder,0.009353,0.007613,0.003385,2.4862,1.0,0.008417
Sitka,0.008203,0.006675,0.002708,2.5849,1.0,0.007
Skagway,0.00252,0.00205,0.000845,2.5753,1.0,0.002177
Southeast Fairbanks,0.005661,0.004607,0.001886,2.7724,1.0,0.005229
Valdez-Cordova,0.000303,0.000247,0.000109,2.4598,1.0,0.000267
Wrangell,0.010149,0.008258,0.003597,2.5113,1.0,0.009033
Yakutat,0.047303,0.038532,0.016556,2.4598,1.0,0.040724
Yukon-Koyukuk,0.004945,0.004025,0.001721,2.4598,1.0,0.004233
